# step x_cm g psi1_integral psi2_integral
123 2.46 49 0 0
124 2.48 0 -8.08014e-12 -4.48149e-12
124 2.48 1 -4.16846e-11 -2.31823e-11
124 2.48 2 -1.32261e-10 -4.66487e-11
124 2.48 3 -5.21313e-11 1.25337e-10
124 2.48 4 7.55464e-10 5.31566e-10
124 2.48 5 2.82804e-10 -1.04277e-09
124 2.48 6 -5.32058e-09 -3.15549e-09
124 2.48 7 6.67234e-09 1.36858e-08
124 2.48 8 2.65156e-08 -3.47703e-09
124 2.48 9 -1.17895e-07 -1.06126e-07
124 2.48 10 7.96489e-08 2.99059e-07
124 2.48 11 8.12843e-07 1.54977e-07
124 2.48 12 -2.5275e-06 -2.78911e-06
124 2.48 13 -2.77384e-06 3.18306e-06
124 2.48 14 2.40149e-05 1.81213e-05
124 2.48 15 4.8972e-05 5.05978e-06
124 2.48 16 2.7868e-05 -1.63673e-05
124 2.48 17 1.94254e-06 -8.10369e-06
124 2.48 18 -1.12449e-06 3.35908e-07
124 2.48 19 -3.37247e-08 1.55749e-07
124 2.48 20 -2.87783e-18 9.37994e-18
124 2.48 21 -4.59551e-40 1.18832e-39
124 2.48 22 -1.47686e-73 3.1971e-73
124 2.48 23 -9.86842e-119 1.84033e-118
124 2.48 24 -1.39573e-175 2.27828e-175
124 2.48 25 -4.22491e-244 6.08785e-244
124 2.48 26 0 0
124 2.48 27 0 0
124 2.48 28 0 0
124 2.48 29 0 0
124 2.48 30 0 0
124 2.48 31 0 0
124 2.48 32 0 0
124 2.48 33 0 0
124 2.48 34 0 0
124 2.48 35 0 0
124 2.48 36 0 0
124 2.48 37 0 0
124 2.48 38 0 0
124 2.48 39 0 0
124 2.48 40 0 0
124 2.48 41 0 0
124 2.48 42 0 0
124 2.48 43 0 0
124 2.48 44 0 0
124 2.48 45 0 0
124 2.48 46 0 0
124 2.48 47 0 0
124 2.48 48 0 0
124 2.48 49 0 0
125 2.5 0 -1.18836e-11 -5.92003e-12
125 2.5 1 -5.10528e-11 -2.57448e-11
125 2.5 2 -1.37363e-10 -3.89133e-11
125 2.5 3 -6.83583e-14 1.65568e-10
125 2.5 4 8.40431e-10 5.12535e-10
125 2.5 5 -1.37624e-11 -1.33006e-09
125 2.5 6 -5.56399e-09 -2.75418e-09
125 2.5 7 8.9128e-09 1.50949e-08
125 2.5 8 2.37745e-08 -9.14984e-09
125 2.5 9 -1.27331e-07 -1.03582e-07
125 2.5 10 1.20722e-07 3.3351e-07
125 2.5 11 7.89017e-07 6.2168e-08
125 2.5 12 -2.76771e-06 -2.83933e-06
125 2.5 13 -2.30281e-06 3.77702e-06
125 2.5 14 2.5312e-05 1.82087e-05
125 2.5 15 4.88724e-05 4.07682e-06
125 2.5 16 2.67309e-05 -1.64343e-05
125 2.5 17 1.59523e-06 -7.66261e-06
125 2.5 18 -1.08561e-06 3.83772e-07
125 2.5 19 -2.84814e-08 1.45459e-07
125 2.5 20 -2.5494e-18 8.84732e-18
125 2.5 21 -4.16778e-40 1.1302e-39
125 2.5 22 -1.3592e-73 3.06318e-73
125 2.5 23 -9.17735e-119 1.7752e-118
125 2.5 24 -1.30842e-175 2.21189e-175
125 2.5 25 -3.98632e-244 5.9483e-244
125 2.5 26 0 0
125 2.5 27 0 0
125 2.5 28 0 0
125 2.5 29 0 0
125 2.5 30 0 0
125 2.5 31 0 0
125 2.5 32 0 0
125 2.5 33 0 0
125 2.5 34 0 0
125 2.5 35 0 0
125 2.5 36 0 0
125 2.5 37 0 0
125 2.5 38 0 0
125 2.5 39 0 0
125 2.5 40 0 0
125 2.5 41 0 0
125 2.5 42 0 0
125 2.5 43 0 0
125 2.5 44 0 0
125 2.5 45 0 0
125 2.5 46 0 0
125 2.5 47 0 0
125 2.5 48 0 0
125 2.5 49 0 0
126 2.52 0 -1.58923e-11 -7.37392e-12
126 2.52 1 -6.00159e-11 -2.77102e-11
126 2.52 2 -1.3793e-10 -2.83549e-11
126 2.52 3 6.10162e-11 2.06387e-10
126 2.52 4 9.1159e-10 4.73932e-10
126 2.52 5 -3.55696e-10 -1.61993e-09
126 2.52 6 -5.69731e-09 -2.22806e-09
126 2.52 7 1.12505e-08 1.63379e-08
126 2.52 8 2.02235e-08 -1.52904e-08
126 2.52 9 -1.35704e-07 -9.90588e-08
126 2.52 10 1.64378e-07 3.66576e-07
126 2.52 11 7.54001e-07 -3.89532e-08
126 2.52 12 -3.00375e-06 -2.86912e-06
126 2.52 13 -1.78284e-06 4.38284e-06
126 2.52 14 2.65934e-05 1.82435e-05
126 2.52 15 4.87077e-05 3.10004e-06
126 2.52 16 2.56052e-05 -1.64627e-05
126 2.52 17 1.272e-06 -7.23228e-06
126 2.52 18 -1.04613e-06 4.2556e-07
126 2.52 19 -2.36737e-08 1.35612e-07
126 2.52 20 -2.24433e-18 8.3324e-18
126 2.52 21 -3.76654e-40 1.07344e-39
126 2.52 22 -1.24795e-73 2.93088e-73
126 2.52 23 -8.51949e-119 1.71001e-118
126 2.52 24 -1.2248e-175 2.14429e-175
126 2.52 25 -3.75662e-244 5.80265e-244
126 2.52 26 0 0
126 2.52 27 0 0
126 2.52 28 0 0
126 2.52 29 0 0
126 2.52 30 0 0
126 2.52 31 0 0
126 2.52 32 0 0
126 2.52 33 0 0
126 2.52 34 0 0
126 2.52 35 0 0
126 2.52 36 0 0
126 2.52 37 0 0
126 2.52 38 0 0
126 2.52 39 0 0
126 2.52 40 0 0
126 2.52 41 0 0
126 2.52 42 0 0
126 2.52 43 0 0
126 2.52 44 0 0
126 2.52 45 0 0
126 2.52 46 0 0
126 2.52 47 0 0
126 2.52 48 0 0
126 2.52 49 0 0
127 2.54 0 -1.99727e-11 -8.78538e-12
127 2.54 1 -6.81391e-11 -2.89026e-11
127 2.54 2 -1.3319e-10 -1.49319e-11
127 2.54 3 1.30396e-10 2.4647e-10
127 2.54 4 9.64609e-10 4.14259e-10
127 2.54 5 -7.39628e-10 -1.90457e-09
127 2.54 6 -5.70285e-09 -1.57527e-09
127 2.54 7 1.36459e-08 1.73698e-08
127 2.54 8 1.58406e-08 -2.18306e-08
127 2.54 9 -1.42775e-07 -9.24503e-08
127 2.54 10 2.10273e-07 3.97718e-07
127 2.54 11 7.07292e-07 -1.47884e-07
127 2.54 12 -3.2335e-06 -2.8772e-06
127 2.54 13 -1.21416e-06 4.99781e-06
127 2.54 14 2.78554e-05 1.82258e-05
127 2.54 15 4.84795e-05 2.13251e-06
127 2.54 16 2.4493e-05 -1.64541e-05
127 2.54 17 9.71927e-07 -6.81325e-06
127 2.54 18 -1.00627e-06 4.61677e-07
127 2.54 19 -1.92769e-08 1.26205e-07
127 2.54 20 -1.96147e-18 7.83553e-18
127 2.54 21 -3.39072e-40 1.01811e-39
127 2.54 22 -1.14289e-73 2.80055e-73
127 2.54 23 -7.894e-119 1.64499e-118
127 2.54 24 -1.14483e-175 2.07582e-175
127 2.54 25 -3.53572e-244 5.65191e-244
127 2.54 26 0 0
127 2.54 27 0 0
127 2.54 28 0 0
127 2.54 29 0 0
127 2.54 30 0 0
127 2.54 31 0 0
127 2.54 32 0 0
127 2.54 33 0 0
127 2.54 34 0 0
127 2.54 35 0 0
127 2.54 36 0 0
127 2.54 37 0 0
127 2.54 38 0 0
127 2.54 39 0 0
127 2.54 40 0 0
127 2.54 41 0 0
127 2.54 42 0 0
127 2.54 43 0 0
127 2.54 44 0 0
127 2.54 45 0 0
127 2.54 46 0 0
127 2.54 47 0 0
127 2.54 48 0 0
127 2.54 49 0 0
128 2.56 0 -2.39674e-11 -1.00894e-11
128 2.56 1 -7.49527e-11 -2.91498e-11
128 2.56 2 -1.2245e-10 1.29916e-12
128 2.56 3 2.06959e-10 2.84338e-10
128 2.56 4 9.9513e-10 3.32473e-10
128 2.56 5 -1.16061e-09 -2.1754e-09
128 2.56 6 -5.56399e-09 -7.96778e-10
128 2.56 7 1.60541e-08 1.81454e-08
128 2.56 8 1.06166e-08 -2.86892e-08
128 2.56 9 -1.48303e-07 -8.36762e-08
128 2.56 10 2.58007e-07 4.26389e-07
128 2.56 11 6.48468e-07 -2.64019e-07
128 2.56 12 -3.45475e-06 -2.86239e-06
128 2.56 13 -5.97194e-07 5.61913e-06
128 2.56 14 2.90943e-05 1.81559e-05
128 2.56 15 4.81897e-05 1.17715e-06
128 2.56 16 2.3396e-05 -1.641e-05
128 2.56 17 6.94125e-07 -6.40596e-06
128 2.56 18 -9.66213e-07 4.92514e-07
128 2.56 19 -1.52666e-08 1.17233e-07
128 2.56 20 -1.69973e-18 7.35696e-18
128 2.56 21 -3.03925e-40 9.64302e-40
128 2.56 22 -1.04382e-73 2.67247e-73
128 2.56 23 -7.30003e-119 1.58036e-118
128 2.56 24 -1.06842e-175 2.00679e-175
128 2.56 25 -3.32353e-244 5.497e-244
128 2.56 26 0 0
128 2.56 27 0 0
128 2.56 28 0 0
128 2.56 29 0 0
128 2.56 30 0 0
128 2.56 31 0 0
128 2.56 32 0 0
128 2.56 33 0 0
128 2.56 34 0 0
128 2.56 35 0 0
128 2.56 36 0 0
128 2.56 37 0 0
128 2.56 38 0 0
128 2.56 39 0 0
128 2.56 40 0 0
128 2.56 41 0 0
128 2.56 42 0 0
128 2.56 43 0 0
128 2.56 44 0 0
128 2.56 45 0 0
128 2.56 46 0 0
128 2.56 47 0 0
128 2.56 48 0 0
128 2.56 49 0 0
129 2.58 0 -2.76979e-11 -1.1215e-11
129 2.58 1 -7.99662e-11 -2.82899e-11
129 2.58 2 -1.05134e-10 2.01737e-11
129 2.58 3 2.89192e-10 3.18396e-10
129 2.58 4 9.98897e-10 2.28067e-10
129 2.58 5 -1.61208e-09 -2.42324e-09
129 2.58 6 -5.26561e-09 1.03357e-10
129 2.58 7 1.84252e-08 1.86206e-08
129 2.58 8 4.55636e-09 -3.57723e-08
129 2.58 9 -1.52051e-07 -7.26824e-08
129 2.58 10 3.07131e-07 4.52035e-07
129 2.58 11 5.772e-07 -3.86654e-07
129 2.58 12 -3.66527e-06 -2.82365e-06
129 2.58 13 6.73611e-08 6.24395e-06
129 2.58 14 3.03065e-05 1.80343e-05
129 2.58 15 4.78403e-05 2.36728e-07
129 2.58 16 2.23159e-05 -1.63323e-05
129 2.58 17 4.37685e-07 -6.01082e-06
129 2.58 18 -9.26147e-07 5.18445e-07
129 2.58 19 -1.16197e-08 1.08692e-07
129 2.58 20 -1.45801e-18 6.89682e-18
129 2.58 21 -2.71108e-40 9.12066e-40
129 2.58 22 -9.50521e-74 2.54692e-73
129 2.58 23 -6.73665e-119 1.5163e-118
129 2.58 24 -9.95504e-176 1.93747e-175
129 2.58 25 -3.11993e-244 5.33877e-244
129 2.58 26 0 -0
129 2.58 27 0 0
129 2.58 28 0 0
129 2.58 29 0 0
129 2.58 30 0 0
129 2.58 31 0 0
129 2.58 32 0 0
129 2.58 33 0 0
129 2.58 34 0 0
129 2.58 35 0 0
129 2.58 36 0 0
129 2.58 37 0 0
129 2.58 38 0 0
129 2.58 39 0 0
129 2.58 40 0 0
129 2.58 41 0 0
129 2.58 42 0 0
129 2.58 43 0 0
129 2.58 44 0 0
129 2.58 45 0 0
129 2.58 46 0 0
129 2.58 47 0 0
129 2.58 48 0 0
129 2.58 49 0 0
130 2.6 0 -3.09682e-11 -1.20877e-11
130 2.6 1 -8.26831e-11 -2.61787e-11
130 2.6 2 -8.08182e-11 4.14112e-11
130 2.6 3 3.75179e-10 3.46963e-10
130 2.6 4 9.71891e-10 1.01143e-10
130 2.6 5 -2.08582e-09 -2.63849e-09
130 2.6 6 -4.79464e-09 1.1178e-09
130 2.6 7 2.07049e-08 1.87533e-08
130 2.6 8 -2.32002e-09 -4.29746e-08
130 2.6 9 -1.53789e-07 -5.94436e-08
130 2.6 10 3.57145e-07 4.74108e-07
130 2.6 11 4.93259e-07 -5.1499e-07
130 2.6 12 -3.86279e-06 -2.76009e-06
130 2.6 13 7.78597e-07 6.86939e-06
130 2.6 14 3.14886e-05 1.78616e-05
130 2.6 15 4.74333e-05 -6.86112e-07
130 2.6 16 2.12542e-05 -1.62226e-05
130 2.6 17 2.01702e-07 -5.62814e-06
130 2.6 18 -8.86234e-07 5.3983e-07
130 2.6 19 -8.31358e-09 1.00573e-07
130 2.6 20 -1.23528e-18 6.45517e-18
130 2.6 21 -2.40518e-40 8.61457e-40
130 2.6 22 -8.62775e-74 2.4241e-73
130 2.6 23 -6.20297e-119 1.45298e-118
130 2.6 24 -9.26e-176 1.86812e-175
130 2.6 25 -2.92478e-244 5.17802e-244
130 2.6 26 0 -0
130 2.6 27 0 0
130 2.6 28 0 0
130 2.6 29 0 0
130 2.6 30 0 0
130 2.6 31 0 0
130 2.6 32 0 0
130 2.6 33 0 0
130 2.6 34 0 0
130 2.6 35 0 0
130 2.6 36 0 0
130 2.6 37 0 0
130 2.6 38 0 0
130 2.6 39 0 0
130 2.6 40 0 0
130 2.6 41 0 0
130 2.6 42 0 0
130 2.6 43 0 0
130 2.6 44 0 0
130 2.6 45 0 0
130 2.6 46 0 0
130 2.6 47 0 0
130 2.6 48 0 0
130 2.6 49 0 0
131 2.62 0 -3.35701e-11 -1.2631e-11
131 2.62 1 -8.26187e-11 -2.26975e-11
131 2.62 2 -4.92683e-11 6.46109e-11
131 2.62 3 4.62615e-10 3.68323e-10
131 2.62 4 9.10479e-10 -4.75245e-11
131 2.62 5 -2.57206e-09 -2.81132e-09
131 2.62 6 -4.14057e-09 2.23583e-09
131 2.62 7 2.2835e-08 1.85045e-08
131 2.62 8 -9.97637e-09 -5.01797e-08
131 2.62 9 -1.53298e-07 -4.39655e-08
131 2.62 10 4.07504e-07 4.9207e-07
131 2.62 11 3.9652e-07 -6.48134e-07
131 2.62 12 -4.04504e-06 -2.67094e-06
131 2.62 13 1.53538e-06 7.49255e-06
131 2.62 14 3.26373e-05 1.76388e-05
131 2.62 15 4.69709e-05 -1.5889e-06
131 2.62 16 2.02124e-05 -1.60826e-05
131 2.62 17 -1.47245e-08 -5.25819e-06
131 2.62 18 -8.4662e-07 5.57012e-07
131 2.62 19 -5.32667e-09 9.28686e-08
131 2.62 20 -1.03049e-18 6.03197e-18
131 2.62 21 -2.12052e-40 8.12512e-40
131 2.62 22 -7.8037e-74 2.30422e-73
131 2.62 23 -5.69804e-119 1.39056e-118
131 2.62 24 -8.59825e-176 1.79897e-175
131 2.62 25 -2.73795e-244 5.01548e-244
131 2.62 26 0 -0
131 2.62 27 0 0
131 2.62 28 0 0
131 2.62 29 0 0
131 2.62 30 0 0
131 2.62 31 0 0
131 2.62 32 0 0
131 2.62 33 0 0
131 2.62 34 0 0
131 2.62 35 0 0
131 2.62 36 0 0
131 2.62 37 0 0
131 2.62 38 0 0
131 2.62 39 0 0
131 2.62 40 0 0
131 2.62 41 0 0
131 2.62 42 0 0
131 2.62 43 0 0
131 2.62 44 0 0
131 2.62 45 0 0
131 2.62 46 0 0
131 2.62 47 0 0
131 2.62 48 0 0
131 2.62 49 0 0
132 2.64 0 -3.52897e-11 -1.27698e-11
132 2.64 1 -7.932e-11 -1.77601e-11
132 2.64 2 -1.04693e-11 8.92502e-11
132 2.64 3 5.48827e-10 3.80768e-10
132 2.64 4 8.11559e-10 -2.16439e-10
132 2.64 5 -3.05947e-09 -2.93189e-09
132 2.64 6 -3.29589e-09 3.44324e-09
132 2.64 7 2.47544e-08 1.78389e-08
132 2.64 8 -1.83598e-08 -5.72616e-08
132 2.64 9 -1.50369e-07 -2.62862e-08
132 2.64 10 4.57618e-07 5.05397e-07
132 2.64 11 2.86968e-07 -7.85109e-07
132 2.64 12 -4.20973e-06 -2.55561e-06
132 2.64 13 2.33634e-06 8.11052e-06
132 2.64 14 3.37495e-05 1.7367e-05
132 2.64 15 4.64555e-05 -2.46932e-06
132 2.64 16 1.91917e-05 -1.59142e-05
132 2.64 17 -2.12487e-07 -4.90117e-06
132 2.64 18 -8.07435e-07 5.70322e-07
132 2.64 19 -2.63822e-09 8.55696e-08
132 2.64 20 -8.42654e-19 5.6271e-18
132 2.64 21 -1.8561e-40 7.65258e-40
132 2.64 22 -7.03093e-74 2.18743e-73
132 2.64 23 -5.2209e-119 1.32916e-118
132 2.64 24 -7.96891e-176 1.73023e-175
132 2.64 25 -2.55928e-244 4.8518e-244
132 2.64 26 0 -0
132 2.64 27 0 0
132 2.64 28 0 0
132 2.64 29 0 0
132 2.64 30 0 0
132 2.64 31 0 0
132 2.64 32 0 0
132 2.64 33 0 0
132 2.64 34 0 0
132 2.64 35 0 0
132 2.64 36 0 0
132 2.64 37 0 0
132 2.64 38 0 0
132 2.64 39 0 0
132 2.64 40 0 0
132 2.64 41 0 0
132 2.64 42 0 0
132 2.64 43 0 0
132 2.64 44 0 0
132 2.64 45 0 0
132 2.64 46 0 0
132 2.64 47 0 0
132 2.64 48 0 0
132 2.64 49 0 0
133 2.66 0 -3.59142e-11 -1.24328e-11
133 2.66 1 -7.23858e-11 -1.13206e-11
133 2.66 2 3.5343e-11 1.14688e-10
133 2.66 3 6.30816e-10 3.82654e-10
133 2.66 4 6.72714e-10 -4.03349e-10
133 2.66 5 -3.53535e-09 -2.99064e-09
133 2.66 6 -2.25662e-09 4.72238e-09
133 2.66 7 2.64001e-08 1.67265e-08
133 2.66 8 -2.74003e-08 -6.40863e-08
133 2.66 9 -1.44817e-07 -6.47785e-09
133 2.66 10 5.0686e-07 5.13591e-07
133 2.66 11 1.64705e-07 -9.2486e-07
133 2.66 12 -4.35461e-06 -2.41367e-06
133 2.66 13 3.17992e-06 8.72043e-06
133 2.66 14 3.48221e-05 1.70476e-05
133 2.66 15 4.58896e-05 -3.32523e-06
133 2.66 16 1.81933e-05 -1.57192e-05
133 2.66 17 -3.9247e-07 -4.55721e-06
133 2.66 18 -7.68798e-07 5.80071e-07
133 2.66 19 -2.28354e-10 7.86657e-08
133 2.66 20 -6.70809e-19 5.24038e-18
133 2.66 21 -1.61092e-40 7.19714e-40
133 2.66 22 -6.30732e-74 2.07387e-73
133 2.66 23 -4.77062e-119 1.26892e-118
133 2.66 24 -7.37108e-176 1.66209e-175
133 2.66 25 -2.38858e-244 4.68761e-244
133 2.66 26 0 -0
133 2.66 27 0 0
133 2.66 28 0 0
133 2.66 29 0 0
133 2.66 30 0 0
133 2.66 31 0 0
133 2.66 32 0 0
133 2.66 33 0 0
133 2.66 34 0 0
133 2.66 35 0 0
133 2.66 36 0 0
133 2.66 37 0 0
133 2.66 38 0 0
133 2.66 39 0 0
133 2.66 40 0 0
133 2.66 41 0 0
133 2.66 42 0 0
133 2.66 43 0 0
133 2.66 44 0 0
133 2.66 45 0 0
133 2.66 46 0 0
133 2.66 47 0 0
133 2.66 48 0 0
133 2.66 49 0 0
134 2.68 0 -3.524e-11 -1.1556e-11
134 2.68 1 -6.14884e-11 -3.3799e-12
134 2.68 2 8.76584e-11 1.40173e-10
134 2.68 3 7.05306e-10 3.72461e-10
134 2.68 4 4.92358e-10 -6.0523e-10
134 2.68 5 -3.98576e-09 -2.9785e-09
134 2.68 6 -1.02269e-09 6.05226e-09
134 2.68 7 2.77078e-08 1.51431e-08
134 2.68 8 -3.70105e-08 -7.05133e-08
134 2.68 9 -1.36472e-07 1.53526e-08
134 2.68 10 5.5457e-07 5.16181e-07
134 2.68 11 2.99518e-08 -1.06626e-06
134 2.68 12 -4.47745e-06 -2.24484e-06
134 2.68 13 4.06434e-06 9.31943e-06
134 2.68 14 3.58523e-05 1.66821e-05
134 2.68 15 4.52755e-05 -4.15464e-06
134 2.68 16 1.72183e-05 -1.54993e-05
134 2.68 17 -5.55547e-07 -4.22642e-06
134 2.68 18 -7.30811e-07 5.8656e-07
134 2.68 19 1.92195e-09 7.21459e-08
134 2.68 20 -5.14021e-19 4.87157e-18
134 2.68 21 -1.38404e-40 6.75889e-40
134 2.68 22 -5.63079e-74 1.96364e-73
134 2.68 23 -4.34621e-119 1.20992e-118
134 2.68 24 -6.80384e-176 1.59472e-175
134 2.68 25 -2.22569e-244 4.52346e-244
134 2.68 26 0 -0
134 2.68 27 0 0
134 2.68 28 0 0
134 2.68 29 0 0
134 2.68 30 0 0
134 2.68 31 0 0
134 2.68 32 0 0
134 2.68 33 0 0
134 2.68 34 0 0
134 2.68 35 0 0
134 2.68 36 0 0
134 2.68 37 0 0
134 2.68 38 0 0
134 2.68 39 0 0
134 2.68 40 0 0
134 2.68 41 0 0
134 2.68 42 0 0
134 2.68 43 0 0
134 2.68 44 0 0
134 2.68 45 0 0
134 2.68 46 0 0
134 2.68 47 0 0
134 2.68 48 0 0
134 2.68 49 0 0
135 2.7 0 -3.30817e-11 -1.00855e-11
135 2.7 1 -4.63947e-11 6.00873e-12
135 2.7 2 1.45674e-10 1.64852e-10
135 2.7 3 7.68814e-10 3.4885e-10
135 2.7 4 2.69873e-10 -8.18288e-10
135 2.7 5 -4.39576e-09 -2.8872e-09
135 2.7 6 4.01672e-10 7.40864e-09
135 2.7 7 2.86135e-08 1.30713e-08
135 2.7 8 -4.70858e-08 -7.63971e-08
135 2.7 9 -1.25196e-07 3.90628e-08
135 2.7 10 6.00058e-07 5.12735e-07
135 2.7 11 -1.16948e-07 -1.20811e-06
135 2.7 12 -4.57607e-06 -2.04901e-06
135 2.7 13 4.98763e-06 9.90472e-06
135 2.7 14 3.68376e-05 1.62722e-05
135 2.7 15 4.46158e-05 -4.95574e-06
135 2.7 16 1.62676e-05 -1.52563e-05
135 2.7 17 -7.02577e-07 -3.90884e-06
135 2.7 18 -6.93565e-07 5.9007e-07
135 2.7 19 3.83085e-09 6.59988e-08
135 2.7 20 -3.71391e-19 4.52039e-18
135 2.7 21 -1.1745e-40 6.33785e-40
135 2.7 22 -4.99925e-74 1.85684e-73
135 2.7 23 -3.94673e-119 1.15227e-118
135 2.7 24 -6.26625e-176 1.52827e-175
135 2.7 25 -2.0704e-244 4.35987e-244
135 2.7 26 0 -0
135 2.7 27 0 0
135 2.7 28 0 0
135 2.7 29 0 0
135 2.7 30 0 0
135 2.7 31 0 0
135 2.7 32 0 0
135 2.7 33 0 0
135 2.7 34 0 0
135 2.7 35 0 0
135 2.7 36 0 0
135 2.7 37 0 0
135 2.7 38 0 0
135 2.7 39 0 0
135 2.7 40 0 0
135 2.7 41 0 0
135 2.7 42 0 0
135 2.7 43 0 0
135 2.7 44 0 0
135 2.7 45 0 0
135 2.7 46 0 0
135 2.7 47 0 0
135 2.7 48 0 0
135 2.7 49 0 0
136 2.72 0 -2.92808e-11 -7.98117e-12
136 2.72 1 -2.69869e-11 1.67346e-11
136 2.72 2 2.08283e-10 1.87789e-10
136 2.72 3 8.17726e-10 3.10723e-10
136 2.72 4 5.73773e-12 -1.03798e-09
136 2.72 5 -4.74964e-09 -2.70954e-09
136 2.72 6 2.00758e-09 8.76436e-09
136 2.72 7 2.90545e-08 1.05016e-08
136 2.72 8 -5.75045e-08 -8.159e-08
136 2.72 9 -1.10874e-07 6.44752e-08
136 2.72 10 6.42613e-07 5.02861e-07
136 2.72 11 -2.75528e-07 -1.34917e-06
136 2.72 12 -4.64836e-06 -1.82626e-06
136 2.72 13 5.94764e-06 1.04736e-05
136 2.72 14 3.77755e-05 1.58198e-05
136 2.72 15 4.39133e-05 -5.72689e-06
136 2.72 16 1.5342e-05 -1.4992e-05
136 2.72 17 -8.34405e-07 -3.60445e-06
136 2.72 18 -6.5714e-07 5.90872e-07
136 2.72 19 5.51564e-09 6.02123e-08
136 2.72 20 -2.42052e-19 4.1865e-18
136 2.72 21 -9.81409e-41 5.93396e-40
136 2.72 22 -4.41068e-74 1.75352e-73
136 2.72 23 -3.57121e-119 1.09603e-118
136 2.72 24 -5.75737e-176 1.46288e-175
136 2.72 25 -1.92254e-244 4.19728e-244
136 2.72 26 0 -0
136 2.72 27 0 0
136 2.72 28 0 0
136 2.72 29 0 0
136 2.72 30 0 0
136 2.72 31 0 0
136 2.72 32 0 0
136 2.72 33 0 0
136 2.72 34 0 0
136 2.72 35 0 0
136 2.72 36 0 0
136 2.72 37 0 0
136 2.72 38 0 0
136 2.72 39 0 0
136 2.72 40 0 0
136 2.72 41 0 0
136 2.72 42 0 0
136 2.72 43 0 0
136 2.72 44 0 0
136 2.72 45 0 0
136 2.72 46 0 0
136 2.72 47 0 0
136 2.72 48 0 0
136 2.72 49 0 0
137 2.74 0 -2.37151e-11 -5.21977e-12
137 2.74 1 -3.28157e-12 2.86261e-11
137 2.74 2 2.74074e-10 2.07982e-10
137 2.74 3 8.48395e-10 2.57282e-10
137 2.74 4 -2.98361e-10 -1.25907e-09
137 2.74 5 -5.03124e-09 -2.43963e-09
137 2.74 6 3.78128e-09 1.00896e-08
137 2.74 7 2.89704e-08 7.43275e-09
137 2.74 8 -6.81287e-08 -8.59435e-08
137 2.74 9 -9.34266e-08 9.13774e-08
137 2.74 10 6.81507e-07 4.86218e-07
137 2.74 11 -4.45194e-07 -1.48814e-06
137 2.74 12 -4.69226e-06 -1.57682e-06
137 2.74 13 6.94203e-06 1.10234e-05
137 2.74 14 3.86637e-05 1.53269e-05
137 2.74 15 4.31706e-05 -6.46662e-06
137 2.74 16 1.44423e-05 -1.47082e-05
137 2.74 17 -9.51858e-07 -3.31323e-06
137 2.74 18 -6.21604e-07 5.8922e-07
137 2.74 19 6.9928e-09 5.47741e-08
137 2.74 20 -1.25171e-19 3.86953e-18
137 2.74 21 -8.03865e-41 5.54711e-40
137 2.74 22 -3.86308e-74 1.65374e-73
137 2.74 23 -3.2187e-119 1.04126e-118
137 2.74 24 -5.27624e-176 1.39867e-175
137 2.74 25 -1.78189e-244 4.03612e-244
137 2.74 26 0 -0
137 2.74 27 0 0
137 2.74 28 0 0
137 2.74 29 0 0
137 2.74 30 0 0
137 2.74 31 0 0
137 2.74 32 0 0
137 2.74 33 0 0
137 2.74 34 0 0
137 2.74 35 0 0
137 2.74 36 0 0
137 2.74 37 0 0
137 2.74 38 0 0
137 2.74 39 0 0
137 2.74 40 0 0
137 2.74 41 0 0
137 2.74 42 0 0
137 2.74 43 0 0
137 2.74 44 0 0
137 2.74 45 0 0
137 2.74 46 0 0
137 2.74 47 0 0
137 2.74 48 0 0
137 2.74 49 0 0
138 2.76 0 -1.63079e-11 -1.79772e-12
138 2.76 1 2.45537e-11 4.1449e-11
138 2.76 2 3.41334e-10 2.2439e-10
138 2.76 3 8.57242e-10 1.88084e-10
138 2.76 4 -6.39439e-10 -1.47569e-09
138 2.76 5 -5.22428e-09 -2.07319e-09
138 2.76 6 5.70394e-09 1.13523e-08
138 2.76 7 2.83051e-08 3.87269e-09
138 2.76 8 -7.88051e-08 -8.93108e-08
138 2.76 9 -7.2809e-08 1.19523e-07
138 2.76 10 7.16006e-07 4.62518e-07
138 2.76 11 -6.25228e-07 -1.6237e-06
138 2.76 12 -4.70584e-06 -1.30111e-06
138 2.76 13 7.96831e-06 1.15515e-05
138 2.76 14 3.95002e-05 1.47956e-05
138 2.76 15 4.23903e-05 -7.17362e-06
138 2.76 16 1.3569e-05 -1.44066e-05
138 2.76 17 -1.05574e-06 -3.03507e-06
138 2.76 18 -5.87016e-07 5.85354e-07
138 2.76 19 8.27797e-09 4.96717e-08
138 2.76 20 -1.99491e-20 3.56906e-18
138 2.76 21 -6.41015e-41 5.17712e-40
138 2.76 22 -3.3545e-74 1.55752e-73
138 2.76 23 -2.88827e-119 9.8803e-119
138 2.76 24 -4.8219e-176 1.33573e-175
138 2.76 25 -1.64825e-244 3.87677e-244
138 2.76 26 0 -0
138 2.76 27 0 0
138 2.76 28 0 0
138 2.76 29 0 0
138 2.76 30 0 0
138 2.76 31 0 0
138 2.76 32 0 0
138 2.76 33 0 0
138 2.76 34 0 0
138 2.76 35 0 0
138 2.76 36 0 0
138 2.76 37 0 0
138 2.76 38 0 0
138 2.76 39 0 0
138 2.76 40 0 0
