# step x_cm g psi1_integral psi2_integral
2 0.04 12 -1.29053e-14 -4.68771e-14
2 0.04 13 5.77768e-13 1.58022e-12
2 0.04 14 -8.33877e-12 -3.74732e-11
2 0.04 15 3.64093e-10 9.67792e-10
2 0.04 16 -4.90924e-10 -1.10719e-08
2 0.04 17 6.11616e-09 -2.25046e-08
2 0.04 18 1.01914e-05 1.42378e-05
2 0.04 19 8.70645e-05 -1.37548e-05
2 0.04 20 3.91352e-15 -5.97192e-16
2 0.04 21 3.90864e-37 -5.77164e-38
2 0.04 22 8.67422e-71 -1.24153e-71
2 0.04 23 4.27754e-116 -5.94339e-117
2 0.04 24 4.68734e-173 -6.33126e-174
2 0.04 25 1.14139e-241 -1.50067e-242
2 0.04 26 6.17582e-322 -7.90505e-323
2 0.04 27 0 0
2 0.04 28 0 0
2 0.04 29 0 0
2 0.04 30 0 0
2 0.04 31 0 0
2 0.04 32 0 0
2 0.04 33 0 0
2 0.04 34 0 0
2 0.04 35 0 0
2 0.04 36 0 0
2 0.04 37 0 0
2 0.04 38 0 0
2 0.04 39 0 0
2 0.04 40 0 0
2 0.04 41 0 0
2 0.04 42 0 0
2 0.04 43 0 0
2 0.04 44 0 0
2 0.04 45 0 0
2 0.04 46 0 0
2 0.04 47 0 0
2 0.04 48 0 0
2 0.04 49 0 0
3 0.06 0 -1.13091e-28 -1.60631e-28
3 0.06 1 9.74967e-28 1.82501e-27
3 0.06 2 -7.85372e-27 -2.03278e-26
3 0.06 3 1.30776e-25 3.14435e-25
3 0.06 4 -1.62454e-24 -4.83928e-24
3 0.06 5 3.8785e-23 9.93773e-23
3 0.06 6 -5.88114e-22 -1.89436e-21
3 0.06 7 1.76434e-20 4.64878e-20
3 0.06 8 -2.86406e-19 -9.92726e-19
3 0.06 9 1.0047e-17 2.68085e-17
3 0.06 10 -1.53566e-16 -5.85659e-16
3 0.06 11 5.96878e-15 1.59441e-14
3 0.06 12 -7.03198e-14 -3.16448e-13
3 0.06 13 2.86037e-12 7.50838e-12
3 0.06 14 -1.49648e-11 -1.05615e-10
3 0.06 15 5.67531e-10 1.32638e-09
3 0.06 16 5.89652e-09 8.80428e-09
3 0.06 17 -1.02259e-07 -5.07547e-07
3 0.06 18 1.33126e-05 2.05228e-05
3 0.06 19 8.41141e-05 -1.94599e-05
3 0.06 20 3.78653e-15 -8.46781e-16
3 0.06 21 3.7869e-37 -8.20048e-38
3 0.06 22 8.41429e-71 -1.76726e-71
3 0.06 23 4.15396e-116 -8.47456e-117
3 0.06 24 4.55652e-173 -9.04172e-174
3 0.06 25 1.11057e-241 -2.14621e-242
3 0.06 26 6.0276e-322 -1.13635e-322
3 0.06 27 0 0
3 0.06 28 0 0
3 0.06 29 0 0
3 0.06 30 0 0
3 0.06 31 0 0
3 0.06 32 0 0
3 0.06 33 0 0
3 0.06 34 0 0
3 0.06 35 0 0
3 0.06 36 0 0
3 0.06 37 0 0
3 0.06 38 0 0
3 0.06 39 0 0
3 0.06 40 0 0
3 0.06 41 0 0
3 0.06 42 0 0
3 0.06 43 0 0
3 0.06 44 0 0
3 0.06 45 0 0
3 0.06 46 0 0
3 0.06 47 0 0
3 0.06 48 0 0
3 0.06 49 0 0
4 0.08 0 -2.99131e-27 -4.21532e-27
4 0.08 1 2.65231e-26 4.77766e-26
4 0.08 2 -1.76005e-25 -4.73122e-25
4 0.08 3 2.87333e-24 6.7352e-24
4 0.08 4 -2.8125e-23 -8.89847e-23
4 0.08 5 6.50742e-22 1.63094e-21
4 0.08 6 -7.43234e-21 -2.59605e-20
4 0.08 7 2.14218e-19 5.51989e-19
4 0.08 8 -2.46459e-18 -9.51976e-18
4 0.08 9 8.23763e-17 2.14259e-16
4 0.08 10 -8.12096e-16 -3.60709e-15
4 0.08 11 2.98227e-14 7.69625e-14
4 0.08 12 -1.86174e-13 -1.0807e-12
4 0.08 13 7.08888e-12 1.74095e-11
4 0.08 14 3.53079e-13 -1.12823e-10
4 0.08 15 -7.69859e-11 -7.14947e-10
4 0.08 16 2.89775e-08 7.11654e-08
4 0.08 17 -1.5081e-07 -1.18235e-06
4 0.08 18 1.65856e-05 2.62028e-05
4 0.08 19 8.10954e-05 -2.44591e-05
4 0.08 20 3.65661e-15 -1.06674e-15
4 0.08 21 3.66233e-37 -1.0352e-37
4 0.08 22 8.14832e-71 -2.23515e-71
4 0.08 23 4.02751e-116 -1.07367e-116
4 0.08 24 4.42268e-173 -1.14735e-173
4 0.08 25 1.07903e-241 -2.7274e-242
4 0.08 26 5.82997e-322 -1.43279e-322
4 0.08 27 0 0
4 0.08 28 0 0
4 0.08 29 0 0
4 0.08 30 0 0
4 0.08 31 0 0
4 0.08 32 0 0
4 0.08 33 0 0
4 0.08 34 0 0
4 0.08 35 0 0
4 0.08 36 0 0
4 0.08 37 0 0
4 0.08 38 0 0
4 0.08 39 0 0
4 0.08 40 0 0
4 0.08 41 0 0
4 0.08 42 0 0
4 0.08 43 0 0
4 0.08 44 0 0
4 0.08 45 0 0
4 0.08 46 0 0
4 0.08 47 0 0
4 0.08 48 0 0
4 0.08 49 0 0
5 0.1 0 -4.56553e-26 -6.38327e-26
5 0.1 1 4.23123e-25 7.30731e-25
5 0.1 2 -2.31835e-24 -6.48401e-24
5 0.1 3 3.73887e-23 8.51503e-23
5 0.1 4 -2.88704e-22 -9.73348e-22
5 0.1 5 6.52376e-21 1.5938e-20
5 0.1 6 -5.62047e-20 -2.1387e-19
5 0.1 7 1.57113e-18 3.94288e-18
5 0.1 8 -1.28097e-17 -5.55319e-17
5 0.1 9 4.13252e-16 1.04143e-15
5 0.1 10 -2.58154e-15 -1.36016e-14
5 0.1 11 9.13121e-14 2.24674e-13
5 0.1 12 -2.38545e-13 -2.10842e-12
5 0.1 13 8.69793e-12 1.78912e-11
5 0.1 14 1.05667e-10 2.02007e-10
5 0.1 15 -1.57707e-09 -7.53895e-09
5 0.1 16 7.55014e-08 1.86726e-07
5 0.1 17 -1.9037e-07 -1.96871e-06
5 0.1 18 1.99669e-05 3.12576e-05
5 0.1 19 7.80298e-05 -2.88057e-05
5 0.1 20 3.5246e-15 -1.25923e-15
5 0.1 21 3.53572e-37 -1.22457e-37
5 0.1 22 7.87789e-71 -2.64907e-71
5 0.1 23 3.89891e-116 -1.27474e-116
5 0.1 24 4.28654e-173 -1.3644e-173
5 0.1 25 1.04695e-241 -3.2482e-242
5 0.1 26 5.68175e-322 -1.72923e-322
5 0.1 27 0 0
5 0.1 28 0 0
5 0.1 29 0 0
5 0.1 30 0 0
5 0.1 31 0 0
5 0.1 32 0 0
5 0.1 33 0 0
5 0.1 34 0 0
5 0.1 35 0 0
5 0.1 36 0 0
5 0.1 37 0 0
5 0.1 38 0 0
5 0.1 39 0 0
5 0.1 40 0 0
5 0.1 41 0 0
5 0.1 42 0 0
5 0.1 43 0 0
5 0.1 44 0 0
5 0.1 45 0 0
5 0.1 46 0 0
5 0.1 47 0 0
5 0.1 48 0 0
5 0.1 49 0 0
6 0.12 0 -4.52587e-25 -6.27846e-25
6 0.12 1 4.46752e-24 7.36778e-24
6 0.12 2 -2.02641e-23 -5.90457e-23
6 0.12 3 3.25547e-22 7.17698e-22
6 0.12 4 -1.98528e-21 -7.15012e-21
6 0.12 5 4.41789e-20 1.04809e-19
6 0.12 6 -2.86949e-19 -1.19442e-18
6 0.12 7 7.85871e-18 1.91138e-17
6 0.12 8 -4.49124e-17 -2.20731e-16
6 0.12 9 1.41764e-15 3.43134e-15
6 0.12 10 -5.14899e-15 -3.39891e-14
6 0.12 11 1.78703e-13 4.05085e-13
6 0.12 12 1.45614e-13 -1.56399e-12
6 0.12 13 -5.56924e-12 -2.50702e-11
6 0.12 14 5.26149e-10 1.31998e-09
6 0.12 15 -3.23335e-09 -2.13095e-08
6 0.12 16 1.49071e-07 3.55838e-07
6 0.12 17 -2.2024e-07 -2.79567e-06
6 0.12 18 2.34156e-05 3.56782e-05
6 0.12 19 7.49365e-05 -3.25502e-05
6 0.12 20 3.39128e-15 -1.42627e-15
6 0.12 21 3.40777e-37 -1.38998e-37
6 0.12 22 7.60445e-71 -3.01276e-71
6 0.12 23 3.76881e-116 -1.45232e-116
6 0.12 24 4.14876e-173 -1.55702e-173
6 0.12 25 1.01447e-241 -3.71235e-242
6 0.12 26 5.53354e-322 -1.97626e-322
6 0.12 27 0 0
6 0.12 28 0 0
6 0.12 29 0 0
6 0.12 30 0 0
6 0.12 31 0 0
6 0.12 32 0 0
6 0.12 33 0 0
6 0.12 34 0 0
6 0.12 35 0 0
6 0.12 36 0 0
6 0.12 37 0 0
6 0.12 38 0 0
6 0.12 39 0 0
6 0.12 40 0 0
6 0.12 41 0 0
6 0.12 42 0 0
6 0.12 43 0 0
6 0.12 44 0 0
6 0.12 45 0 0
6 0.12 46 0 0
6 0.12 47 0 0
6 0.12 48 0 0
6 0.12 49 0 0
7 0.14 0 -3.13896e-24 -4.32059e-24
7 0.14 1 3.37673e-23 5.29538e-23
7 0.14 2 -1.27054e-22 -3.86119e-22
7 0.14 3 2.05238e-21 4.36209e-21
7 0.14 4 -9.87496e-21 -3.80889e-20
7 0.14 5 2.18398e-19 5.00848e-19
7 0.14 6 -1.06109e-18 -4.86129e-18
7 0.14 7 2.87865e-17 6.73952e-17
7 0.14 8 -1.10606e-16 -6.31523e-16
7 0.14 9 3.46854e-15 7.92418e-15
7 0.14 10 -4.87873e-15 -5.32458e-14
7 0.14 11 1.73239e-13 2.88606e-13
7 0.14 12 2.98378e-12 6.58013e-12
7 0.14 13 -3.56248e-11 -1.7273e-10
7 0.14 14 1.5417e-09 3.84451e-09
7 0.14 15 -5.37811e-09 -4.34954e-08
7 0.14 16 2.51052e-07 5.72709e-07
7 0.14 17 -2.39971e-07 -3.60165e-06
7 0.14 18 2.68941e-05 3.94651e-05
7 0.14 19 7.18326e-05 -3.57405e-05
7 0.14 20 3.25737e-15 -1.56982e-15
7 0.14 21 3.27912e-37 -1.53319e-37
7 0.14 22 7.32931e-71 -3.32975e-71
7 0.14 23 3.63782e-116 -1.60803e-116
7 0.14 24 4.00994e-173 -1.72682e-173
7 0.14 25 9.81733e-242 -4.12348e-242
7 0.14 26 5.33591e-322 -2.17389e-322
7 0.14 27 0 0
7 0.14 28 0 0
7 0.14 29 0 0
7 0.14 30 0 0
7 0.14 31 0 0
7 0.14 32 0 0
7 0.14 33 0 0
7 0.14 34 0 0
7 0.14 35 0 0
7 0.14 36 0 0
7 0.14 37 0 0
7 0.14 38 0 0
7 0.14 39 0 0
7 0.14 40 0 0
7 0.14 41 0 0
7 0.14 42 0 0
7 0.14 43 0 0
7 0.14 44 0 0
7 0.14 45 0 0
7 0.14 46 0 0
7 0.14 47 0 0
7 0.14 48 0 0
7 0.14 49 0 0
8 0.16 0 -1.59624e-23 -2.17983e-23
8 0.16 1 1.92818e-22 2.86133e-22
8 0.16 2 -6.01789e-22 -1.90999e-21
8 0.16 3 9.88112e-21 2.01479e-20
8 0.16 4 -3.727e-20 -1.54572e-19
8 0.16 5 8.27824e-19 1.82393e-18
8 0.16 6 -2.9331e-18 -1.49915e-17
8 0.16 7 7.98666e-17 1.77858e-16
8 0.16 8 -1.78711e-16 -1.28894e-15
8 0.16 9 5.70329e-15 1.16018e-14
8 0.16 10 9.20076e-15 -1.55965e-14
8 0.16 11 -2.88897e-13 -1.03232e-12
8 0.16 12 1.40555e-11 3.53194e-11
8 0.16 13 -8.25665e-11 -5.10974e-10
8 0.16 14 3.47424e-09 8.37554e-09
8 0.16 15 -7.87547e-09 -7.4614e-08
8 0.16 16 3.80752e-07 8.26968e-07
8 0.16 17 -2.49342e-07 -4.3341e-06
8 0.16 18 3.03675e-05 4.26272e-05
8 0.16 19 6.87336e-05 -3.84217e-05
8 0.16 20 3.12349e-15 -1.6917e-15
8 0.16 21 3.15037e-37 -1.65588e-37
8 0.16 22 7.05366e-71 -3.60341e-71
8 0.16 23 3.50646e-116 -1.74339e-116
8 0.16 24 3.87063e-173 -1.87532e-173
8 0.16 25 9.48855e-242 -4.48504e-242
8 0.16 26 5.18769e-322 -2.37152e-322
8 0.16 27 0 0
8 0.16 28 0 0
8 0.16 29 0 0
8 0.16 30 0 0
8 0.16 31 0 0
8 0.16 32 0 0
8 0.16 33 0 0
8 0.16 34 0 0
8 0.16 35 0 0
8 0.16 36 0 0
8 0.16 37 0 0
8 0.16 38 0 0
8 0.16 39 0 0
8 0.16 40 0 0
8 0.16 41 0 0
8 0.16 42 0 0
8 0.16 43 0 0
8 0.16 44 0 0
8 0.16 45 0 0
8 0.16 46 0 0
8 0.16 47 0 0
8 0.16 48 0 0
8 0.16 49 0 0
9 0.18 0 -6.09346e-23 -8.25232e-23
9 0.18 1 8.63227e-22 1.20471e-21
9 0.18 2 -2.22408e-21 -7.39038e-21
9 0.18 3 3.76247e-20 7.31135e-20
9 0.18 4 -1.09199e-19 -4.91131e-19
9 0.18 5 2.46876e-18 5.17363e-18
9 0.18 6 -5.93082e-18 -3.51055e-17
9 0.18 7 1.65533e-16 3.40616e-16
9 0.18 8 -8.92663e-17 -1.55833e-15
9 0.18 9 3.58238e-15 2.61957e-15
9 0.18 10 1.16514e-13 2.79081e-13
9 0.18 11 -1.09699e-12 -5.4202e-12
9 0.18 12 4.25621e-11 1.04984e-10
9 0.18 13 -1.56923e-10 -1.14023e-09
9 0.18 14 6.66003e-09 1.54345e-08
9 0.18 15 -1.05458e-08 -1.14167e-07
9 0.18 16 5.35622e-07 1.10504e-06
9 0.18 17 -2.48326e-07 -4.94906e-06
9 0.18 18 3.38042e-05 4.518e-05
9 0.18 19 6.56532e-05 -4.06365e-05
9 0.18 20 2.99022e-15 -1.79365e-15
9 0.18 21 3.02203e-37 -1.75961e-37
9 0.18 22 6.77858e-71 -3.83695e-71
9 0.18 23 3.37525e-116 -1.85984e-116
9 0.18 24 3.73135e-173 -2.004e-173
9 0.18 25 9.15955e-242 -4.80033e-242
9 0.18 26 4.99006e-322 -2.51973e-322
9 0.18 27 0 0
9 0.18 28 0 0
9 0.18 29 0 0
9 0.18 30 0 0
9 0.18 31 0 0
9 0.18 32 0 0
9 0.18 33 0 0
9 0.18 34 0 0
9 0.18 35 0 0
9 0.18 36 0 0
9 0.18 37 0 0
9 0.18 38 0 0
9 0.18 39 0 0
9 0.18 40 0 0
9 0.18 41 0 0
9 0.18 42 0 0
9 0.18 43 0 0
9 0.18 44 0 0
9 0.18 45 0 0
9 0.18 46 0 0
9 0.18 47 0 0
9 0.18 48 0 0
9 0.18 49 0 0
10 0.2 0 -1.7326e-22 -2.32375e-22
10 0.2 1 3.10106e-21 4.03281e-21
10 0.2 2 -6.49724e-21 -2.27296e-20
10 0.2 3 1.15442e-19 2.11514e-19
10 0.2 4 -2.45653e-19 -1.22407e-18
10 0.2 5 5.77727e-18 1.12744e-17
10 0.2 6 -7.19531e-18 -5.7715e-17
10 0.2 7 2.19886e-16 3.65504e-16
10 0.2 8 7.61637e-16 1.17995e-15
10 0.2 9 -1.41316e-14 -5.29085e-14
10 0.2 10 5.13253e-13 1.2759e-12
10 0.2 11 -2.66617e-12 -1.59402e-11
10 0.2 12 1.01874e-10 2.42694e-10
10 0.2 13 -2.62142e-10 -2.16152e-09
10 0.2 14 1.14117e-08 2.53768e-08
10 0.2 15 -1.3182e-08 -1.60664e-07
10 0.2 16 7.11489e-07 1.39133e-06
10 0.2 17 -2.37068e-07 -5.41067e-06
10 0.2 18 3.71757e-05 4.71447e-05
10 0.2 19 6.26036e-05 -4.24251e-05
10 0.2 20 2.85807e-15 -1.87731e-15
10 0.2 21 2.89457e-37 -1.84588e-37
10 0.2 22 6.50504e-71 -4.03341e-71
10 0.2 23 3.24462e-116 -1.95876e-116
10 0.2 24 3.59254e-173 -2.11425e-173
10 0.2 25 8.83138e-242 -5.07249e-242
10 0.2 26 4.84184e-322 -2.66795e-322
10 0.2 27 0 0
10 0.2 28 0 0
10 0.2 29 0 0
10 0.2 30 0 0
10 0.2 31 0 0
10 0.2 32 0 0
10 0.2 33 0 0
10 0.2 34 0 0
10 0.2 35 0 0
10 0.2 36 0 0
10 0.2 37 0 0
10 0.2 38 0 0
10 0.2 39 0 0
10 0.2 40 0 0
10 0.2 41 0 0
10 0.2 42 0 0
10 0.2 43 0 0
10 0.2 44 0 0
10 0.2 45 0 0
10 0.2 46 0 0
10 0.2 47 0 0
10 0.2 48 0 0
10 0.2 49 0 0
11 0.22 0 -3.35772e-22 -4.44773e-22
11 0.22 1 9.01118e-21 1.07399e-20
11 0.22 2 -1.47385e-20 -5.50714e-20
11 0.22 3 2.84653e-19 4.81195e-19
11 0.22 4 -3.82515e-19 -2.27164e-18
11 0.22 5 9.90526e-18 1.68151e-17
11 0.22 6 3.79282e-18 -3.62813e-17
11 0.22 7 -1.20206e-17 -3.61043e-16
11 0.22 8 6.41989e-15 1.58435e-14
11 0.22 9 -4.53225e-14 -2.27002e-13
11 0.22 10 1.55105e-12 3.73744e-12
11 0.22 11 -5.4219e-12 -3.69142e-11
11 0.22 12 2.09526e-10 4.80848e-10
11 0.22 13 -3.98426e-10 -3.66033e-09
11 0.22 14 1.79805e-08 3.83221e-08
11 0.22 15 -1.55643e-08 -2.11718e-07
11 0.22 16 9.02797e-07 1.66923e-06
11 0.22 17 -2.15862e-07 -5.69058e-06
11 0.22 18 4.04561e-05 4.85473e-05
11 0.22 19 5.95955e-05 -4.38253e-05
11 0.22 20 2.72747e-15 -1.94424e-15
11 0.22 21 2.76842e-37 -1.91611e-37
11 0.22 22 6.23391e-71 -4.19567e-71
11 0.22 23 3.11497e-116 -2.04147e-116
11 0.22 24 3.45462e-173 -2.2074e-173
11 0.22 25 8.50498e-242 -5.30454e-242
11 0.22 26 4.64422e-322 -2.81617e-322
11 0.22 27 0 0
11 0.22 28 0 0
11 0.22 29 0 0
11 0.22 30 0 0
11 0.22 31 0 0
11 0.22 32 0 0
11 0.22 33 0 0
11 0.22 34 0 0
11 0.22 35 0 0
11 0.22 36 0 0
11 0.22 37 0 0
11 0.22 38 0 0
11 0.22 39 0 0
11 0.22 40 0 0
11 0.22 41 0 0
11 0.22 42 0 0
11 0.22 43 0 0
11 0.22 44 0 0
11 0.22 45 0 0
11 0.22 46 0 0
11 0.22 47 0 0
11 0.22 48 0 0
11 0.22 49 0 0
12 0.24 0 -2.21368e-22 -2.92461e-22
12 0.24 1 2.08265e-20 2.18849e-20
12 0.24 2 -2.34228e-20 -9.81537e-20
12 0.24 3 5.38698e-19 7.90717e-19
12 0.24 4 -1.85436e-19 -2.39764e-18
12 0.24 5 8.66995e-18 6.59226e-18
12 0.24 6 9.43262e-17 2.11126e-16
12 0.24 7 -8.53212e-16 -3.54592e-15
12 0.24 8 2.57232e-14 6.20626e-14
12 0.24 9 -1.11238e-13 -6.46603e-13
12 0.24 10 3.80357e-12 8.82692e-12
12 0.24 11 -9.76377e-12 -7.37588e-11
12 0.24 12 3.86423e-10 8.5384e-10
12 0.24 13 -5.62079e-10 -5.68979e-09
12 0.24 14 2.65213e-08 5.41061e-08
12 0.24 15 -1.74732e-08 -2.64202e-07
12 0.24 16 1.10285e-06 1.92198e-06
12 0.24 17 -1.85124e-07 -5.76744e-06
12 0.24 18 4.36229e-05 4.94173e-05
12 0.24 19 5.66382e-05 -4.48727e-05
12 0.24 20 2.59883e-15 -1.99588e-15
12 0.24 21 2.64394e-37 -1.97163e-37
12 0.24 22 5.96597e-71 -4.32646e-71
12 0.24 23 2.98667e-116 -2.10921e-116
12 0.24 24 3.31797e-173 -2.28471e-173
12 0.24 25 8.18122e-242 -5.49933e-242
12 0.24 26 4.496e-322 -2.91499e-322
12 0.24 27 0 0
12 0.24 28 0 0
12 0.24 29 0 0
12 0.24 30 0 0
12 0.24 31 0 0
12 0.24 32 0 0
12 0.24 33 0 0
12 0.24 34 0 0
12 0.24 35 0 0
12 0.24 36 0 0
12 0.24 37 0 0
12 0.24 38 0 0
12 0.24 39 0 0
12 0.24 40 0 0
12 0.24 41 0 0
12 0.24 42 0 0
12 0.24 43 0 0
12 0.24 44 0 0
12 0.24 45 0 0
12 0.24 46 0 0
12 0.24 47 0 0
12 0.24 48 0 0
12 0.24 49 0 0
13 0.26 0 1.36696e-21 1.76953e-21
13 0.26 1 3.52994e-20 2.8478e-20
13 0.26 2 -1.20569e-20 -8.87006e-20
13 0.26 3 6.34289e-19 5.56366e-19
13 0.26 4 1.49735e-18 2.85957e-18
13 0.26 5 -1.89438e-17 -6.49663e-17
13 0.26 6 5.17223e-16 1.22123e-15
13 0.26 7 -2.55198e-15 -1.27994e-14
13 0.26 8 7.56182e-14 1.74958e-13
13 0.26 9 -2.33221e-13 -1.50731e-12
13 0.26 10 8.11545e-12 1.81382e-11
13 0.26 11 -1.60356e-11 -1.32526e-10
13 0.26 12 6.55319e-10 1.39356e-09
13 0.26 13 -7.45211e-10 -8.25524e-09
13 0.26 14 3.7063e-08 7.22559e-08
13 0.26 15 -1.87002e-08 -3.1443e-07
13 0.26 16 1.30405e-06 2.13333e-06
13 0.26 17 -1.45379e-07 -5.62624e-06
13 0.26 18 4.66561e-05 4.97869e-05
13 0.26 19 5.37399e-05 -4.56005e-05
13 0.26 20 2.47248e-15 -2.03362e-15
13 0.26 21 2.52146e-37 -2.0137e-37
13 0.26 22 5.7019e-71 -4.42836e-71
13 0.26 23 2.86005e-116 -2.16315e-116
13 0.26 24 3.18292e-173 -2.34739e-173
13 0.26 25 7.86087e-242 -5.65957e-242
13 0.26 26 4.29837e-322 -3.0138e-322
13 0.26 27 0 0
13 0.26 28 0 0
13 0.26 29 0 0
13 0.26 30 0 0
13 0.26 31 0 0
13 0.26 32 0 0
13 0.26 33 0 0
13 0.26 34 0 0
13 0.26 35 0 0
13 0.26 36 0 0
13 0.26 37 0 0
13 0.26 38 0 0
13 0.26 39 0 0
13 0.26 40 0 0
13 0.26 41 0 0
13 0.26 42 0 0
13 0.26 43 0 0
13 0.26 44 0 0
13 0.26 45 0 0
13 0.26 46 0 0
13 0.26 47 0 0
13 0.26 48 0 0
13 0.26 49 0 0
14 0.28 0 8.94321e-21 8.12346e-21
14 0.28 1 2.83613e-20 -5.27938e-21
14 0.28 2 8.0946e-20 1.74116e-19
14 0.28 3 -2.72111e-19 -1.83315e-18
14 0.28 4 1.3887e-17 3.18529e-17
14 0.28 5 -7.33853e-17 -3.15613e-16
14 0.28 6 1.82684e-15 4.12874e-15
14 0.28 7 -6.16156e-15 -3.46003e-14
14 0.28 8 1.85332e-13 4.11452e-13
14 0.28 9 -4.37149e-13 -3.08047e-12
14 0.28 10 1.56245e-11 3.36482e-11
14 0.28 11 -2.44471e-11 -2.1915e-10
14 0.28 12 1.03864e-09 2.1241e-09
14 0.28 13 -9.35802e-10 -1.13019e-08
14 0.28 14 4.94862e-08 9.19891e-08
14 0.28 15 -1.90573e-08 -3.58363e-07
14 0.28 16 1.49816e-06 2.28814e-06
14 0.28 17 -9.72318e-08 -5.25774e-06
14 0.28 18 4.95384e-05 4.96908e-05
14 0.28 19 5.09075e-05 -4.60399e-05
14 0.28 20 2.34874e-15 -2.05873e-15
14 0.28 21 2.40127e-37 -2.04352e-37
14 0.28 22 5.44231e-71 -4.50381e-71
14 0.28 23 2.73537e-116 -2.20442e-116
14 0.28 24 3.04977e-173 -2.39656e-173
14 0.28 25 7.54462e-242 -5.78787e-242
14 0.28 26 4.15015e-322 -3.06321e-322
14 0.28 27 0 0
14 0.28 28 0 0
14 0.28 29 0 0
14 0.28 30 0 0
14 0.28 31 0 0
14 0.28 32 0 0
14 0.28 33 0 0
14 0.28 34 0 0
14 0.28 35 0 0
14 0.28 36 0 0
14 0.28 37 0 0
14 0.28 38 0 0
14 0.28 39 0 0
14 0.28 40 0 0
14 0.28 41 0 0
14 0.28 42 0 0
14 0.28 43 0 0
14 0.28 44 0 0
14 0.28 45 0 0
14 0.28 46 0 0
14 0.28 47 0 0
14 0.28 48 0 0
14 0.28 49 0 0
15 0.3 0 2.71262e-20 1.9901e-20
15 0.3 1 -6.15265e-20 -1.43588e-19
15 0.3 2 7.6119e-19 1.50698e-18
15 0.3 3 -3.11805e-18 -1.1313e-17
15 0.3 4 6.01483e-17 1.29103e-16
15 0.3 5 -2.0213e-16 -9.81606e-16
15 0.3 6 5.09791e-15 1.09847e-14
15 0.3 7 -1.29656e-14 -7.92787e-14
15 0.3 8 4.00575e-13 8.5489e-13
15 0.3 9 -7.50787e-13 -5.70616e-12
15 0.3 10 2.77436e-11 5.75748e-11
15 0.3 11 -3.49932e-11 -3.38444e-10
15 0.3 12 1.55578e-09 3.05618e-09
15 0.3 13 -1.11809e-09 -1.47069e-08
15 0.3 14 6.35083e-08 1.12234e-07
15 0.3 15 -1.83838e-08 -3.91812e-07
15 0.3 16 1.67651e-06 2.37277e-06
15 0.3 17 -4.13582e-08 -4.65786e-06
15 0.3 18 5.22553e-05 4.91646e-05
15 0.3 19 4.81468e-05 -4.622e-05
15 0.3 20 2.22786e-15 -2.07243e-15
15 0.3 21 2.28361e-37 -2.06218e-37
15 0.3 22 5.18774e-71 -4.55511e-71
15 0.3 23 2.61291e-116 -2.23406e-116
15 0.3 24 2.91878e-173 -2.4333e-173
15 0.3 25 7.2331e-242 -5.88666e-242
