# step x_cm g psi1_integral psi2_integral
12 0.12 9 2.04546e-15 4.98259e-15
12 0.12 10 -3.88476e-15 -4.74144e-14
12 0.12 11 2.49466e-13 5.68938e-13
12 0.12 12 1.06027e-13 -2.38453e-12
12 0.12 13 -4.28932e-12 -2.47042e-11
12 0.12 14 6.0004e-10 1.49909e-09
12 0.12 15 -1.85568e-09 -2.28737e-08
12 0.12 16 1.58933e-07 3.77686e-07
12 0.12 17 -1.12359e-07 -2.82006e-06
12 0.12 18 2.3419e-05 3.56777e-05
12 0.12 19 7.49349e-05 -3.25459e-05
12 0.12 20 3.39122e-15 -1.4261e-15
12 0.12 21 3.40771e-37 -1.38982e-37
12 0.12 22 7.60433e-71 -3.01244e-71
12 0.12 23 3.76876e-116 -1.45218e-116
12 0.12 24 4.14871e-173 -1.55688e-173
12 0.12 25 1.01446e-241 -3.71202e-242
12 0.12 26 5.53354e-322 -1.97626e-322
12 0.12 27 0 0
12 0.12 28 0 0
12 0.12 29 0 0
12 0.12 30 0 0
12 0.12 31 0 0
12 0.12 32 0 0
12 0.12 33 0 0
12 0.12 34 0 0
12 0.12 35 0 0
12 0.12 36 0 0
12 0.12 37 0 0
12 0.12 38 0 0
12 0.12 39 0 0
12 0.12 40 0 0
12 0.12 41 0 0
12 0.12 42 0 0
12 0.12 43 0 0
12 0.12 44 0 0
12 0.12 45 0 0
12 0.12 46 0 0
12 0.12 47 0 0
12 0.12 48 0 0
12 0.12 49 0 0
13 0.13 0 -1.3712e-24 -2.88603e-24
13 0.13 1 1.84699e-23 3.13202e-23
13 0.13 2 -4.80429e-23 -2.26988e-22
13 0.13 3 1.23211e-21 2.7483e-21
13 0.13 4 -4.16754e-21 -2.52079e-20
13 0.13 5 1.52782e-19 3.62842e-19
13 0.13 6 -5.08125e-19 -3.72975e-18
13 0.13 7 2.35082e-17 5.6722e-17
13 0.13 8 -6.13194e-17 -5.70558e-16
13 0.13 9 3.39346e-15 8.05062e-15
13 0.13 10 -4.35784e-15 -6.50303e-14
13 0.13 11 2.91831e-13 6.1818e-13
13 0.13 12 9.73354e-13 3.71875e-13
13 0.13 13 -1.35774e-11 -8.89797e-11
13 0.13 14 1.07266e-09 2.69568e-09
13 0.13 15 -2.40748e-09 -3.35366e-08
13 0.13 16 2.08745e-07 4.85373e-07
13 0.13 17 -1.17663e-07 -3.23296e-06
13 0.13 18 2.51569e-05 3.76496e-05
13 0.13 19 7.33833e-05 -3.42072e-05
13 0.13 20 3.32429e-15 -1.50068e-15
13 0.13 21 3.34343e-37 -1.46409e-37
13 0.13 22 7.4669e-71 -3.17654e-71
13 0.13 23 3.70334e-116 -1.53266e-116
13 0.13 24 4.07939e-173 -1.64452e-173
13 0.13 25 9.98116e-242 -3.92397e-242
13 0.13 26 5.43472e-322 -2.07508e-322
13 0.13 27 0 0
13 0.13 28 0 0
13 0.13 29 0 0
13 0.13 30 0 0
13 0.13 31 0 0
13 0.13 32 0 0
13 0.13 33 0 0
13 0.13 34 0 0
13 0.13 35 0 0
13 0.13 36 0 0
13 0.13 37 0 0
13 0.13 38 0 0
13 0.13 39 0 0
13 0.13 40 0 0
13 0.13 41 0 0
13 0.13 42 0 0
13 0.13 43 0 0
13 0.13 44 0 0
13 0.13 45 0 0
13 0.13 46 0 0
13 0.13 47 0 0
13 0.13 48 0 0
13 0.13 49 0 0
14 0.14 0 -3.82736e-24 -8.10293e-24
14 0.14 1 5.43798e-23 8.90559e-23
14 0.14 2 -1.2397e-22 -6.09335e-22
14 0.14 3 3.21005e-21 6.99921e-21
14 0.14 4 -9.30159e-21 -5.93767e-20
14 0.14 5 3.42957e-19 7.9832e-19
14 0.14 6 -9.54354e-19 -7.4979e-18
14 0.14 7 4.44807e-17 1.05028e-16
14 0.14 8 -9.19667e-17 -9.44799e-16
14 0.14 9 5.17097e-15 1.18812e-14
14 0.14 10 -3.65834e-15 -7.82711e-14
14 0.14 11 2.70786e-13 4.81849e-13
14 0.14 12 3.36232e-12 7.13842e-12
14 0.14 13 -2.28531e-11 -1.94727e-10
14 0.14 14 1.75554e-09 4.36966e-09
14 0.14 15 -3.01147e-09 -4.65188e-08
14 0.14 16 2.65861e-07 6.03997e-07
14 0.14 17 -1.21672e-07 -3.63365e-06
14 0.14 18 2.68977e-05 3.94638e-05
14 0.14 19 7.1831e-05 -3.57357e-05
14 0.14 20 3.2573e-15 -1.56962e-15
14 0.14 21 3.27906e-37 -1.53302e-37
14 0.14 22 7.32919e-71 -3.32939e-71
14 0.14 23 3.63776e-116 -1.60787e-116
14 0.14 24 4.00988e-173 -1.72665e-173
14 0.14 25 9.8172e-242 -4.12311e-242
14 0.14 26 5.33591e-322 -2.17389e-322
14 0.14 27 0 0
14 0.14 28 0 0
14 0.14 29 0 0
14 0.14 30 0 0
14 0.14 31 0 0
14 0.14 32 0 0
14 0.14 33 0 0
14 0.14 34 0 0
14 0.14 35 0 0
14 0.14 36 0 0
14 0.14 37 0 0
14 0.14 38 0 0
14 0.14 39 0 0
14 0.14 40 0 0
14 0.14 41 0 0
14 0.14 42 0 0
14 0.14 43 0 0
14 0.14 44 0 0
14 0.14 45 0 0
14 0.14 46 0 0
14 0.14 47 0 0
14 0.14 48 0 0
14 0.14 49 0 0
15 0.15 0 -9.68252e-24 -2.06139e-23
15 0.15 1 1.46312e-22 2.3127e-22
15 0.15 2 -2.93582e-22 -1.49947e-21
15 0.15 3 7.70302e-21 1.64035e-20
15 0.15 4 -1.91758e-20 -1.29095e-19
15 0.15 5 7.13497e-19 1.62591e-18
15 0.15 6 -1.65868e-18 -1.39708e-17
15 0.15 7 7.82013e-17 1.8026e-16
15 0.15 8 -1.24861e-16 -1.44057e-15
15 0.15 9 7.19691e-15 1.58555e-14
15 0.15 10 -6.51605e-16 -7.65237e-14
15 0.15 11 1.17979e-13 -1.04715e-14
15 0.15 12 8.23455e-12 2.01805e-11
15 0.15 13 -3.52842e-11 -3.54726e-10
15 0.15 14 2.69348e-09 6.59991e-09
15 0.15 15 -3.65733e-09 -6.18455e-08
15 0.15 16 3.30108e-07 7.32055e-07
15 0.15 17 -1.24377e-07 -4.01578e-06
15 0.15 18 2.86372e-05 4.11216e-05
15 0.15 19 7.028e-05 -3.7137e-05
15 0.15 20 3.19032e-15 -1.63315e-15
15 0.15 21 3.21466e-37 -1.59682e-37
15 0.15 22 7.19135e-71 -3.47142e-71
15 0.15 23 3.57209e-116 -1.67799e-116
15 0.15 24 3.94025e-173 -1.80347e-173
15 0.15 25 9.6529e-242 -4.30986e-242
