# step x_cm g psi1_integral psi2_integral
15 0.075 24 4.45634e-173 -1.08894e-173
15 0.075 25 1.08696e-241 -2.58763e-242
15 0.075 26 5.92879e-322 -1.33398e-322
15 0.075 27 0 0
15 0.075 28 0 0
15 0.075 29 0 0
15 0.075 30 0 0
15 0.075 31 0 0
15 0.075 32 0 0
15 0.075 33 0 0
15 0.075 34 0 0
15 0.075 35 0 0
15 0.075 36 0 0
15 0.075 37 0 0
15 0.075 38 0 0
15 0.075 39 0 0
15 0.075 40 0 0
15 0.075 41 0 0
15 0.075 42 0 0
15 0.075 43 0 0
15 0.075 44 0 0
15 0.075 45 0 0
15 0.075 46 0 0
15 0.075 47 0 0
15 0.075 48 0 0
15 0.075 49 0 0
16 0.08 0 -9.44672e-28 -3.04409e-27
16 0.08 1 1.65035e-26 3.40213e-26
16 0.08 2 -5.65372e-26 -3.46225e-25
16 0.08 3 2.44191e-24 6.11408e-24
16 0.08 4 -1.17509e-23 -8.77302e-23
16 0.08 5 7.53736e-22 1.96738e-21
16 0.08 6 -3.74688e-21 -3.29867e-20
16 0.08 7 3.07917e-19 8.1429e-19
16 0.08 8 -1.32607e-18 -1.40778e-17
16 0.08 9 1.30544e-16 3.4477e-16
16 0.08 10 -4.05896e-16 -5.51838e-15
16 0.08 11 4.62748e-14 1.20186e-13
16 0.08 12 -7.46869e-14 -1.53728e-12
16 0.08 13 9.86149e-12 2.41964e-11
16 0.08 14 1.67284e-12 -1.46237e-10
16 0.08 15 -5.51811e-11 -7.78519e-10
16 0.08 16 3.33139e-08 8.09958e-08
16 0.08 17 -4.0091e-08 -1.19779e-06
16 0.08 18 1.65889e-05 2.62039e-05
16 0.08 19 8.10938e-05 -2.4455e-05
16 0.08 20 3.65654e-15 -1.06658e-15
16 0.08 21 3.66227e-37 -1.03506e-37
16 0.08 22 8.1482e-71 -2.23485e-71
16 0.08 23 4.02746e-116 -1.07354e-116
16 0.08 24 4.42263e-173 -1.14721e-173
16 0.08 25 1.07902e-241 -2.7271e-242
16 0.08 26 5.87938e-322 -1.43279e-322
16 0.08 27 0 0
16 0.08 28 0 0
16 0.08 29 0 0
16 0.08 30 0 0
16 0.08 31 0 0
16 0.08 32 0 0
16 0.08 33 0 0
16 0.08 34 0 0
16 0.08 35 0 0
16 0.08 36 0 0
16 0.08 37 0 0
16 0.08 38 0 0
16 0.08 39 0 0
16 0.08 40 0 0
16 0.08 41 0 0
16 0.08 42 0 0
16 0.08 43 0 0
16 0.08 44 0 0
16 0.08 45 0 0
16 0.08 46 0 0
16 0.08 47 0 0
16 0.08 48 0 0
16 0.08 49 0 0
17 0.085 0 -2.45067e-27 -8.00844e-27
17 0.085 1 4.33472e-26 8.76327e-26
17 0.085 2 -1.33051e-25 -8.46196e-25
17 0.085 3 5.73936e-24 1.42143e-23
17 0.085 4 -2.45362e-23 -1.91664e-22
17 0.085 5 1.57058e-21 4.06328e-21
17 0.085 6 -6.88902e-21 -6.37815e-20
17 0.085 7 5.65449e-19 1.48278e-18
17 0.085 8 -2.1298e-18 -2.39141e-17
17 0.085 9 2.09846e-16 5.49191e-16
17 0.085 10 -5.61069e-16 -8.15137e-15
17 0.085 11 6.42732e-14 1.64986e-13
17 0.085 12 -8.36553e-14 -1.91974e-12
17 0.085 13 1.125e-11 2.69047e-11
17 0.085 14 1.14802e-11 -1.09731e-10
17 0.085 15 -2.51752e-10 -2.10896e-09
17 0.085 16 4.36035e-08 1.0731e-07
17 0.085 17 -4.26995e-08 -1.38921e-06
17 0.085 18 1.74259e-05 2.75266e-05
17 0.085 19 8.0331e-05 -2.56006e-05
17 0.085 20 3.6237e-15 -1.11719e-15
17 0.085 21 3.63078e-37 -1.08473e-37
17 0.085 22 8.08095e-71 -2.34323e-71
17 0.085 23 3.99548e-116 -1.12609e-116
17 0.085 24 4.38878e-173 -1.20385e-173
17 0.085 25 1.07105e-241 -2.8628e-242
17 0.085 26 5.82997e-322 -1.4822e-322
17 0.085 27 0 0
17 0.085 28 0 0
17 0.085 29 0 0
17 0.085 30 0 0
17 0.085 31 0 0
17 0.085 32 0 0
17 0.085 33 0 0
17 0.085 34 0 0
17 0.085 35 0 0
17 0.085 36 0 0
17 0.085 37 0 0
17 0.085 38 0 0
17 0.085 39 0 0
17 0.085 40 0 0
17 0.085 41 0 0
17 0.085 42 0 0
17 0.085 43 0 0
17 0.085 44 0 0
17 0.085 45 0 0
17 0.085 46 0 0
17 0.085 47 0 0
17 0.085 48 0 0
17 0.085 49 0 0
18 0.09 0 -5.97619e-27 -1.97885e-26
18 0.09 1 1.07262e-25 2.12663e-25
18 0.09 2 -2.96394e-25 -1.95456e-24
18 0.09 3 1.27873e-23 3.13225e-23
18 0.09 4 -4.88047e-23 -3.98161e-22
18 0.09 5 3.12159e-21 8.0037e-21
18 0.09 6 -1.21432e-20 -1.18004e-19
18 0.09 7 9.96705e-19 2.59132e-18
18 0.09 8 -3.29927e-18 -3.91103e-17
18 0.09 9 3.25735e-16 8.4455e-16
18 0.09 10 -7.50941e-16 -1.16519e-14
18 0.09 11 8.65653e-14 2.19452e-13
18 0.09 12 -8.93554e-14 -2.31776e-12
18 0.09 13 1.23112e-11 2.85068e-11
18 0.09 14 3.35684e-11 -3.92052e-11
18 0.09 15 -3.30608e-10 -3.81677e-09
18 0.09 16 5.55398e-08 1.372e-07
18 0.09 17 -4.51613e-08 -1.58649e-06
18 0.09 18 1.82689e-05 2.88099e-05
18 0.09 19 7.95656e-05 -2.67063e-05
18 0.09 20 3.59074e-15 -1.16611e-15
18 0.09 21 3.59917e-37 -1.13283e-37
18 0.09 22 8.01344e-71 -2.44829e-71
18 0.09 23 3.96338e-116 -1.17709e-116
18 0.09 24 4.3548e-173 -1.25888e-173
18 0.09 25 1.06304e-241 -2.99478e-242
18 0.09 26 5.78057e-322 -1.5316e-322
18 0.09 27 0 0
18 0.09 28 0 0
18 0.09 29 0 0
18 0.09 30 0 0
18 0.09 31 0 0
18 0.09 32 0 0
18 0.09 33 0 0
18 0.09 34 0 0
18 0.09 35 0 0
18 0.09 36 0 0
18 0.09 37 0 0
18 0.09 38 0 0
18 0.09 39 0 0
18 0.09 40 0 0
18 0.09 41 0 0
18 0.09 42 0 0
18 0.09 43 0 0
18 0.09 44 0 0
18 0.09 45 0 0
18 0.09 46 0 0
18 0.09 47 0 0
18 0.09 48 0 0
18 0.09 49 0 0
19 0.095 0 -1.37818e-26 -4.62046e-26
19 0.095 1 2.51525e-25 4.89086e-25
19 0.095 2 -6.28461e-25 -4.2907e-24
19 0.095 3 2.71522e-23 6.57744e-23
19 0.095 4 -9.29334e-23 -7.90508e-22
19 0.095 5 5.94631e-21 1.51081e-20
19 0.095 6 -2.06075e-20 -2.09828e-19
19 0.095 7 1.6933e-18 4.36404e-18
19 0.095 8 -4.94598e-18 -6.18059e-17
19 0.095 9 4.89851e-16 1.25785e-15
19 0.095 10 -9.74977e-16 -1.61598e-14
19 0.095 11 1.13272e-13 2.83324e-13
19 0.095 12 -8.98553e-14 -2.70315e-12
19 0.095 13 1.28066e-11 2.83684e-11
19 0.095 14 7.20705e-11 7.56137e-11
19 0.095 15 -4.18818e-10 -5.94014e-09
19 0.095 16 6.91812e-08 1.70668e-07
19 0.095 17 -4.74737e-08 -1.7885e-06
19 0.095 18 1.91174e-05 3.00537e-05
19 0.095 19 7.87978e-05 -2.77728e-05
19 0.095 20 3.55768e-15 -1.21338e-15
19 0.095 21 3.56746e-37 -1.17937e-37
19 0.095 22 7.94571e-71 -2.5501e-71
19 0.095 23 3.93116e-116 -1.22658e-116
19 0.095 24 4.3207e-173 -1.31234e-173
19 0.095 25 1.055e-241 -3.12311e-242
19 0.095 26 5.73116e-322 -1.63042e-322
19 0.095 27 0 0
19 0.095 28 0 0
19 0.095 29 0 0
19 0.095 30 0 0
19 0.095 31 0 0
19 0.095 32 0 0
19 0.095 33 0 0
19 0.095 34 0 0
19 0.095 35 0 0
19 0.095 36 0 0
19 0.095 37 0 0
19 0.095 38 0 0
19 0.095 39 0 0
19 0.095 40 0 0
19 0.095 41 0 0
19 0.095 42 0 0
19 0.095 43 0 0
19 0.095 44 0 0
19 0.095 45 0 0
19 0.095 46 0 0
19 0.095 47 0 0
19 0.095 48 0 0
19 0.095 49 0 0
20 0.1 0 -3.02109e-26 -1.02478e-25
20 0.1 1 5.6177e-25 1.07138e-24
20 0.1 2 -1.27435e-24 -8.99501e-24
20 0.1 3 5.52004e-23 1.32228e-22
20 0.1 4 -1.7012e-22 -1.50647e-21
20 0.1 5 1.09004e-20 2.7441e-20
20 0.1 6 -3.37898e-20 -3.59937e-19
20 0.1 7 2.78225e-18 7.10681e-18
20 0.1 8 -7.19507e-18 -9.46665e-17
20 0.1 9 7.15591e-16 1.8192e-15
20 0.1 10 -1.22931e-15 -2.17878e-14
20 0.1 11 1.4418e-13 3.55386e-13
20 0.1 12 -8.27994e-14 -3.03626e-12
20 0.1 13 1.24442e-11 2.57336e-11
20 0.1 14 1.3093e-10 2.43927e-10
20 0.1 15 -5.16398e-10 -8.51312e-09
20 0.1 16 8.45768e-08 2.07688e-07
20 0.1 17 -4.96342e-08 -1.99414e-06
20 0.1 18 1.99707e-05 3.1258e-05
20 0.1 19 7.8028e-05 -2.88009e-05
20 0.1 20 3.52452e-15 -1.25903e-15
20 0.1 21 3.53565e-37 -1.22439e-37
20 0.1 22 7.87776e-71 -2.64872e-71
20 0.1 23 3.89885e-116 -1.27458e-116
20 0.1 24 4.28648e-173 -1.36424e-173
20 0.1 25 1.04694e-241 -3.24784e-242
20 0.1 26 5.68175e-322 -1.67982e-322
20 0.1 27 0 0
20 0.1 28 0 0
20 0.1 29 0 0
20 0.1 30 0 0
20 0.1 31 0 0
20 0.1 32 0 0
20 0.1 33 0 0
20 0.1 34 0 0
20 0.1 35 0 0
20 0.1 36 0 0
20 0.1 37 0 0
20 0.1 38 0 0
20 0.1 39 0 0
20 0.1 40 0 0
20 0.1 41 0 0
20 0.1 42 0 0
20 0.1 43 0 0
20 0.1 44 0 0
20 0.1 45 0 0
20 0.1 46 0 0
20 0.1 47 0 0
20 0.1 48 0 0
20 0.1 49 0 0
21 0.105 0 -6.32317e-26 -2.16876e-25
21 0.105 1 1.20026e-24 2.24524e-24
21 0.105 2 -2.48119e-24 -1.80831e-23
21 0.105 3 1.07872e-22 2.55491e-22
21 0.105 4 -3.00444e-22 -2.76588e-21
21 0.105 5 1.92965e-20 4.81252e-20
21 0.105 6 -5.36929e-20 -5.97547e-19
21 0.105 7 4.43431e-18 1.12239e-17
21 0.105 8 -1.01798e-17 -1.40895e-16
21 0.105 9 1.01772e-15 2.56046e-15
21 0.105 10 -1.50559e-15 -2.85996e-14
21 0.105 11 1.78609e-13 4.33143e-13
21 0.105 12 -6.54703e-14 -3.26453e-12
21 0.105 13 1.08783e-11 1.97319e-11
21 0.105 14 2.14421e-10 4.75427e-10
21 0.105 15 -6.23128e-10 -1.15669e-08
21 0.105 16 1.01767e-07 2.48209e-07
21 0.105 17 -5.16406e-08 -2.20234e-06
21 0.105 18 2.08282e-05 3.24225e-05
21 0.105 19 7.72566e-05 -2.97914e-05
21 0.105 20 3.49129e-15 -1.3031e-15
21 0.105 21 3.50376e-37 -1.26791e-37
21 0.105 22 7.80962e-71 -2.7442e-71
21 0.105 23 3.86644e-116 -1.3211e-116
21 0.105 24 4.25216e-173 -1.41462e-173
21 0.105 25 1.03885e-241 -3.36903e-242
21 0.105 26 5.63235e-322 -1.77864e-322
21 0.105 27 0 0
21 0.105 28 0 0
21 0.105 29 0 0
21 0.105 30 0 0
21 0.105 31 0 0
21 0.105 32 0 0
21 0.105 33 0 0
21 0.105 34 0 0
21 0.105 35 0 0
21 0.105 36 0 0
21 0.105 37 0 0
21 0.105 38 0 0
21 0.105 39 0 0
21 0.105 40 0 0
21 0.105 41 0 0
21 0.105 42 0 0
21 0.105 43 0 0
21 0.105 44 0 0
21 0.105 45 0 0
21 0.105 46 0 0
21 0.105 47 0 0
21 0.105 48 0 0
21 0.105 49 0 0
22 0.11 0 -1.26851e-25 -4.3967e-25
22 0.11 1 2.46255e-24 4.51853e-24
22 0.11 2 -4.65493e-24 -3.49871e-23
22 0.11 3 2.03326e-22 4.76104e-22
22 0.11 4 -5.1349e-22 -4.90813e-21
22 0.11 5 3.30868e-20 8.17387e-20
22 0.11 6 -8.28949e-20 -9.6269e-19
22 0.11 7 6.87243e-18 1.72336e-17
22 0.11 8 -1.40326e-17 -2.042e-16
22 0.11 9 1.41166e-15 3.51304e-15
22 0.11 10 -1.78977e-15 -3.65819e-14
22 0.11 11 2.15268e-13 5.12479e-13
22 0.11 12 -3.47957e-14 -3.32117e-12
22 0.11 13 7.70772e-12 9.37984e-12
22 0.11 14 3.27129e-10 7.80197e-10
22 0.11 15 -7.38712e-10 -1.51295e-08
22 0.11 16 1.20781e-07 2.92155e-07
22 0.11 17 -5.34909e-08 -2.41208e-06
22 0.11 18 2.16893e-05 3.35472e-05
22 0.11 19 7.64836e-05 -3.0745e-05
22 0.11 20 3.45798e-15 -1.3456e-15
22 0.11 21 3.4718e-37 -1.30997e-37
22 0.11 22 7.74132e-71 -2.83659e-71
22 0.11 23 3.83395e-116 -1.36619e-116
22 0.11 24 4.21775e-173 -1.46349e-173
22 0.11 25 1.03074e-241 -3.48674e-242
22 0.11 26 5.63235e-322 -1.82804e-322
22 0.11 27 0 0
22 0.11 28 0 0
22 0.11 29 0 0
22 0.11 30 0 0
22 0.11 31 0 0
22 0.11 32 0 0
22 0.11 33 0 0
22 0.11 34 0 0
22 0.11 35 0 0
22 0.11 36 0 0
22 0.11 37 0 0
22 0.11 38 0 0
22 0.11 39 0 0
22 0.11 40 0 0
22 0.11 41 0 0
22 0.11 42 0 0
22 0.11 43 0 0
22 0.11 44 0 0
22 0.11 45 0 0
22 0.11 46 0 0
22 0.11 47 0 0
22 0.11 48 0 0
22 0.11 49 0 0
23 0.115 0 -2.44738e-25 -8.56759e-25
23 0.115 1 4.86775e-24 8.76168e-24
23 0.115 2 -8.44057e-24 -6.53533e-23
23 0.115 3 3.70759e-22 8.5821e-22
23 0.115 4 -8.51559e-22 -8.44137e-21
23 0.115 5 5.50938e-20 1.348e-19
23 0.115 6 -1.24612e-19 -1.50865e-18
23 0.115 7 1.03794e-17 2.57798e-17
23 0.115 8 -1.8873e-17 -2.88693e-16
23 0.115 9 1.91244e-15 4.70492e-15
23 0.115 10 -2.06073e-15 -4.56105e-14
23 0.115 11 2.52092e-13 5.87288e-13
23 0.115 12 1.26389e-14 -3.12406e-12
23 0.115 13 2.47525e-12 -6.41596e-12
23 0.115 14 4.73918e-10 1.16861e-09
23 0.115 15 -8.62785e-10 -1.92254e-08
23 0.115 16 1.41643e-07 3.39431e-07
23 0.115 17 -5.51835e-08 -2.62236e-06
23 0.115 18 2.25534e-05 3.46323e-05
23 0.115 19 7.57096e-05 -3.16626e-05
23 0.115 20 3.42462e-15 -1.38657e-15
23 0.115 21 3.43977e-37 -1.35058e-37
23 0.115 22 7.67288e-71 -2.92596e-71
23 0.115 23 3.80138e-116 -1.40986e-116
23 0.115 24 4.18326e-173 -1.51089e-173
23 0.115 25 1.02261e-241 -3.60102e-242
23 0.115 26 5.58294e-322 -1.87745e-322
23 0.115 27 0 0
23 0.115 28 0 0
23 0.115 29 0 0
23 0.115 30 0 0
23 0.115 31 0 0
23 0.115 32 0 0
23 0.115 33 0 0
23 0.115 34 0 0
23 0.115 35 0 0
23 0.115 36 0 0
23 0.115 37 0 0
23 0.115 38 0 0
23 0.115 39 0 0
23 0.115 40 0 0
23 0.115 41 0 0
23 0.115 42 0 0
23 0.115 43 0 0
23 0.115 44 0 0
23 0.115 45 0 0
23 0.115 46 0 0
23 0.115 47 0 0
23 0.115 48 0 0
23 0.115 49 0 0
24 0.12 0 -4.55439e-25 -1.60954e-24
24 0.12 1 9.29763e-24 1.64171e-23
24 0.12 2 -1.48317e-23 -1.1818e-22
24 0.12 3 6.55748e-22 1.50031e-21
24 0.12 4 -1.37344e-21 -1.4105e-20
24 0.12 5 8.92896e-20 2.16337e-19
24 0.12 6 -1.82732e-19 -2.30437e-18
24 0.12 7 1.53041e-17 3.76384e-17
24 0.12 8 -2.47896e-17 -3.9871e-16
24 0.12 9 2.53316e-15 6.15642e-15
24 0.12 10 -2.29042e-15 -5.54159e-14
24 0.12 11 2.86337e-13 6.49879e-13
24 0.12 12 1.42154e-13 -2.5597e-12
24 0.12 13 -4.24665e-12 -2.8868e-11
24 0.12 14 6.59901e-10 1.65125e-09
24 0.12 15 -9.94914e-10 -2.38756e-08
24 0.12 16 1.64366e-07 3.89916e-07
24 0.12 17 -5.67169e-08 -2.83223e-06
24 0.12 18 2.34199e-05 3.56776e-05
24 0.12 19 7.49346e-05 -3.25448e-05
24 0.12 20 3.3912e-15 -1.42605e-15
24 0.12 21 3.40769e-37 -1.38978e-37
24 0.12 22 7.60431e-71 -3.01236e-71
24 0.12 23 3.76875e-116 -1.45214e-116
24 0.12 24 4.14869e-173 -1.55684e-173
24 0.12 25 1.01446e-241 -3.71194e-242
24 0.12 26 5.53354e-322 -1.92686e-322
24 0.12 27 0 0
24 0.12 28 0 0
24 0.12 29 0 0
24 0.12 30 0 0
24 0.12 31 0 0
24 0.12 32 0 0
24 0.12 33 0 0
24 0.12 34 0 0
24 0.12 35 0 0
24 0.12 36 0 0
24 0.12 37 0 0
24 0.12 38 0 0
24 0.12 39 0 0
24 0.12 40 0 0
24 0.12 41 0 0
24 0.12 42 0 0
24 0.12 43 0 0
24 0.12 44 0 0
24 0.12 45 0 0
24 0.12 46 0 0
24 0.12 47 0 0
24 0.12 48 0 0
24 0.12 49 0 0
25 0.125 0 -8.19589e-25 -2.92277e-24
25 0.125 1 1.72041e-23 2.98015e-23
25 0.125 2 -2.5315e-23 -2.0739e-22
25 0.125 3 1.12752e-21 2.54951e-21
25 0.125 4 -2.15865e-21 -2.29464e-20
25 0.125 5 1.41124e-19 3.38531e-19
25 0.125 6 -2.61793e-19 -3.4366e-18
25 0.125 7 2.20637e-17 5.37138e-17
25 0.125 8 -3.182e-17 -5.38528e-16
25 0.125 9 3.28314e-15 7.87543e-15
25 0.125 10 -2.44572e-15 -6.55641e-14
25 0.125 11 3.1454e-13 6.90964e-13
25 0.125 12 4.93066e-13 -1.38142e-12
25 0.125 13 -5.95501e-12 -5.93968e-11
25 0.125 14 8.90413e-10 2.23874e-09
25 0.125 15 -1.1346e-09 -2.9097e-08
25 0.125 16 1.88954e-07 4.43475e-07
25 0.125 17 -5.80897e-08 -3.04077e-06
25 0.125 18 2.42882e-05 3.66832e-05
25 0.125 19 7.41589e-05 -3.33923e-05
25 0.125 20 3.35775e-15 -1.46406e-15
25 0.125 21 3.37557e-37 -1.42759e-37
25 0.125 22 7.53563e-71 -3.09583e-71
25 0.125 23 3.73606e-116 -1.49305e-116
25 0.125 24 4.11406e-173 -1.60136e-173
25 0.125 25 1.00629e-241 -3.81954e-242
25 0.125 26 5.48413e-322 -1.97626e-322
25 0.125 27 0 0
25 0.125 28 0 0
25 0.125 29 0 0
25 0.125 30 0 0
25 0.125 31 0 0
25 0.125 32 0 0
25 0.125 33 0 0
25 0.125 34 0 0
25 0.125 35 0 0
25 0.125 36 0 0
25 0.125 37 0 0
25 0.125 38 0 0
25 0.125 39 0 0
25 0.125 40 0 0
25 0.125 41 0 0
25 0.125 42 0 0
25 0.125 43 0 0
25 0.125 44 0 0
25 0.125 45 0 0
25 0.125 46 0 0
25 0.125 47 0 0
25 0.125 48 0 0
25 0.125 49 0 0
26 0.13 0 -1.42947e-24 -5.14198e-24
26 0.13 1 3.09099e-23 5.25284e-23
26 0.13 2 -4.20554e-23 -3.53932e-22
26 0.13 3 1.88853e-21 4.21978e-21
26 0.13 4 -3.31197e-21 -3.64112e-20
26 0.13 5 2.17897e-19 5.17401e-19
26 0.13 6 -3.66907e-19 -5.01146e-18
26 0.13 7 3.11427e-17 7.50214e-17
26 0.13 8 -3.99266e-17 -7.11972e-16
26 0.13 9 4.16561e-15 9.85163e-15
26 0.13 10 -2.47931e-15 -7.54023e-14
26 0.13 11 3.31384e-13 6.96422e-13
26 0.13 12 1.17917e-12 7.04578e-13
26 0.13 13 -7.98875e-12 -9.95383e-11
26 0.13 14 1.17097e-09 2.94172e-09
26 0.13 15 -1.2813e-09 -3.49027e-08
26 0.13 16 2.15404e-07 4.99953e-07
26 0.13 17 -5.93009e-08 -3.2471e-06
26 0.13 18 2.51578e-05 3.76493e-05
26 0.13 19 7.33829e-05 -3.4206e-05
26 0.13 20 3.32428e-15 -1.50063e-15
26 0.13 21 3.34342e-37 -1.46404e-37
26 0.13 22 7.46687e-71 -3.17645e-71
26 0.13 23 3.70332e-116 -1.53262e-116
26 0.13 24 4.07937e-173 -1.64448e-173
26 0.13 25 9.98113e-242 -3.92389e-242
26 0.13 26 5.43472e-322 -2.02567e-322
26 0.13 27 0 0
26 0.13 28 0 0
26 0.13 29 0 0
26 0.13 30 0 0
26 0.13 31 0 0
26 0.13 32 0 0
26 0.13 33 0 0
26 0.13 34 0 0
26 0.13 35 0 0
26 0.13 36 0 0
26 0.13 37 0 0
26 0.13 38 0 0
26 0.13 39 0 0
26 0.13 40 0 0
26 0.13 41 0 0
26 0.13 42 0 0
26 0.13 43 0 0
26 0.13 44 0 0
26 0.13 45 0 0
26 0.13 46 0 0
26 0.13 47 0 0
26 0.13 48 0 0
26 0.13 49 0 0
27 0.135 0 -2.42118e-24 -8.78182e-24
27 0.135 1 5.40309e-23 9.0081e-23
27 0.135 2 -6.81247e-23 -5.8851e-22
27 0.135 3 3.08686e-21 6.81471e-21
27 0.135 4 -4.96793e-21 -5.64467e-20
27 0.135 5 3.29152e-19 7.73493e-19
27 0.135 6 -5.03576e-19 -7.15494e-18
27 0.135 7 4.30837e-17 1.02655e-16
27 0.135 8 -4.89654e-17 -9.21891e-16
27 0.135 9 5.17457e-15 1.20488e-14
27 0.135 10 -2.32764e-15 -8.39755e-14
27 0.135 11 3.29889e-13 6.48207e-13
27 0.135 12 2.30447e-12 3.94786e-12
27 0.135 13 -1.0386e-11 -1.50848e-10
27 0.135 14 1.50722e-09 3.77068e-09
27 0.135 15 -1.4344e-09 -4.13017e-08
27 0.135 16 2.43705e-07 5.59179e-07
27 0.135 17 -6.03497e-08 -3.45037e-06
27 0.135 18 2.60281e-05 3.8576e-05
27 0.135 19 7.26067e-05 -3.49865e-05
27 0.135 20 3.29079e-15 -1.53579e-15
27 0.135 21 3.31124e-37 -1.49916e-37
27 0.135 22 7.39804e-71 -3.25425e-71
27 0.135 23 3.67055e-116 -1.57087e-116
27 0.135 24 4.04464e-173 -1.68622e-173
27 0.135 25 9.8992e-242 -4.02503e-242
27 0.135 26 5.38532e-322 -2.12448e-322
27 0.135 27 0 0
27 0.135 28 0 0
27 0.135 29 0 0
27 0.135 30 0 0
27 0.135 31 0 0
27 0.135 32 0 0
27 0.135 33 0 0
27 0.135 34 0 0
27 0.135 35 0 0
27 0.135 36 0 0
27 0.135 37 0 0
27 0.135 38 0 0
27 0.135 39 0 0
27 0.135 40 0 0
27 0.135 41 0 0
27 0.135 42 0 0
27 0.135 43 0 0
27 0.135 44 0 0
27 0.135 45 0 0
27 0.135 46 0 0
27 0.135 47 0 0
27 0.135 48 0 0
27 0.135 49 0 0
28 0.14 0 -3.9893e-24 -1.45855e-23
28 0.14 1 9.20546e-23 1.50566e-22
28 0.14 2 -1.07774e-22 -9.55017e-22
28 0.14 3 4.93154e-21 1.07549e-20
28 0.14 4 -7.29483e-21 -8.56129e-20
28 0.14 5 4.87086e-19 1.13251e-18
28 0.14 6 -6.7741e-19 -1.00119e-17
28 0.14 7 5.8471e-17 1.37729e-16
28 0.14 8 -5.86452e-17 -1.16945e-15
28 0.14 9 6.29076e-15 1.4395e-14
28 0.14 10 -1.91331e-15 -8.99667e-14
28 0.14 11 3.0135e-13 5.24387e-13
28 0.14 12 3.98969e-12 8.63205e-12
28 0.14 13 -1.3179e-11 -2.14961e-10
28 0.14 14 1.90495e-09 4.73589e-09
28 0.14 15 -1.59325e-09 -4.82986e-08
28 0.14 16 2.73838e-07 6.20966e-07
28 0.14 17 -6.12354e-08 -3.64976e-06
28 0.14 18 2.68986e-05 3.94634e-05
28 0.14 19 7.18306e-05 -3.57345e-05
28 0.14 20 3.25729e-15 -1.56957e-15
28 0.14 21 3.27905e-37 -1.53297e-37
28 0.14 22 7.32916e-71 -3.3293e-71
28 0.14 23 3.63774e-116 -1.60783e-116
28 0.14 24 4.00987e-173 -1.72661e-173
28 0.14 25 9.81717e-242 -4.12302e-242
28 0.14 26 5.38532e-322 -2.17389e-322
28 0.14 27 0 0
28 0.14 28 0 0
28 0.14 29 0 0
28 0.14 30 0 0
28 0.14 31 0 0
28 0.14 32 0 0
28 0.14 33 0 0
28 0.14 34 0 0
28 0.14 35 0 0
28 0.14 36 0 0
28 0.14 37 0 0
28 0.14 38 0 0
28 0.14 39 0 0
28 0.14 40 0 0
28 0.14 41 0 0
28 0.14 42 0 0
28 0.14 43 0 0
28 0.14 44 0 0
28 0.14 45 0 0
28 0.14 46 0 0
28 0.14 47 0 0
28 0.14 48 0 0
28 0.14 49 0 0
29 0.145 0 -6.40382e-24 -2.35946e-23
29 0.145 1 1.5311e-22 2.45676e-22
29 0.145 2 -1.66745e-22 -1.51471e-21
29 0.145 3 7.71132e-21 1.66099e-20
29 0.145 4 -1.04977e-20 -1.27196e-19
29 0.145 5 7.06926e-19 1.62578e-18
29 0.145 6 -8.93686e-19 -1.3743e-17
29 0.145 7 7.79009e-17 1.81294e-16
29 0.145 8 -6.84802e-17 -1.45323e-15
29 0.145 9 7.47678e-15 1.67709e-14
29 0.145 10 -1.14401e-15 -9.16372e-14
29 0.145 11 2.35131e-13 2.98792e-13
29 0.145 12 6.37323e-12 1.50756e-11
29 0.145 13 -1.63949e-11 -2.93586e-10
29 0.145 14 2.36998e-09 5.84726e-09
29 0.145 15 -1.75716e-09 -5.58939e-08
29 0.145 16 3.05775e-07 6.85115e-07
29 0.145 17 -6.19575e-08 -3.84451e-06
29 0.145 18 2.77688e-05 4.03117e-05
29 0.145 19 7.10548e-05 -3.64507e-05
29 0.145 20 3.22379e-15 -1.602e-15
29 0.145 21 3.24685e-37 -1.5655e-37
29 0.145 22 7.26025e-71 -3.40164e-71
29 0.145 23 3.60492e-116 -1.64351e-116
29 0.145 24 3.97506e-173 -1.76567e-173
29 0.145 25 9.73505e-242 -4.21791e-242
29 0.145 26 5.33591e-322 -2.2233e-322
29 0.145 27 0 0
29 0.145 28 0 0
29 0.145 29 0 0
29 0.145 30 0 0
29 0.145 31 0 0
29 0.145 32 0 0
29 0.145 33 0 0
29 0.145 34 0 0
29 0.145 35 0 0
29 0.145 36 0 0
29 0.145 37 0 0
29 0.145 38 0 0
29 0.145 39 0 0
29 0.145 40 0 0
29 0.145 41 0 0
29 0.145 42 0 0
29 0.145 43 0 0
29 0.145 44 0 0
29 0.145 45 0 0
29 0.145 46 0 0
29 0.145 47 0 0
29 0.145 48 0 0
29 0.145 49 0 0
30 0.15 0 -1.00281e-23 -3.72254e-23
30 0.15 1 2.48962e-22 3.91877e-22
30 0.15 2 -2.52612e-22 -2.35114e-21
30 0.15 3 1.18166e-20 2.51338e-20
30 0.15 4 -1.48191e-20 -1.85316e-19
30 0.15 5 1.00723e-18 2.29049e-18
30 0.15 6 -1.15673e-18 -1.85184e-17
30 0.15 7 1.01938e-16 2.34218e-16
30 0.15 8 -7.7736e-17 -1.76806e-15
30 0.15 9 8.67142e-15 1.89974e-14
30 0.15 10 8.86573e-17 -8.67642e-14
30 0.15 11 1.18462e-13 -5.92976e-14
30 0.15 12 9.61202e-12 2.36322e-11
