# step x_cm g psi1_integral psi2_integral
4 0.08 10 -3.05203e-15 -5.98761e-15
4 0.08 11 1.04562e-14 1.13377e-15
4 0.08 12 4.80155e-13 1.57148e-12
4 0.08 13 -1.75858e-11 -4.88711e-11
4 0.08 14 4.03592e-10 1.05613e-09
4 0.08 15 -7.3017e-09 -1.82639e-08
4 0.08 16 1.07909e-07 2.56692e-07
4 0.08 17 -1.29365e-06 -2.87194e-06
4 0.08 18 2.43687e-05 3.67922e-05
4 0.08 19 7.40819e-05 -3.35018e-05
4 0.08 20 3.35419e-15 -1.46915e-15
4 0.08 21 3.37193e-37 -1.43282e-37
4 0.08 22 7.52741e-71 -3.10774e-71
4 0.08 23 3.73195e-116 -1.49906e-116
4 0.08 24 4.10951e-173 -1.60808e-173
4 0.08 25 1.00518e-241 -3.83622e-242
4 0.08 26 5.48413e-322 -2.02567e-322
4 0.08 27 0 0
4 0.08 28 0 0
4 0.08 29 0 0
4 0.08 30 0 0
4 0.08 31 0 0
4 0.08 32 0 0
4 0.08 33 0 0
4 0.08 34 0 0
4 0.08 35 0 0
4 0.08 36 0 0
4 0.08 37 0 0
4 0.08 38 0 0
4 0.08 39 0 0
4 0.08 40 0 0
4 0.08 41 0 0
4 0.08 42 0 0
4 0.08 43 0 0
4 0.08 44 0 0
4 0.08 45 0 0
4 0.08 46 0 0
4 0.08 47 0 0
4 0.08 48 0 0
4 0.08 49 0 0
5 0.1 0 -8.11958e-25 -5.35558e-25
5 0.1 1 1.21e-23 1.41646e-23
5 0.1 2 -1.01365e-22 -1.58696e-22
5 0.1 3 8.66003e-22 1.53726e-21
5 0.1 4 -7.86521e-21 -1.48907e-20
5 0.1 5 7.41955e-20 1.44729e-19
5 0.1 6 -6.96536e-19 -1.35787e-18
5 0.1 7 6.01019e-18 1.11209e-17
5 0.1 8 -3.74669e-17 -5.14888e-17
5 0.1 9 -1.16537e-16 -7.6099e-16
5 0.1 10 1.07908e-14 3.21085e-14
5 0.1 11 -2.78813e-13 -7.46721e-13
5 0.1 12 5.5202e-12 1.4098e-11
5 0.1 13 -9.37293e-11 -2.31229e-10
5 0.1 14 1.39726e-09 3.32962e-09
5 0.1 15 -1.82331e-08 -4.16519e-08
5 0.1 16 2.05448e-07 4.43086e-07
5 0.1 17 -1.97016e-06 -3.91164e-06
5 0.1 18 2.98251e-05 4.21875e-05
5 0.1 19 6.92144e-05 -3.80574e-05
5 0.1 20 3.14398e-15 -1.67522e-15
5 0.1 21 3.16982e-37 -1.63938e-37
5 0.1 22 7.09479e-71 -3.56683e-71
5 0.1 23 3.52583e-116 -1.72541e-116
5 0.1 24 3.89094e-173 -1.85572e-173
5 0.1 25 9.53596e-242 -4.43764e-242
5 0.1 26 5.18769e-322 -2.32211e-322
5 0.1 27 0 0
5 0.1 28 0 0
5 0.1 29 0 0
5 0.1 30 0 0
5 0.1 31 0 0
5 0.1 32 0 0
5 0.1 33 0 0
5 0.1 34 0 0
5 0.1 35 0 0
5 0.1 36 0 0
5 0.1 37 0 0
5 0.1 38 0 0
5 0.1 39 0 0
5 0.1 40 0 0
5 0.1 41 0 0
5 0.1 42 0 0
5 0.1 43 0 0
5 0.1 44 0 0
5 0.1 45 0 0
5 0.1 46 0 0
5 0.1 47 0 0
5 0.1 48 0 0
5 0.1 49 0 0
6 0.12 0 7.54125e-25 1.68994e-24
6 0.12 1 3.35522e-23 2.57756e-23
6 0.12 2 -3.13508e-22 -3.74319e-22
6 0.12 3 2.39484e-21 3.27998e-21
6 0.12 4 -1.69013e-20 -2.30279e-20
6 0.12 5 9.54944e-20 9.24244e-20
6 0.12 6 -3.9333e-20 1.06478e-18
6 0.12 7 -1.24652e-17 -4.03935e-17
6 0.12 8 3.13683e-16 8.5033e-16
6 0.12 9 -5.89958e-15 -1.50291e-14
6 0.12 10 9.78101e-14 2.40912e-13
6 0.12 11 -1.4878e-12 -3.57287e-12
6 0.12 12 2.09333e-11 4.9044e-11
6 0.12 13 -2.71194e-10 -6.17426e-10
6 0.12 14 3.1993e-09 7.02056e-09
6 0.12 15 -3.38764e-08 -7.07002e-08
6 0.12 16 3.175e-07 6.17451e-07
6 0.12 17 -2.62008e-06 -4.61698e-06
6 0.12 18 3.52043e-05 4.60777e-05
6 0.12 19 6.43872e-05 -4.14476e-05
6 0.12 20 2.93504e-15 -1.83151e-15
6 0.12 21 2.96852e-37 -1.79861e-37
6 0.12 22 6.66315e-71 -3.92575e-71
6 0.12 23 3.31986e-116 -1.90456e-116
6 0.12 24 3.67222e-173 -2.05388e-173
6 0.12 25 9.01917e-242 -4.92357e-242
6 0.12 26 4.94066e-322 -2.61855e-322
6 0.12 27 0 0
6 0.12 28 0 0
6 0.12 29 0 0
6 0.12 30 0 0
6 0.12 31 0 0
6 0.12 32 0 0
6 0.12 33 0 0
6 0.12 34 0 0
6 0.12 35 0 0
6 0.12 36 0 0
6 0.12 37 0 0
6 0.12 38 0 0
6 0.12 39 0 0
6 0.12 40 0 0
6 0.12 41 0 0
6 0.12 42 0 0
6 0.12 43 0 0
6 0.12 44 0 0
6 0.12 45 0 0
6 0.12 46 0 0
6 0.12 47 0 0
6 0.12 48 0 0
6 0.12 49 0 0
7 0.14 0 2.55154e-23 2.22313e-23
7 0.14 1 -8.05329e-23 -1.71741e-22
7 0.14 2 3.15375e-22 1.21178e-21
7 0.14 3 -3.60342e-21 -1.22351e-20
7 0.14 4 5.54671e-20 1.55885e-19
7 0.14 5 -8.31776e-19 -2.12157e-18
7 0.14 6 1.19518e-17 2.90903e-17
7 0.14 7 -1.66421e-16 -3.94994e-16
7 0.14 8 2.25655e-15 5.26787e-15
7 0.14 9 -2.97477e-14 -6.84718e-14
7 0.14 10 3.79011e-13 8.59319e-13
7 0.14 11 -4.62522e-12 -1.02946e-11
7 0.14 12 5.34552e-11 1.16137e-10
7 0.14 13 -5.77503e-10 -1.21435e-09
7 0.14 14 5.75065e-09 1.15584e-08
7 0.14 15 -5.20838e-08 -9.82685e-08
7 0.14 16 4.25653e-07 7.35205e-07
7 0.14 17 -3.16425e-06 -4.86695e-06
7 0.14 18 4.03969e-05 4.85465e-05
7 0.14 19 5.96465e-05 -4.38264e-05
7 0.14 20 2.72929e-15 -1.94432e-15
7 0.14 21 2.76982e-37 -1.91626e-37
7 0.14 22 6.23621e-71 -4.19619e-71
7 0.14 23 3.11574e-116 -2.04183e-116
7 0.14 24 3.45512e-173 -2.20793e-173
7 0.14 25 8.50542e-242 -5.30617e-242
7 0.14 26 4.64422e-322 -2.81617e-322
7 0.14 27 0 0
7 0.14 28 0 0
7 0.14 29 0 0
7 0.14 30 0 0
7 0.14 31 0 0
7 0.14 32 0 0
7 0.14 33 0 0
7 0.14 34 0 0
7 0.14 35 0 0
7 0.14 36 0 0
7 0.14 37 0 0
7 0.14 38 0 0
7 0.14 39 0 0
7 0.14 40 0 0
7 0.14 41 0 0
7 0.14 42 0 0
7 0.14 43 0 0
7 0.14 44 0 0
7 0.14 45 0 0
7 0.14 46 0 0
7 0.14 47 0 0
7 0.14 48 0 0
7 0.14 49 0 0
8 0.16 0 1.1608e-22 7.73616e-23
8 0.16 1 -1.1086e-21 -1.41402e-21
8 0.16 2 7.73144e-21 1.36328e-20
8 0.16 3 -6.41259e-20 -1.26875e-19
8 0.16 4 6.10977e-19 1.26808e-18
8 0.16 5 -6.32451e-18 -1.34219e-17
8 0.16 6 6.8596e-17 1.47121e-16
8 0.16 7 -7.61468e-16 -1.63904e-15
8 0.16 8 8.50402e-15 1.82704e-14
8 0.16 9 -9.41802e-14 -2.00897e-13
8 0.16 10 1.02058e-12 2.14886e-12
8 0.16 11 -1.0679e-11 -2.20379e-11
8 0.16 12 1.06457e-10 2.13363e-10
8 0.16 13 -9.97383e-10 -1.91748e-09
8 0.16 14 8.67022e-09 1.57136e-08
8 0.16 15 -6.92837e-08 -1.15535e-07
8 0.16 16 5.0941e-07 7.58186e-07
8 0.16 17 -3.53184e-06 -4.59281e-06
8 0.16 18 4.53118e-05 4.97031e-05
8 0.16 19 5.50301e-05 -4.53339e-05
8 0.16 20 2.52832e-15 -2.0194e-15
8 0.16 21 2.57522e-37 -1.99758e-37
8 0.16 22 5.81707e-71 -4.38889e-71
8 0.16 23 2.91493e-116 -2.14212e-116
8 0.16 24 3.24111e-173 -2.32285e-173
8 0.16 25 7.99814e-242 -5.59669e-242
8 0.16 26 4.39718e-322 -2.96439e-322
8 0.16 27 0 0
8 0.16 28 0 0
8 0.16 29 0 0
8 0.16 30 0 0
8 0.16 31 0 0
8 0.16 32 0 0
8 0.16 33 0 0
8 0.16 34 0 0
8 0.16 35 0 0
8 0.16 36 0 0
8 0.16 37 0 0
8 0.16 38 0 0
8 0.16 39 0 0
8 0.16 40 0 0
8 0.16 41 0 0
8 0.16 42 0 0
8 0.16 43 0 0
8 0.16 44 0 0
8 0.16 45 0 0
8 0.16 46 0 0
8 0.16 47 0 0
8 0.16 48 0 0
8 0.16 49 0 0
9 0.18 0 1.6673e-22 3.96848e-23
9 0.18 1 -4.83206e-21 -4.96516e-21
9 0.18 2 3.94113e-20 5.78411e-20
9 0.18 3 -3.17312e-19 -5.40446e-19
9 0.18 4 2.74106e-18 5.03636e-18
9 0.18 5 -2.51251e-17 -4.81508e-17
9 0.18 6 2.39784e-16 4.70416e-16
9 0.18 7 -2.34114e-15 -4.6444e-15
9 0.18 8 2.30229e-14 4.57503e-14
9 0.18 9 -2.24807e-13 -4.43678e-13
9 0.18 10 2.15009e-12 4.17724e-12
9 0.18 11 -1.98743e-11 -3.76186e-11
9 0.18 12 1.75218e-10 3.18869e-10
9 0.18 13 -1.45495e-09 -2.50001e-09
9 0.18 14 1.12628e-08 1.78103e-08
9 0.18 15 -8.10026e-08 -1.13804e-07
9 0.18 16 5.48598e-07 6.59186e-07
9 0.18 17 -3.6625e-06 -3.7703e-06
9 0.18 18 4.98747e-05 4.96744e-05
9 0.18 19 5.05682e-05 -4.60966e-05
9 0.18 20 2.33344e-15 -2.06196e-15
9 0.18 21 2.38595e-37 -2.04738e-37
9 0.18 22 5.40832e-71 -4.51371e-71
9 0.18 23 2.71864e-116 -2.20992e-116
9 0.18 24 3.03147e-173 -2.40322e-173
9 0.18 25 7.50024e-242 -5.80554e-242
9 0.18 26 4.10074e-322 -3.11261e-322
9 0.18 27 0 0
9 0.18 28 0 0
9 0.18 29 0 0
9 0.18 30 0 0
9 0.18 31 0 0
9 0.18 32 0 0
9 0.18 33 0 0
9 0.18 34 0 0
9 0.18 35 0 0
9 0.18 36 0 0
9 0.18 37 0 0
9 0.18 38 0 0
9 0.18 39 0 0
9 0.18 40 0 0
9 0.18 41 0 0
9 0.18 42 0 0
9 0.18 43 0 0
9 0.18 44 0 0
9 0.18 45 0 0
9 0.18 46 0 0
9 0.18 47 0 0
9 0.18 48 0 0
9 0.18 49 0 0
10 0.2 0 -6.16619e-22 -6.63608e-22
10 0.2 1 -1.1692e-20 -9.01036e-21
10 0.2 2 1.20957e-19 1.49643e-19
10 0.2 3 -9.97595e-19 -1.48851e-18
10 0.2 4 8.26601e-18 1.35868e-17
10 0.2 5 -7.05899e-17 -1.22551e-16
10 0.2 6 6.18422e-16 1.10706e-15
10 0.2 7 -5.49681e-15 -9.98296e-15
10 0.2 8 4.89545e-14 8.90507e-14
10 0.2 9 -4.31316e-13 -7.76584e-13
10 0.2 10 3.71158e-12 6.53109e-12
10 0.2 11 -3.07976e-11 -5.21518e-11
10 0.2 12 2.43347e-10 3.88389e-10
10 0.2 13 -1.81066e-09 -2.64264e-09
10 0.2 14 1.26023e-08 1.60692e-08
10 0.2 15 -8.25089e-08 -8.61242e-08
10 0.2 16 5.25383e-07 4.24219e-07
10 0.2 17 -3.50765e-06 -2.41175e-06
10 0.2 18 5.40273e-05 4.85974e-05
10 0.2 19 4.62844e-05 -4.62286e-05
10 0.2 20 2.14565e-15 -2.07672e-15
10 0.2 21 2.20299e-37 -2.07002e-37
10 0.2 22 5.01207e-71 -4.57963e-71
10 0.2 23 2.52785e-116 -2.24935e-116
10 0.2 24 2.82725e-173 -2.45326e-173
10 0.2 25 7.01419e-242 -5.94232e-242
10 0.2 26 3.85371e-322 -3.16202e-322
10 0.2 27 0 0
10 0.2 28 0 0
10 0.2 29 0 0
10 0.2 30 0 0
10 0.2 31 0 0
10 0.2 32 0 0
10 0.2 33 0 0
10 0.2 34 0 0
10 0.2 35 0 0
10 0.2 36 0 0
10 0.2 37 0 0
10 0.2 38 0 0
10 0.2 39 0 0
10 0.2 40 0 0
10 0.2 41 0 0
10 0.2 42 0 0
10 0.2 43 0 0
10 0.2 44 0 0
10 0.2 45 0 0
10 0.2 46 0 0
10 0.2 47 0 0
10 0.2 48 0 0
10 0.2 49 0 0
11 0.22 0 -4.02406e-21 -2.89473e-21
11 0.22 1 -1.16996e-20 -1.66496e-22
11 0.22 2 2.42091e-19 2.28233e-19
11 0.22 3 -2.21482e-18 -2.77979e-18
11 0.22 4 1.83825e-17 2.63142e-17
11 0.22 5 -1.50945e-16 -2.31988e-16
11 0.22 6 1.2446e-15 1.98721e-15
11 0.22 7 -1.02763e-14 -1.66724e-14
11 0.22 8 8.42465e-14 1.36415e-13
11 0.22 9 -6.78438e-13 -1.07732e-12
11 0.22 10 5.30335e-12 8.09217e-12
11 0.22 11 -3.9742e-11 -5.66914e-11
11 0.22 12 2.81997e-10 3.60536e-10
11 0.22 13 -1.87559e-09 -1.99818e-09
11 0.22 14 1.16717e-08 8.9947e-09
11 0.22 15 -6.94767e-08 -2.85103e-08
11 0.22 16 4.25821e-07 5.30459e-08
11 0.22 17 -3.03114e-06 -5.5852e-07
11 0.22 18 5.77262e-05 4.66142e-05
11 0.22 19 4.21965e-05 -4.58318e-05
11 0.22 20 1.96576e-15 -2.06796e-15
11 0.22 21 2.02712e-37 -2.06945e-37
11 0.22 22 4.62999e-71 -4.59482e-71
11 0.22 23 2.34338e-116 -2.26419e-116
11 0.22 24 2.62929e-173 -2.47682e-173
11 0.22 25 6.54199e-242 -6.01586e-242
11 0.22 26 3.60668e-322 -3.21143e-322
11 0.22 27 0 0
11 0.22 28 0 0
11 0.22 29 0 0
11 0.22 30 0 0
11 0.22 31 0 0
11 0.22 32 0 0
11 0.22 33 0 0
11 0.22 34 0 0
11 0.22 35 0 0
11 0.22 36 0 0
11 0.22 37 0 0
11 0.22 38 0 0
11 0.22 39 0 0
11 0.22 40 0 0
11 0.22 41 0 0
11 0.22 42 0 0
11 0.22 43 0 0
11 0.22 44 0 0
11 0.22 45 0 0
11 0.22 46 0 0
11 0.22 47 0 0
11 0.22 48 0 0
11 0.22 49 0 0
12 0.24 0 -1.05022e-20 -5.76236e-21
12 0.24 1 2.89686e-20 5.20548e-20
12 0.24 2 2.47615e-19 3.766e-20
12 0.24 3 -3.31956e-18 -2.87825e-18
12 0.24 4 2.98671e-17 3.36627e-17
12 0.24 5 -2.4537e-16 -3.10002e-16
12 0.24 6 1.95155e-15 2.60155e-15
12 0.24 7 -1.52124e-14 -2.0616e-14
12 0.24 8 1.15957e-13 1.54908e-13
12 0.24 9 -8.57128e-13 -1.09151e-12
12 0.24 10 6.07193e-12 7.03424e-12
12 0.24 11 -4.06371e-11 -3.9451e-11
12 0.24 12 2.5285e-10 1.69859e-10
12 0.24 13 -1.44141e-09 -2.76165e-10
12 0.24 14 7.53359e-09 -4.2707e-09
12 0.24 15 -3.85917e-08 5.93203e-08
12 0.24 16 2.40956e-07 -4.41632e-07
12 0.24 17 -2.20932e-06 1.72619e-06
12 0.24 18 6.09415e-05 4.38671e-05
12 0.24 19 3.83171e-05 -4.49975e-05
12 0.24 20 1.79434e-15 -2.03948e-15
12 0.24 21 1.85892e-37 -2.04925e-37
12 0.24 22 4.2634e-71 -4.5667e-71
12 0.24 23 2.16587e-116 -2.25787e-116
12 0.24 24 2.4383e-173 -2.47745e-173
12 0.24 25 6.08531e-242 -6.03424e-242
12 0.24 26 3.35965e-322 -3.26083e-322
12 0.24 27 0 0
12 0.24 28 0 0
12 0.24 29 0 0
12 0.24 30 0 0
12 0.24 31 0 0
12 0.24 32 0 0
12 0.24 33 0 0
12 0.24 34 0 0
12 0.24 35 0 0
12 0.24 36 0 0
12 0.24 37 0 0
12 0.24 38 0 0
12 0.24 39 0 0
12 0.24 40 0 0
12 0.24 41 0 0
12 0.24 42 0 0
12 0.24 43 0 0
12 0.24 44 0 0
12 0.24 45 0 0
12 0.24 46 0 0
12 0.24 47 0 0
12 0.24 48 0 0
12 0.24 49 0 0
13 0.26 0 -1.16164e-20 -2.3324e-21
13 0.26 1 1.64065e-19 1.74503e-19
13 0.26 2 -2.86898e-19 -9.13672e-19
13 0.26 3 -1.96742e-18 1.91069e-18
13 0.26 4 2.9317e-17 1.083e-17
13 0.26 5 -2.70146e-16 -1.88884e-16
13 0.26 6 2.17452e-15 1.78892e-15
13 0.26 7 -1.63255e-14 -1.37049e-14
13 0.26 8 1.15846e-13 8.8866e-14
13 0.26 9 -7.72173e-13 -4.54453e-13
13 0.26 10 4.74075e-12 1.15265e-12
13 0.26 11 -2.58116e-11 1.13209e-11
13 0.26 12 1.14904e-10 -2.34759e-10
13 0.26 13 -3.21261e-10 2.67067e-09
13 0.26 14 -4.9426e-10 -2.3684e-08
13 0.26 15 1.19587e-08 1.7371e-07
13 0.26 16 -3.25214e-08 -1.03589e-06
13 0.26 17 -1.0307e-06 4.36378e-06
13 0.26 18 6.36554e-05 4.04951e-05
13 0.26 19 3.46545e-05 -4.38067e-05
13 0.26 20 1.6318e-15 -1.99471e-15
13 0.26 21 1.69882e-37 -2.01261e-37
13 0.26 22 3.91326e-71 -4.50196e-71
13 0.26 23 1.9958e-116 -2.23348e-116
13 0.26 24 2.2548e-173 -2.45835e-173
13 0.26 25 5.64543e-242 -6.00487e-242
13 0.26 26 3.11261e-322 -3.21143e-322
13 0.26 27 0 0
13 0.26 28 0 0
13 0.26 29 0 0
13 0.26 30 0 0
13 0.26 31 0 0
13 0.26 32 0 0
13 0.26 33 0 0
13 0.26 34 0 0
13 0.26 35 0 0
13 0.26 36 0 0
13 0.26 37 0 0
13 0.26 38 0 0
13 0.26 39 0 0
13 0.26 40 0 0
13 0.26 41 0 0
13 0.26 42 0 0
13 0.26 43 0 0
13 0.26 44 0 0
13 0.26 45 0 0
13 0.26 46 0 0
13 0.26 47 0 0
13 0.26 48 0 0
13 0.26 49 0 0
14 0.28 0 1.86662e-20 2.23657e-20
14 0.28 1 4.06057e-19 3.20151e-19
14 0.28 2 -2.00413e-18 -3.06567e-18
14 0.28 3 6.33926e-18 1.67329e-17
14 0.28 4 -1.08877e-17 -8.08985e-17
14 0.28 5 -5.5018e-17 3.94983e-16
14 0.28 6 8.40803e-16 -2.18333e-15
14 0.28 7 -6.78856e-15 1.51161e-14
14 0.28 8 4.09575e-14 -1.29118e-13
14 0.28 9 -1.62965e-13 1.21525e-12
14 0.28 10 -1.72103e-13 -1.14608e-11
14 0.28 11 1.23695e-11 1.03271e-10
14 0.28 12 -1.65832e-10 -8.70314e-10
14 0.28 13 1.60516e-09 6.77573e-09
14 0.28 14 -1.26842e-08 -4.81663e-08
14 0.28 15 8.21447e-08 3.07273e-07
14 0.28 16 -3.92021e-07 -1.69686e-06
14 0.28 17 5.04828e-07 7.26605e-06
14 0.28 18 6.5861e-05 3.66311e-05
14 0.28 19 3.12133e-05 -4.2331e-05
14 0.28 20 1.47839e-15 -1.93668e-15
14 0.28 21 1.5471e-37 -1.96242e-37
14 0.28 22 3.58026e-71 -4.40663e-71
14 0.28 23 1.83353e-116 -2.19385e-116
14 0.28 24 2.0792e-173 -2.42245e-173
14 0.28 25 5.22336e-242 -5.93451e-242
14 0.28 26 2.91499e-322 -3.21143e-322
14 0.28 27 0 0
14 0.28 28 0 0
14 0.28 29 0 0
14 0.28 30 0 0
14 0.28 31 0 0
14 0.28 32 0 0
14 0.28 33 0 0
14 0.28 34 0 0
14 0.28 35 0 0
14 0.28 36 0 0
14 0.28 37 0 0
14 0.28 38 0 0
14 0.28 39 0 0
14 0.28 40 0 0
14 0.28 41 0 0
14 0.28 42 0 0
14 0.28 43 0 0
14 0.28 44 0 0
14 0.28 45 0 0
14 0.28 46 0 0
14 0.28 47 0 0
14 0.28 48 0 0
14 0.28 49 0 0
15 0.3 0 1.16418e-19 8.05308e-20
15 0.3 1 5.87439e-19 2.68934e-19
15 0.3 2 -5.2505e-18 -5.99443e-18
15 0.3 3 2.6771e-17 4.42841e-17
15 0.3 4 -1.27862e-16 -2.75476e-16
15 0.3 5 6.35401e-16 1.70022e-15
15 0.3 6 -3.48587e-15 -1.10022e-14
15 0.3 7 2.19278e-14 7.58185e-14
15 0.3 8 -1.57445e-13 -5.51879e-13
15 0.3 9 1.23222e-12 4.15302e-12
15 0.3 10 -9.94087e-12 -3.15087e-11
15 0.3 11 7.91883e-11 2.35572e-10
15 0.3 12 -6.05352e-10 -1.70303e-09
15 0.3 13 4.34988e-09 1.17178e-08
15 0.3 14 -2.87837e-08 -7.56083e-08
15 0.3 15 1.69921e-07 4.49474e-07
15 0.3 16 -8.29153e-07 -2.38539e-06
15 0.3 17 2.38695e-06 1.03402e-05
15 0.3 18 6.75604e-05 3.23997e-05
15 0.3 19 2.79948e-05 -4.06334e-05
15 0.3 20 1.33423e-15 -1.8681e-15
15 0.3 21 1.40393e-37 -1.90122e-37
15 0.3 22 3.26481e-71 -4.28611e-71
15 0.3 23 1.67929e-116 -2.14151e-116
15 0.3 24 1.91178e-173 -2.37239e-173
15 0.3 25 4.81984e-242 -5.82927e-242
