# step x_cm g psi1_integral psi2_integral
62 0.62 17 5.063e-05 2.9788e-05
62 0.62 18 4.63714e-05 -2.35263e-05
62 0.62 19 1.66727e-06 -1.11194e-05
62 0.62 20 1.06919e-16 -5.67642e-16
62 0.62 21 1.40494e-38 -6.33465e-38
62 0.62 22 3.89588e-72 -1.54978e-71
62 0.62 23 2.31555e-117 -8.33084e-117
62 0.62 24 2.97752e-174 -9.85711e-174
62 0.62 25 8.33382e-243 -2.57081e-242
62 0.62 26 4.94066e-323 -1.43279e-322
62 0.62 27 0 0
62 0.62 28 0 0
62 0.62 29 0 0
62 0.62 30 0 0
62 0.62 31 0 0
62 0.62 32 0 0
62 0.62 33 0 0
62 0.62 34 0 0
62 0.62 35 0 0
62 0.62 36 0 0
62 0.62 37 0 0
62 0.62 38 0 0
62 0.62 39 0 0
62 0.62 40 0 0
62 0.62 41 0 0
62 0.62 42 0 0
62 0.62 43 0 0
62 0.62 44 0 0
62 0.62 45 0 0
62 0.62 46 0 0
62 0.62 47 0 0
62 0.62 48 0 0
62 0.62 49 0 0
63 0.63 0 -6.09233e-16 -2.90182e-16
63 0.63 1 -1.70858e-15 -4.75628e-16
63 0.63 2 5.69211e-15 7.58795e-15
63 0.63 3 1.28568e-14 -7.8486e-15
63 0.63 4 -1.29756e-13 -9.60745e-14
63 0.63 5 5.84678e-13 7.44997e-13
63 0.63 6 -1.99507e-12 -3.67036e-12
63 0.63 7 5.08252e-12 1.48073e-11
63 0.63 8 -4.04343e-12 -5.03222e-11
63 0.63 9 -6.67732e-11 1.28005e-10
63 0.63 10 6.70996e-10 -5.44957e-11
63 0.63 11 -4.55658e-09 -2.33042e-09
63 0.63 12 2.61675e-08 2.22776e-08
63 0.63 13 -1.32124e-07 -1.47287e-07
63 0.63 14 5.69345e-07 7.91571e-07
63 0.63 15 -1.79288e-06 -3.36597e-06
63 0.63 16 4.6002e-07 8.34716e-06
63 0.63 17 5.17322e-05 2.89458e-05
63 0.63 18 4.50111e-05 -2.41284e-05
63 0.63 19 1.3881e-06 -1.04945e-05
63 0.63 20 9.27012e-17 -5.38225e-16
63 0.63 21 1.24722e-38 -6.03012e-38
63 0.63 22 3.51315e-72 -1.48033e-71
63 0.63 23 2.11179e-117 -7.98139e-117
63 0.63 24 2.73896e-174 -9.46871e-174
63 0.63 25 7.71852e-243 -2.47536e-242
63 0.63 26 4.94066e-323 -1.38338e-322
63 0.63 27 0 0
63 0.63 28 0 0
63 0.63 29 0 0
63 0.63 30 0 0
63 0.63 31 0 0
63 0.63 32 0 0
63 0.63 33 0 0
63 0.63 34 0 0
63 0.63 35 0 0
63 0.63 36 0 0
63 0.63 37 0 0
63 0.63 38 0 0
63 0.63 39 0 0
63 0.63 40 0 0
63 0.63 41 0 0
63 0.63 42 0 0
63 0.63 43 0 0
63 0.63 44 0 0
63 0.63 45 0 0
63 0.63 46 0 0
63 0.63 47 0 0
63 0.63 48 0 0
63 0.63 49 0 0
64 0.64 0 -7.2932e-16 -3.18024e-16
64 0.64 1 -1.51939e-15 -1.31799e-16
64 0.64 2 8.27437e-15 9.10714e-15
64 0.64 3 6.7261e-15 -1.7852e-14
64 0.64 4 -1.34326e-13 -7.47788e-14
64 0.64 5 6.871e-13 7.72725e-13
64 0.64 6 -2.59596e-12 -4.19633e-12
64 0.64 7 7.8164e-12 1.82185e-11
64 0.64 8 -1.50057e-11 -6.76701e-11
64 0.64 9 -2.72372e-11 2.05929e-10
64 0.64 10 5.478e-10 -3.72244e-10
64 0.64 11 -4.2804e-09 -1.17015e-09
64 0.64 12 2.62487e-08 1.87298e-08
64 0.64 13 -1.38227e-07 -1.40319e-07
64 0.64 14 6.17152e-07 8.01904e-07
64 0.64 15 -2.04136e-06 -3.5598e-06
64 0.64 16 1.25176e-06 9.36468e-06
64 0.64 17 5.27677e-05 2.80356e-05
64 0.64 18 4.36495e-05 -2.46585e-05
64 0.64 19 1.1289e-06 -9.89317e-06
64 0.64 20 7.94133e-17 -5.09808e-16
64 0.64 21 1.09901e-38 -5.73497e-38
64 0.64 22 3.15188e-72 -1.41281e-71
64 0.64 23 1.91871e-117 -7.64074e-117
64 0.64 24 2.51215e-174 -9.08914e-174
64 0.64 25 7.13181e-243 -2.38186e-242
64 0.64 26 4.44659e-323 -1.33398e-322
64 0.64 27 0 0
64 0.64 28 0 0
64 0.64 29 0 0
64 0.64 30 0 0
64 0.64 31 0 0
64 0.64 32 0 0
64 0.64 33 0 0
64 0.64 34 0 0
64 0.64 35 0 0
64 0.64 36 0 0
64 0.64 37 0 0
64 0.64 38 0 0
64 0.64 39 0 0
64 0.64 40 0 0
64 0.64 41 0 0
64 0.64 42 0 0
64 0.64 43 0 0
64 0.64 44 0 0
64 0.64 45 0 0
64 0.64 46 0 0
64 0.64 47 0 0
64 0.64 48 0 0
64 0.64 49 0 0
65 0.65 0 -8.15775e-16 -3.21924e-16
65 0.65 1 -1.09942e-15 3.51323e-16
65 0.65 2 1.10236e-14 1.03173e-14
65 0.65 3 -2.01148e-15 -2.96157e-14
65 0.65 4 -1.30759e-13 -4.18643e-14
65 0.65 5 7.76145e-13 7.59946e-13
65 0.65 6 -3.21435e-12 -4.62594e-12
65 0.65 7 1.08418e-11 2.15486e-11
65 0.65 8 -2.77752e-11 -8.58584e-11
65 0.65 9 2.12094e-11 2.91286e-10
65 0.65 10 3.85654e-10 -7.32718e-10
65 0.65 11 -3.84993e-09 1.9555e-10
65 0.65 12 2.57859e-08 1.43136e-08
65 0.65 13 -1.4274e-07 -1.30155e-07
65 0.65 14 6.62011e-07 8.02653e-07
65 0.65 15 -2.29328e-06 -3.73511e-06
65 0.65 16 2.09658e-06 1.03875e-05
65 0.65 17 5.37349e-05 2.70619e-05
65 0.65 18 4.22894e-05 -2.51186e-05
65 0.65 19 8.88697e-07 -9.31505e-06
65 0.65 20 6.70134e-17 -4.82385e-16
65 0.65 21 9.59916e-39 -5.44916e-38
65 0.65 22 2.81124e-72 -1.34724e-71
65 0.65 23 1.73592e-117 -7.30896e-117
65 0.65 24 2.29669e-174 -8.71853e-174
65 0.65 25 6.57282e-243 -2.29036e-242
65 0.65 26 3.95253e-323 -1.28457e-322
65 0.65 27 0 0
65 0.65 28 0 0
65 0.65 29 0 0
65 0.65 30 0 0
65 0.65 31 0 0
65 0.65 32 0 0
65 0.65 33 0 0
65 0.65 34 0 0
65 0.65 35 0 0
65 0.65 36 0 0
65 0.65 37 0 0
65 0.65 38 0 0
65 0.65 39 0 0
65 0.65 40 0 0
65 0.65 41 0 0
65 0.65 42 0 0
65 0.65 43 0 0
65 0.65 44 0 0
65 0.65 45 0 0
65 0.65 46 0 0
65 0.65 47 0 0
65 0.65 48 0 0
65 0.65 49 0 0
66 0.66 0 -8.46931e-16 -2.92919e-16
66 0.66 1 -4.09004e-16 9.73669e-16
66 0.66 2 1.37508e-14 1.10156e-14
66 0.66 3 -1.34775e-14 -4.27424e-14
66 0.66 4 -1.16982e-13 3.56462e-15
66 0.66 5 8.42987e-13 6.97352e-13
66 0.66 6 -3.82211e-12 -4.91473e-12
66 0.66 7 1.40849e-11 2.46283e-11
66 0.66 8 -4.22061e-11 -1.04322e-10
66 0.66 9 7.85098e-11 3.82398e-10
66 0.66 10 1.83057e-10 -1.13172e-09
66 0.66 11 -3.25402e-09 1.7597e-09
66 0.66 12 2.47223e-08 9.02253e-09
66 0.66 13 -1.45428e-07 -1.16665e-07
66 0.66 14 7.03131e-07 7.93118e-07
66 0.66 15 -2.54676e-06 -3.88946e-06
66 0.66 16 2.99304e-06 1.14111e-05
66 0.66 17 5.46325e-05 2.60294e-05
66 0.66 18 4.09332e-05 -2.55108e-05
66 0.66 19 6.66558e-07 -8.75984e-06
66 0.66 20 5.5461e-17 -4.55946e-16
66 0.66 21 8.29563e-39 -5.17268e-38
66 0.66 22 2.49043e-72 -1.2836e-71
66 0.66 23 1.56307e-117 -6.98613e-117
66 0.66 24 2.09222e-174 -8.35699e-174
66 0.66 25 6.04067e-243 -2.20089e-242
66 0.66 26 3.95253e-323 -1.23516e-322
66 0.66 27 0 0
66 0.66 28 0 0
66 0.66 29 0 0
66 0.66 30 0 0
66 0.66 31 0 0
66 0.66 32 0 0
66 0.66 33 0 0
66 0.66 34 0 0
66 0.66 35 0 0
66 0.66 36 0 0
66 0.66 37 0 0
66 0.66 38 0 0
66 0.66 39 0 0
66 0.66 40 0 0
66 0.66 41 0 0
66 0.66 42 0 0
66 0.66 43 0 0
66 0.66 44 0 0
66 0.66 45 0 0
66 0.66 46 0 0
66 0.66 47 0 0
66 0.66 48 0 0
66 0.66 49 0 0
67 0.67 0 -7.99503e-16 -2.22414e-16
67 0.67 1 5.78517e-16 1.72223e-15
67 0.67 2 1.62118e-14 1.09841e-14
67 0.67 3 -2.76229e-14 -5.66275e-14
67 0.67 4 -9.10579e-14 6.18006e-14
67 0.67 5 8.7798e-13 5.76423e-13
67 0.67 6 -4.38558e-12 -5.01631e-12
67 0.67 7 1.74475e-11 2.72685e-11
67 0.67 8 -5.80641e-11 -1.2239e-10
67 0.67 9 1.44311e-10 4.77154e-10
67 0.67 10 -6.05861e-11 -1.56343e-09
67 0.67 11 -2.48397e-09 3.50991e-09
67 0.67 12 2.30065e-08 2.86608e-09
67 0.67 13 -1.46063e-07 -9.97643e-08
67 0.67 14 7.3971e-07 7.72683e-07
67 0.67 15 -2.79983e-06 -4.02053e-06
67 0.67 16 3.93942e-06 1.24307e-05
67 0.67 17 5.54593e-05 2.49427e-05
67 0.67 18 3.95833e-05 -2.58376e-05
67 0.67 19 4.61566e-07 -8.22714e-06
67 0.67 20 4.47168e-17 -4.30481e-16
67 0.67 21 7.07571e-39 -4.90545e-38
67 0.67 22 2.18865e-72 -1.22191e-71
67 0.67 23 1.39977e-117 -6.67226e-117
67 0.67 24 1.89834e-174 -8.0046e-174
67 0.67 25 5.53448e-243 -2.11349e-242
67 0.67 26 3.45846e-323 -1.18576e-322
67 0.67 27 0 0
67 0.67 28 0 0
67 0.67 29 0 0
67 0.67 30 0 0
67 0.67 31 0 0
67 0.67 32 0 0
67 0.67 33 0 0
67 0.67 34 0 0
67 0.67 35 0 0
67 0.67 36 0 0
67 0.67 37 0 0
67 0.67 38 0 0
67 0.67 39 0 0
67 0.67 40 0 0
67 0.67 41 0 0
67 0.67 42 0 0
67 0.67 43 0 0
67 0.67 44 0 0
67 0.67 45 0 0
67 0.67 46 0 0
67 0.67 47 0 0
67 0.67 48 0 0
67 0.67 49 0 0
68 0.68 0 -6.50381e-16 -1.03115e-16
68 0.68 1 1.87055e-15 2.56864e-15
68 0.68 2 1.81114e-14 1.00036e-14
68 0.68 3 -4.41877e-14 -7.04529e-14
68 0.68 4 -5.13377e-14 1.32381e-13
68 0.68 5 8.71025e-13 3.9006e-13
68 0.68 6 -4.86613e-12 -4.88422e-12
68 0.68 7 2.08079e-11 2.92645e-11
68 0.68 8 -7.50216e-11 -1.39302e-10
68 0.68 9 2.17937e-10 5.73022e-10
68 0.68 10 -3.44842e-10 -2.02045e-09
68 0.68 11 -1.53402e-09 5.42824e-09
68 0.68 12 2.05941e-08 -4.1291e-09
68 0.68 13 -1.44427e-07 -7.94092e-08
68 0.68 14 7.70947e-07 7.40822e-07
68 0.68 15 -3.05044e-06 -4.12609e-06
68 0.68 16 4.93383e-06 1.34417e-05
68 0.68 17 5.62144e-05 2.38068e-05
68 0.68 18 3.82419e-05 -2.61011e-05
68 0.68 19 2.72838e-07 -7.71656e-06
68 0.68 20 3.47425e-17 -4.05976e-16
68 0.68 21 5.93576e-39 -4.64741e-38
68 0.68 22 1.90515e-72 -1.16215e-71
68 0.68 23 1.24567e-117 -6.36738e-117
68 0.68 24 1.71469e-174 -7.66142e-174
68 0.68 25 5.05341e-243 -2.02817e-242
68 0.68 26 3.45846e-323 -1.13635e-322
68 0.68 27 0 0
68 0.68 28 0 0
68 0.68 29 0 0
68 0.68 30 0 0
68 0.68 31 0 0
68 0.68 32 0 0
68 0.68 33 0 0
68 0.68 34 0 0
68 0.68 35 0 0
68 0.68 36 0 0
68 0.68 37 0 0
68 0.68 38 0 0
68 0.68 39 0 0
68 0.68 40 0 0
68 0.68 41 0 0
68 0.68 42 0 0
68 0.68 43 0 0
68 0.68 44 0 0
68 0.68 45 0 0
68 0.68 46 0 0
68 0.68 47 0 0
68 0.68 48 0 0
68 0.68 49 0 0
69 0.69 0 -3.78911e-16 6.99088e-17
69 0.69 1 3.44903e-15 3.46746e-15
69 0.69 2 1.91135e-14 7.87095e-15
69 0.69 3 -6.26665e-14 -8.31941e-14
69 0.69 4 3.36842e-15 2.13954e-13
69 0.69 5 8.12019e-13 1.33253e-13
69 0.69 6 -5.22101e-12 -4.47422e-12
69 0.69 7 2.40209e-11 3.04026e-11
69 0.69 8 -9.26551e-11 -1.54216e-10
69 0.69 9 2.98361e-10 6.67082e-10
69 0.69 10 -6.68142e-10 -2.49375e-09
69 0.69 11 -4.01707e-10 7.49111e-09
69 0.69 12 1.74489e-08 -1.19187e-08
69 0.69 13 -1.40319e-07 -5.56052e-08
69 0.69 14 7.96049e-07 6.9711e-07
69 0.69 15 -3.29647e-06 -4.20408e-06
69 0.69 16 5.97416e-06 1.44397e-05
69 0.69 17 5.68973e-05 2.26263e-05
69 0.69 18 3.69111e-05 -2.63038e-05
69 0.69 19 9.95185e-08 -7.22767e-06
69 0.69 20 2.5501e-17 -3.82418e-16
69 0.69 21 4.8722e-39 -4.39845e-38
69 0.69 22 1.63916e-72 -1.10432e-71
69 0.69 23 1.10042e-117 -6.07147e-117
69 0.69 24 1.54089e-174 -7.32749e-174
69 0.69 25 4.59661e-243 -1.94495e-242
69 0.69 26 2.96439e-323 -1.08694e-322
69 0.69 27 0 0
69 0.69 28 0 0
69 0.69 29 0 0
69 0.69 30 0 0
69 0.69 31 0 0
69 0.69 32 0 0
69 0.69 33 0 0
69 0.69 34 0 0
69 0.69 35 0 0
69 0.69 36 0 0
69 0.69 37 0 0
69 0.69 38 0 0
69 0.69 39 0 0
69 0.69 40 0 0
69 0.69 41 0 0
69 0.69 42 0 0
69 0.69 43 0 0
69 0.69 44 0 0
69 0.69 45 0 0
69 0.69 46 0 0
69 0.69 47 0 0
69 0.69 48 0 0
69 0.69 49 0 0
70 0.7 0 3.04483e-17 2.981e-16
70 0.7 1 5.26478e-15 4.35552e-15
70 0.7 2 1.88571e-14 4.41879e-15
70 0.7 3 -8.22825e-14 -9.36428e-14
70 0.7 4 7.36147e-14 3.04171e-13
70 0.7 5 6.91399e-13 -1.96244e-13
70 0.7 6 -5.40464e-12 -3.74668e-12
70 0.7 7 2.69207e-11 3.04673e-11
70 0.7 8 -1.10446e-10 -1.6623e-10
70 0.7 9 3.84199e-10 7.56063e-10
70 0.7 10 -1.0277e-09 -2.97283e-09
70 0.7 11 9.11753e-10 9.66932e-09
70 0.7 12 1.35444e-08 -2.04404e-08
70 0.7 13 -1.33556e-07 -2.84071e-08
70 0.7 14 8.14236e-07 6.4123e-07
70 0.7 15 -3.53576e-06 -4.25257e-06
70 0.7 16 7.05811e-06 1.54202e-05
70 0.7 17 5.75075e-05 2.14061e-05
70 0.7 18 3.55929e-05 -2.64483e-05
70 0.7 19 -5.92163e-08 -6.76e-06
70 0.7 20 1.69562e-17 -3.59791e-16
70 0.7 21 3.88158e-39 -4.15848e-38
70 0.7 22 1.38994e-72 -1.04839e-71
70 0.7 23 9.63658e-118 -5.78452e-117
70 0.7 24 1.37658e-174 -7.00282e-174
70 0.7 25 4.16324e-243 -1.86385e-242
70 0.7 26 2.96439e-323 -1.03754e-322
70 0.7 27 0 0
70 0.7 28 0 0
70 0.7 29 0 0
70 0.7 30 0 0
70 0.7 31 0 0
70 0.7 32 0 0
70 0.7 33 0 0
70 0.7 34 0 0
70 0.7 35 0 0
70 0.7 36 0 0
70 0.7 37 0 0
70 0.7 38 0 0
70 0.7 39 0 0
70 0.7 40 0 0
70 0.7 41 0 0
70 0.7 42 0 0
70 0.7 43 0 0
70 0.7 44 0 0
70 0.7 45 0 0
70 0.7 46 0 0
70 0.7 47 0 0
70 0.7 48 0 0
70 0.7 49 0 0
71 0.71 0 5.85206e-16 5.78303e-16
71 0.71 1 7.23301e-15 5.15248e-15
71 0.71 2 1.69766e-14 -4.63092e-16
71 0.71 3 -1.01975e-13 -1.00447e-13
71 0.71 4 1.59144e-13 3.99613e-13
71 0.71 5 5.00749e-13 -5.97266e-13
71 0.71 6 -5.37011e-12 -2.66926e-12
71 0.71 7 2.93231e-11 2.92494e-11
71 0.71 8 -1.27783e-10 -1.74406e-10
71 0.71 9 4.73695e-10 8.36402e-10
71 0.71 10 -1.41943e-09 -3.44575e-09
71 0.71 11 2.40114e-09 1.19282e-08
71 0.71 12 8.86452e-09 -2.96135e-08
71 0.71 13 -1.23975e-07 2.07935e-09
71 0.71 14 8.24755e-07 5.72976e-07
71 0.71 15 -3.76609e-06 -4.26979e-06
71 0.71 16 8.18321e-06 1.6379e-05
71 0.71 17 5.80449e-05 2.01509e-05
71 0.71 18 3.42891e-05 -2.65369e-05
71 0.71 19 -2.04163e-07 -6.31307e-06
71 0.71 20 9.0733e-18 -3.38078e-16
71 0.71 21 2.96052e-39 -3.92736e-38
71 0.71 22 1.15679e-72 -9.94358e-72
71 0.71 23 8.3506e-118 -5.50646e-117
71 0.71 24 1.22142e-174 -6.6874e-174
71 0.71 25 3.75249e-243 -1.78487e-242
71 0.71 26 2.47033e-323 -9.88131e-323
71 0.71 27 0 0
71 0.71 28 0 0
71 0.71 29 0 0
71 0.71 30 0 0
71 0.71 31 0 0
71 0.71 32 0 0
71 0.71 33 0 0
71 0.71 34 0 0
71 0.71 35 0 0
71 0.71 36 0 0
71 0.71 37 0 0
71 0.71 38 0 0
71 0.71 39 0 0
71 0.71 40 0 0
71 0.71 41 0 0
71 0.71 42 0 0
71 0.71 43 0 0
71 0.71 44 0 0
71 0.71 45 0 0
71 0.71 46 0 0
71 0.71 47 0 0
71 0.71 48 0 0
71 0.71 49 0 0
72 0.72 0 1.28187e-15 9.01771e-16
72 0.72 1 9.23071e-15 5.76301e-15
72 0.72 2 1.31295e-14 -6.80545e-15
72 0.72 3 -1.204e-13 -1.0217e-13
72 0.72 4 2.58724e-13 4.95777e-13
72 0.72 5 2.33467e-13 -1.06465e-12
72 0.72 6 -5.07107e-12 -1.21957e-12
72 0.72 7 3.10307e-11 2.65557e-11
72 0.72 8 -1.43972e-10 -1.77795e-10
72 0.72 9 5.64732e-10 9.04313e-10
72 0.72 10 -1.83793e-09 -3.89935e-09
72 0.72 11 4.05696e-09 1.4228e-08
72 0.72 12 3.40498e-09 -3.93397e-08
72 0.72 13 -1.11442e-07 3.56966e-08
72 0.72 14 8.26884e-07 4.92262e-07
72 0.72 15 -3.98523e-06 -4.25418e-06
72 0.72 16 9.34682e-06 1.7312e-05
72 0.72 17 5.85096e-05 1.88656e-05
72 0.72 18 3.30013e-05 -2.65723e-05
72 0.72 19 -3.36089e-07 -5.8864e-06
72 0.72 20 1.81846e-18 -3.17261e-16
72 0.72 21 2.10575e-39 -3.70497e-38
72 0.72 22 9.38985e-73 -9.42193e-72
72 0.72 23 7.14288e-118 -5.23725e-117
72 0.72 24 1.07505e-174 -6.38122e-174
72 0.72 25 3.36356e-243 -1.70803e-242
72 0.72 26 2.47033e-323 -9.38725e-323
72 0.72 27 0 0
72 0.72 28 0 0
72 0.72 29 0 0
72 0.72 30 0 0
72 0.72 31 0 0
72 0.72 32 0 0
72 0.72 33 0 0
72 0.72 34 0 0
72 0.72 35 0 0
72 0.72 36 0 0
72 0.72 37 0 0
72 0.72 38 0 0
72 0.72 39 0 0
72 0.72 40 0 0
72 0.72 41 0 0
72 0.72 42 0 0
72 0.72 43 0 0
72 0.72 44 0 0
72 0.72 45 0 0
72 0.72 46 0 0
72 0.72 47 0 0
72 0.72 48 0 0
72 0.72 49 0 0
73 0.73 0 2.10318e-15 1.25339e-15
73 0.73 1 1.10964e-14 6.08057e-15
73 0.73 2 7.02663e-15 -1.45383e-14
73 0.73 3 -1.35954e-13 -9.73615e-14
73 0.73 4 3.70006e-13 5.87108e-13
73 0.73 5 -1.14542e-13 -1.58875e-12
73 0.73 6 -4.46389e-12 6.1214e-13
73 0.73 7 3.18374e-11 2.22185e-11
73 0.73 8 -1.58245e-10 -1.7547e-10
73 0.73 9 6.54842e-10 9.55871e-10
73 0.73 10 -2.27645e-09 -4.31941e-09
73 0.73 11 5.86528e-09 1.65241e-08
73 0.73 12 -2.82578e-09 -4.95031e-08
73 0.73 13 -9.585e-08 7.2235e-08
73 0.73 14 8.1994e-07 3.99122e-07
73 0.73 15 -4.19093e-06 -4.20435e-06
73 0.73 16 1.05462e-05 1.82153e-05
73 0.73 17 5.89018e-05 1.75547e-05
73 0.73 18 3.17312e-05 -2.65569e-05
73 0.73 19 -4.55734e-07 -5.47945e-06
73 0.73 20 -4.84093e-18 -2.97322e-16
73 0.73 21 1.3141e-39 -3.49116e-38
73 0.73 22 7.35858e-73 -8.91875e-72
73 0.73 23 6.01021e-118 -4.9768e-117
73 0.73 24 9.37142e-175 -6.08421e-174
73 0.73 25 2.99565e-243 -1.6333e-242
73 0.73 26 1.97626e-323 -8.89318e-323
73 0.73 27 0 0
73 0.73 28 0 0
73 0.73 29 0 0
73 0.73 30 0 0
73 0.73 31 0 0
73 0.73 32 0 0
73 0.73 33 0 0
73 0.73 34 0 0
73 0.73 35 0 0
73 0.73 36 0 0
73 0.73 37 0 0
73 0.73 38 0 0
73 0.73 39 0 0
73 0.73 40 0 0
73 0.73 41 0 0
73 0.73 42 0 0
73 0.73 43 0 0
73 0.73 44 0 0
73 0.73 45 0 0
73 0.73 46 0 0
73 0.73 47 0 0
73 0.73 48 0 0
73 0.73 49 0 0
74 0.74 0 3.01575e-15 1.61126e-15
74 0.74 1 1.2633e-14 5.99295e-15
74 0.74 2 -1.53248e-15 -2.34724e-14
74 0.74 3 -1.46814e-13 -8.46518e-14
74 0.74 4 4.89415e-13 6.67106e-13
74 0.74 5 -5.44168e-13 -2.1551e-12
74 0.74 6 -3.51002e-12 2.82043e-12
74 0.74 7 3.15356e-11 1.61057e-11
74 0.74 8 -1.69775e-10 -1.66558e-10
74 0.74 9 7.41234e-10 9.87109e-10
74 0.74 10 -2.72691e-09 -4.69094e-09
74 0.74 11 7.80757e-09 1.87676e-08
74 0.74 12 -9.80591e-09 -5.99712e-08
74 0.74 13 -7.71227e-08 1.11433e-07
74 0.74 14 8.03289e-07 2.93715e-07
74 0.74 15 -4.38092e-06 -4.11911e-06
74 0.74 16 1.17784e-05 1.90851e-05
74 0.74 17 5.92221e-05 1.62229e-05
74 0.74 18 3.04802e-05 -2.64934e-05
74 0.74 19 -5.63807e-07 -5.09171e-06
74 0.74 20 -1.09364e-17 -2.78241e-16
74 0.74 21 5.82472e-40 -3.28577e-38
74 0.74 22 5.46741e-73 -8.43378e-72
74 0.74 23 4.94941e-118 -4.72504e-117
74 0.74 24 8.07352e-175 -5.79633e-174
74 0.74 25 2.64798e-243 -1.5607e-242
74 0.74 26 1.97626e-323 -8.89318e-323
74 0.74 27 0 0
74 0.74 28 0 0
74 0.74 29 0 0
74 0.74 30 0 0
74 0.74 31 0 0
74 0.74 32 0 0
74 0.74 33 0 0
74 0.74 34 0 0
74 0.74 35 0 0
74 0.74 36 0 0
74 0.74 37 0 0
74 0.74 38 0 0
74 0.74 39 0 0
74 0.74 40 0 0
74 0.74 41 0 0
74 0.74 42 0 0
74 0.74 43 0 0
74 0.74 44 0 0
74 0.74 45 0 0
74 0.74 46 0 0
74 0.74 47 0 0
74 0.74 48 0 0
74 0.74 49 0 0
75 0.75 0 3.96854e-15 1.94668e-15
75 0.75 1 1.36138e-14 5.38955e-15
75 0.75 2 -1.26238e-14 -3.32846e-14
75 0.75 3 -1.51006e-13 -6.28531e-14
75 0.75 4 6.12095e-13 7.28494e-13
75 0.75 5 -1.05244e-12 -2.74426e-12
75 0.75 6 -2.17852e-12 5.38248e-12
75 0.75 7 2.9923e-11 8.13143e-12
75 0.75 8 -1.77696e-10 -1.50274e-10
75 0.75 9 8.20829e-10 9.9412e-10
75 0.75 10 -3.17994e-09 -4.9984e-09
75 0.75 11 9.86065e-09 2.09061e-08
75 0.75 12 -1.74995e-08 -7.0596e-08
75 0.75 13 -5.52192e-08 1.52979e-07
75 0.75 14 7.76353e-07 1.76323e-07
75 0.75 15 -4.55299e-06 -3.99748e-06
75 0.75 16 1.30404e-05 1.99179e-05
75 0.75 17 5.9471e-05 1.48748e-05
75 0.75 18 2.92496e-05 -2.63844e-05
75 0.75 19 -6.60992e-07 -4.72264e-06
75 0.75 20 -1.64984e-17 -2.59997e-16
75 0.75 21 -9.21041e-41 -3.08864e-38
75 0.75 22 3.70991e-73 -7.96674e-72
75 0.75 23 3.95742e-118 -4.48184e-117
75 0.75 24 6.8536e-175 -5.51751e-174
75 0.75 25 2.31981e-243 -1.49021e-242
75 0.75 26 1.4822e-323 -8.39912e-323
75 0.75 27 0 0
75 0.75 28 0 0
75 0.75 29 0 0
75 0.75 30 0 0
75 0.75 31 0 0
75 0.75 32 0 0
75 0.75 33 0 0
75 0.75 34 0 0
75 0.75 35 0 0
75 0.75 36 0 0
75 0.75 37 0 0
75 0.75 38 0 0
75 0.75 39 0 0
75 0.75 40 0 0
75 0.75 41 0 0
75 0.75 42 0 0
75 0.75 43 0 0
75 0.75 44 0 0
75 0.75 45 0 0
75 0.75 46 0 0
75 0.75 47 0 0
75 0.75 48 0 0
75 0.75 49 0 0
76 0.76 0 4.89231e-15 2.22472e-15
76 0.76 1 1.37929e-14 4.17009e-15
76 0.76 2 -2.61628e-14 -4.35098e-14
76 0.76 3 -1.46487e-13 -3.10721e-14
76 0.76 4 7.319e-13 7.63471e-13
76 0.76 5 -1.63193e-12 -3.33182e-12
76 0.76 6 -4.48684e-13 8.2562e-12
76 0.76 7 2.68112e-11 -1.73464e-12
76 0.76 8 -1.81121e-10 -1.25959e-10
76 0.76 9 8.90312e-10 9.73175e-10
76 0.76 10 -3.62498e-09 -5.22604e-09
76 0.76 11 1.19967e-08 2.28842e-08
76 0.76 12 -2.58559e-08 -8.12156e-08
76 0.76 13 -3.01345e-08 1.96512e-07
76 0.76 14 7.38613e-07 4.7356e-08
76 0.76 15 -4.70491e-06 -3.8387e-06
76 0.76 16 1.4329e-05 2.07103e-05
76 0.76 17 5.96494e-05 1.35146e-05
76 0.76 18 2.80406e-05 -2.62323e-05
76 0.76 19 -7.47945e-07 -4.37169e-06
76 0.76 20 -2.15563e-17 -2.42571e-16
76 0.76 21 -7.12516e-40 -2.89961e-38
76 0.76 22 2.07981e-73 -7.51733e-72
76 0.76 23 3.03123e-118 -4.24712e-117
76 0.76 24 5.70848e-175 -5.24765e-174
76 0.76 25 2.01039e-243 -1.42181e-242
76 0.76 26 1.4822e-323 -7.90505e-323
76 0.76 27 0 0
76 0.76 28 0 0
76 0.76 29 0 0
76 0.76 30 0 0
76 0.76 31 0 0
76 0.76 32 0 0
76 0.76 33 0 0
76 0.76 34 0 0
76 0.76 35 0 0
76 0.76 36 0 0
76 0.76 37 0 0
76 0.76 38 0 0
76 0.76 39 0 0
76 0.76 40 0 0
76 0.76 41 0 0
76 0.76 42 0 0
76 0.76 43 0 0
76 0.76 44 0 0
76 0.76 45 0 0
76 0.76 46 0 0
76 0.76 47 0 0
76 0.76 48 0 0
76 0.76 49 0 0
77 0.77 0 5.70045e-15 2.40538e-15
77 0.77 1 1.29184e-14 2.25448e-15
77 0.77 2 -4.18717e-14 -5.35405e-14
77 0.77 3 -1.31262e-13 1.11739e-14
77 0.77 4 8.41465e-13 7.64022e-13
77 0.77 5 -2.27025e-12 -3.88875e-12
