# step x_cm g psi1_integral psi2_integral
5 0.05 12 -3.1203e-14 -8.45868e-14
5 0.05 13 8.74841e-13 2.34411e-12
5 0.05 14 -2.08585e-11 -5.46794e-11
5 0.05 15 3.73421e-10 9.30778e-10
5 0.05 16 -3.13012e-09 -5.95395e-09
5 0.05 17 -6.96129e-08 -2.39312e-07
5 0.05 18 1.1732e-05 1.74554e-05
5 0.05 19 8.55983e-05 -1.66968e-05
5 0.05 20 3.85041e-15 -7.2574e-16
5 0.05 21 3.84814e-37 -7.02118e-38
5 0.05 22 8.54505e-71 -1.51172e-71
5 0.05 23 4.21612e-116 -7.24301e-117
5 0.05 24 4.62232e-173 -7.72174e-174
5 0.05 25 1.12607e-241 -1.83157e-242
5 0.05 26 6.07701e-322 -9.38725e-323
5 0.05 27 0 0
5 0.05 28 0 0
5 0.05 29 0 0
5 0.05 30 0 0
5 0.05 31 0 0
5 0.05 32 0 0
5 0.05 33 0 0
5 0.05 34 0 0
5 0.05 35 0 0
5 0.05 36 0 0
5 0.05 37 0 0
5 0.05 38 0 0
5 0.05 39 0 0
5 0.05 40 0 0
5 0.05 41 0 0
5 0.05 42 0 0
5 0.05 43 0 0
5 0.05 44 0 0
5 0.05 45 0 0
5 0.05 46 0 0
5 0.05 47 0 0
5 0.05 48 0 0
5 0.05 49 0 0
6 0.06 0 -5.82313e-30 -8.5664e-30
6 0.06 1 4.94125e-29 1.01272e-28
6 0.06 2 -6.48552e-28 -1.54357e-27
6 0.06 3 1.13516e-26 2.856e-26
6 0.06 4 -2.39113e-25 -6.19387e-25
6 0.06 5 5.72863e-24 1.51003e-23
6 0.06 6 -1.50228e-22 -4.00352e-22
6 0.06 7 4.18625e-21 1.12317e-20
6 0.06 8 -1.20851e-19 -3.25416e-19
6 0.06 9 3.52932e-18 9.51193e-18
6 0.06 10 -1.0176e-16 -2.73749e-16
6 0.06 11 2.81888e-15 7.54453e-15
6 0.06 12 -7.25323e-14 -1.92239e-13
6 0.06 13 1.65237e-12 4.30182e-12
6 0.06 14 -3.06277e-11 -7.68642e-11
6 0.06 15 3.67663e-10 8.21692e-10
6 0.06 16 8.47176e-10 6.01579e-09
6 0.06 17 -1.7097e-07 -5.08909e-07
6 0.06 18 1.33147e-05 2.0524e-05
6 0.06 19 8.4113e-05 -1.94573e-05
6 0.06 20 3.78649e-15 -8.46678e-16
6 0.06 21 3.78686e-37 -8.19955e-38
6 0.06 22 8.41421e-71 -1.76708e-71
6 0.06 23 4.15392e-116 -8.47372e-117
6 0.06 24 4.55649e-173 -9.04088e-174
6 0.06 25 1.11056e-241 -2.14602e-242
6 0.06 26 6.0276e-322 -1.13635e-322
6 0.06 27 0 0
6 0.06 28 0 0
6 0.06 29 0 0
6 0.06 30 0 0
6 0.06 31 0 0
6 0.06 32 0 0
6 0.06 33 0 0
6 0.06 34 0 0
6 0.06 35 0 0
6 0.06 36 0 0
6 0.06 37 0 0
6 0.06 38 0 0
6 0.06 39 0 0
6 0.06 40 0 0
6 0.06 41 0 0
6 0.06 42 0 0
6 0.06 43 0 0
6 0.06 44 0 0
6 0.06 45 0 0
6 0.06 46 0 0
6 0.06 47 0 0
6 0.06 48 0 0
6 0.06 49 0 0
7 0.07 0 -4.53356e-29 -6.3311e-29
7 0.07 1 3.69504e-28 7.30945e-28
7 0.07 2 -4.47829e-27 -1.04003e-26
7 0.07 3 7.1465e-26 1.76246e-25
7 0.07 4 -1.36125e-24 -3.4644e-24
7 0.07 5 2.92833e-23 7.59309e-23
7 0.07 6 -6.84903e-22 -1.7965e-21
7 0.07 7 1.6907e-20 4.46498e-20
7 0.07 8 -4.29303e-19 -1.13739e-18
7 0.07 9 1.0942e-17 2.89894e-17
7 0.07 10 -2.72879e-16 -7.20494e-16
7 0.07 11 6.4644e-15 1.69363e-14
7 0.07 12 -1.39899e-13 -3.61238e-13
7 0.07 13 2.59944e-12 6.52597e-12
7 0.07 14 -3.61853e-11 -8.47031e-11
7 0.07 15 1.89518e-10 2.30121e-10
7 0.07 16 7.80378e-09 2.54018e-08
7 0.07 17 -2.96051e-07 -8.2255e-07
7 0.07 18 1.49353e-05 2.34411e-05
7 0.07 19 8.26107e-05 -2.20414e-05
7 0.07 20 3.72184e-15 -9.60212e-16
7 0.07 21 3.72488e-37 -9.30863e-38
7 0.07 22 8.28187e-71 -2.00798e-71
7 0.07 23 4.09101e-116 -9.63719e-117
7 0.07 24 4.4899e-173 -1.02904e-173
7 0.07 25 1.09487e-241 -2.44438e-242
7 0.07 26 5.92879e-322 -1.28457e-322
7 0.07 27 0 0
7 0.07 28 0 0
7 0.07 29 0 0
7 0.07 30 0 0
7 0.07 31 0 0
7 0.07 32 0 0
7 0.07 33 0 0
7 0.07 34 0 0
7 0.07 35 0 0
7 0.07 36 0 0
7 0.07 37 0 0
7 0.07 38 0 0
7 0.07 39 0 0
7 0.07 40 0 0
7 0.07 41 0 0
7 0.07 42 0 0
7 0.07 43 0 0
7 0.07 44 0 0
7 0.07 45 0 0
7 0.07 46 0 0
7 0.07 47 0 0
7 0.07 48 0 0
7 0.07 49 0 0
8 0.08 0 -2.73016e-28 -3.61711e-28
8 0.08 1 2.15973e-27 4.11859e-27
8 0.08 2 -2.43537e-26 -5.51246e-26
8 0.08 3 3.5687e-25 8.61795e-25
8 0.08 4 -6.19284e-24 -1.54699e-23
8 0.08 5 1.20583e-22 3.07283e-22
8 0.08 6 -2.53735e-21 -6.54437e-21
8 0.08 7 5.60098e-20 1.45446e-19
8 0.08 8 -1.26356e-18 -3.29e-18
8 0.08 9 2.84034e-17 7.38694e-17
8 0.08 10 -6.19015e-16 -1.60109e-15
8 0.08 11 1.26487e-14 3.23429e-14
8 0.08 12 -2.30843e-13 -5.77407e-13
8 0.08 13 3.433e-12 8.18126e-12
8 0.08 14 -3.10045e-11 -6.10582e-11
8 0.08 15 -2.3988e-10 -1.02208e-09
8 0.08 16 1.80623e-08 5.24381e-08
8 0.08 17 -4.42278e-07 -1.16896e-06
8 0.08 18 1.65883e-05 2.62037e-05
8 0.08 19 8.10941e-05 -2.44558e-05
8 0.08 20 3.65656e-15 -1.06661e-15
8 0.08 21 3.66229e-37 -1.03509e-37
8 0.08 22 8.14822e-71 -2.23491e-71
8 0.08 23 4.02747e-116 -1.07356e-116
8 0.08 24 4.42264e-173 -1.14724e-173
8 0.08 25 1.07903e-241 -2.72716e-242
8 0.08 26 5.82997e-322 -1.43279e-322
8 0.08 27 0 0
8 0.08 28 0 0
8 0.08 29 0 0
8 0.08 30 0 0
8 0.08 31 0 0
8 0.08 32 0 0
8 0.08 33 0 0
8 0.08 34 0 0
8 0.08 35 0 0
8 0.08 36 0 0
8 0.08 37 0 0
8 0.08 38 0 0
8 0.08 39 0 0
8 0.08 40 0 0
8 0.08 41 0 0
8 0.08 42 0 0
8 0.08 43 0 0
8 0.08 44 0 0
8 0.08 45 0 0
8 0.08 46 0 0
8 0.08 47 0 0
8 0.08 48 0 0
8 0.08 49 0 0
9 0.09 0 -1.32657e-27 -1.66656e-27
9 0.09 1 1.02932e-26 1.89015e-26
9 0.09 2 -1.08793e-25 -2.39739e-25
9 0.09 3 1.47384e-24 3.48154e-24
9 0.09 4 -2.34618e-23 -5.74713e-23
9 0.09 5 4.16497e-22 1.04209e-21
9 0.09 6 -7.945e-21 -2.01297e-20
9 0.09 7 1.58076e-19 4.03188e-19
9 0.09 8 -3.19399e-18 -8.1622e-18
9 0.09 9 6.38104e-17 1.62621e-16
9 0.09 10 -1.22291e-15 -3.09055e-15
9 0.09 11 2.15968e-14 5.36498e-14
9 0.09 12 -3.28629e-13 -7.87709e-13
9 0.09 13 3.64763e-12 7.89107e-12
9 0.09 14 -6.80834e-12 1.44315e-11
9 0.09 15 -9.97201e-10 -3.08945e-09
9 0.09 16 3.18117e-08 8.69551e-08
9 0.09 17 -6.06985e-07 -1.53761e-06
9 0.09 18 1.82682e-05 2.88098e-05
9 0.09 19 7.95659e-05 -2.67072e-05
9 0.09 20 3.59076e-15 -1.16615e-15
9 0.09 21 3.59919e-37 -1.13286e-37
9 0.09 22 8.01347e-71 -2.44836e-71
9 0.09 23 3.96339e-116 -1.17712e-116
9 0.09 24 4.35481e-173 -1.25891e-173
9 0.09 25 1.06304e-241 -2.99485e-242
9 0.09 26 5.78057e-322 -1.58101e-322
9 0.09 27 0 0
9 0.09 28 0 0
9 0.09 29 0 0
9 0.09 30 0 0
9 0.09 31 0 0
9 0.09 32 0 0
9 0.09 33 0 0
9 0.09 34 0 0
9 0.09 35 0 0
9 0.09 36 0 0
9 0.09 37 0 0
9 0.09 38 0 0
9 0.09 39 0 0
9 0.09 40 0 0
9 0.09 41 0 0
9 0.09 42 0 0
9 0.09 43 0 0
9 0.09 44 0 0
9 0.09 45 0 0
9 0.09 46 0 0
9 0.09 47 0 0
9 0.09 48 0 0
9 0.09 49 0 0
10 0.1 0 -5.36863e-27 -6.39193e-27
10 0.1 1 4.12974e-26 7.29449e-26
10 0.1 2 -4.12057e-25 -8.83001e-25
10 0.1 3 5.19327e-24 1.19878e-23
10 0.1 4 -7.63122e-23 -1.83121e-22
10 0.1 5 1.24295e-21 3.05027e-21
10 0.1 6 -2.16333e-20 -5.37816e-20
10 0.1 7 3.90445e-19 9.76867e-19
10 0.1 8 -7.10811e-18 -1.77985e-17
10 0.1 9 1.26811e-16 3.15945e-16
10 0.1 10 -2.14045e-15 -5.26475e-15
10 0.1 11 3.24299e-14 7.76341e-14
10 0.1 12 -3.95577e-13 -8.85848e-13
10 0.1 13 2.49228e-12 3.73019e-12
10 0.1 14 4.60227e-11 1.63863e-10
10 0.1 15 -2.15251e-09 -6.09266e-09
10 0.1 16 4.9116e-08 1.28443e-07
10 0.1 17 -7.87445e-07 -1.91873e-06
10 0.1 18 1.997e-05 3.12579e-05
10 0.1 19 7.80284e-05 -2.88019e-05
10 0.1 20 3.52454e-15 -1.25907e-15
10 0.1 21 3.53567e-37 -1.22443e-37
10 0.1 22 7.87778e-71 -2.64879e-71
10 0.1 23 3.89886e-116 -1.27461e-116
10 0.1 24 4.28649e-173 -1.36427e-173
10 0.1 25 1.04694e-241 -3.24791e-242
10 0.1 26 5.68175e-322 -1.72923e-322
10 0.1 27 0 0
10 0.1 28 0 0
10 0.1 29 0 0
10 0.1 30 0 0
10 0.1 31 0 0
10 0.1 32 0 0
10 0.1 33 0 0
10 0.1 34 0 0
10 0.1 35 0 0
10 0.1 36 0 0
10 0.1 37 0 0
10 0.1 38 0 0
10 0.1 39 0 0
10 0.1 40 0 0
10 0.1 41 0 0
10 0.1 42 0 0
10 0.1 43 0 0
10 0.1 44 0 0
10 0.1 45 0 0
10 0.1 46 0 0
10 0.1 47 0 0
10 0.1 48 0 0
10 0.1 49 0 0
11 0.11 0 -1.85398e-26 -2.09022e-26
11 0.11 1 1.42939e-25 2.42572e-25
11 0.11 2 -1.35559e-24 -2.8215e-24
11 0.11 3 1.59866e-23 3.60199e-23
11 0.11 4 -2.18047e-22 -5.11997e-22
11 0.11 5 3.27622e-21 7.87667e-21
11 0.11 6 -5.22999e-20 -1.27411e-19
11 0.11 7 8.60365e-19 2.10807e-18
11 0.11 8 -1.41651e-17 -3.46768e-17
11 0.11 9 2.25945e-16 5.48434e-16
11 0.11 10 -3.34188e-15 -7.94826e-15
11 0.11 11 4.23847e-14 9.61448e-14
11 0.11 12 -3.66953e-13 -7.01102e-13
11 0.11 13 -1.03211e-12 -6.72255e-12
11 0.11 14 1.37944e-10 4.09451e-10
11 0.11 15 -3.7656e-09 -1.01114e-08
11 0.11 16 6.99242e-08 1.76111e-07
11 0.11 17 -9.80886e-07 -2.30329e-06
11 0.11 18 2.16885e-05 3.35473e-05
11 0.11 19 7.6484e-05 -3.07461e-05
11 0.11 20 3.458e-15 -1.34564e-15
11 0.11 21 3.47181e-37 -1.31e-37
11 0.11 22 7.74135e-71 -2.83667e-71
11 0.11 23 3.83396e-116 -1.36623e-116
11 0.11 24 4.21777e-173 -1.46353e-173
11 0.11 25 1.03074e-241 -3.48681e-242
11 0.11 26 5.58294e-322 -1.82804e-322
11 0.11 27 0 0
11 0.11 28 0 0
11 0.11 29 0 0
11 0.11 30 0 0
11 0.11 31 0 0
11 0.11 32 0 0
11 0.11 33 0 0
11 0.11 34 0 0
11 0.11 35 0 0
11 0.11 36 0 0
11 0.11 37 0 0
11 0.11 38 0 0
11 0.11 39 0 0
11 0.11 40 0 0
11 0.11 41 0 0
11 0.11 42 0 0
11 0.11 43 0 0
11 0.11 44 0 0
11 0.11 45 0 0
11 0.11 46 0 0
11 0.11 47 0 0
11 0.11 48 0 0
11 0.11 49 0 0
12 0.12 0 -5.56476e-26 -5.93284e-26
12 0.12 1 4.34987e-25 7.08257e-25
12 0.12 2 -3.94672e-24 -7.96799e-24
12 0.12 3 4.37802e-23 9.61619e-23
12 0.12 4 -5.56923e-22 -1.27799e-21
12 0.12 5 7.75388e-21 1.82375e-20
12 0.12 6 -1.13981e-19 -2.71649e-19
12 0.12 7 1.71421e-18 4.10442e-18
12 0.12 8 -2.55493e-17 -6.09541e-17
12 0.12 9 3.63033e-16 8.53753e-16
12 0.12 10 -4.62791e-15 -1.05116e-14
12 0.12 11 4.59435e-14 9.42519e-14
12 0.12 12 -1.4619e-13 7.79944e-15
12 0.12 13 -8.15365e-12 -2.6277e-11
12 0.12 14 2.79677e-10 7.71897e-10
12 0.12 15 -5.88313e-09 -1.51802e-08
12 0.12 16 9.40795e-08 2.28939e-07
12 0.12 17 -1.18451e-06 -2.683e-06
12 0.12 18 2.3419e-05 3.56777e-05
12 0.12 19 7.49349e-05 -3.25459e-05
12 0.12 20 3.39122e-15 -1.4261e-15
12 0.12 21 3.40771e-37 -1.38982e-37
12 0.12 22 7.60433e-71 -3.01244e-71
12 0.12 23 3.76876e-116 -1.45218e-116
12 0.12 24 4.14871e-173 -1.55688e-173
12 0.12 25 1.01446e-241 -3.71202e-242
12 0.12 26 5.48413e-322 -1.97626e-322
12 0.12 27 0 0
12 0.12 28 0 0
12 0.12 29 0 0
12 0.12 30 0 0
12 0.12 31 0 0
12 0.12 32 0 0
12 0.12 33 0 0
12 0.12 34 0 0
12 0.12 35 0 0
12 0.12 36 0 0
12 0.12 37 0 0
12 0.12 38 0 0
12 0.12 39 0 0
12 0.12 40 0 0
12 0.12 41 0 0
12 0.12 42 0 0
12 0.12 43 0 0
12 0.12 44 0 0
12 0.12 45 0 0
12 0.12 46 0 0
12 0.12 47 0 0
12 0.12 48 0 0
12 0.12 49 0 0
13 0.13 0 -1.47167e-25 -1.48038e-25
13 0.13 1 1.18112e-24 1.84202e-24
13 0.13 2 -1.03175e-23 -2.01723e-23
13 0.13 3 1.08163e-22 2.31249e-22
13 0.13 4 -1.28847e-21 -2.88494e-21
13 0.13 5 1.66798e-20 3.83123e-20
13 0.13 6 -2.26353e-19 -5.26592e-19
13 0.13 7 3.11486e-18 7.26562e-18
13 0.13 8 -4.1911e-17 -9.69606e-17
13 0.13 9 5.24244e-16 1.18262e-15
13 0.13 10 -5.52324e-15 -1.16319e-14
13 0.13 11 3.39609e-14 4.86149e-14
13 0.13 12 3.97896e-13 1.55247e-12
13 0.13 13 -2.02903e-11 -5.79782e-11
13 0.13 14 4.81617e-10 1.26885e-09
13 0.13 15 -8.53632e-09 -2.12861e-08
13 0.13 16 1.2133e-07 2.85729e-07
13 0.13 17 -1.39551e-06 -3.05027e-06
13 0.13 18 2.51569e-05 3.76496e-05
13 0.13 19 7.33833e-05 -3.42072e-05
13 0.13 20 3.32429e-15 -1.50068e-15
13 0.13 21 3.34343e-37 -1.46409e-37
13 0.13 22 7.4669e-71 -3.17654e-71
13 0.13 23 3.70334e-116 -1.53266e-116
13 0.13 24 4.07939e-173 -1.64452e-173
13 0.13 25 9.98116e-242 -3.92397e-242
13 0.13 26 5.43472e-322 -2.07508e-322
13 0.13 27 0 0
13 0.13 28 0 0
13 0.13 29 0 0
13 0.13 30 0 0
13 0.13 31 0 0
13 0.13 32 0 0
13 0.13 33 0 0
13 0.13 34 0 0
13 0.13 35 0 0
13 0.13 36 0 0
13 0.13 37 0 0
13 0.13 38 0 0
13 0.13 39 0 0
13 0.13 40 0 0
13 0.13 41 0 0
13 0.13 42 0 0
13 0.13 43 0 0
13 0.13 44 0 0
13 0.13 45 0 0
13 0.13 46 0 0
13 0.13 47 0 0
13 0.13 48 0 0
13 0.13 49 0 0
14 0.14 0 -3.46153e-25 -3.27284e-25
14 0.14 1 2.89409e-24 4.3134e-24
14 0.14 2 -2.44908e-23 -4.62782e-23
14 0.14 3 2.43658e-22 5.06091e-22
14 0.14 4 -2.72684e-21 -5.94531e-21
14 0.14 5 3.28971e-20 7.36163e-20
14 0.14 6 -4.12449e-19 -9.33703e-19
14 0.14 7 5.18204e-18 1.17202e-17
14 0.14 8 -6.2387e-17 -1.38761e-16
14 0.14 9 6.67586e-16 1.41397e-15
14 0.14 10 -5.15404e-15 -9.03985e-15
14 0.14 11 -7.11364e-15 -7.36803e-14
14 0.14 12 1.43141e-12 4.30763e-12
14 0.14 13 -3.89921e-11 -1.04918e-10
14 0.14 14 7.5323e-10 1.91354e-09
14 0.14 15 -1.17394e-08 -2.83692e-08
14 0.14 16 1.51337e-07 3.4515e-07
14 0.14 17 -1.61108e-06 -3.39819e-06
14 0.14 18 2.68977e-05 3.94638e-05
14 0.14 19 7.1831e-05 -3.57357e-05
14 0.14 20 3.2573e-15 -1.56962e-15
14 0.14 21 3.27906e-37 -1.53302e-37
14 0.14 22 7.32919e-71 -3.32939e-71
14 0.14 23 3.63776e-116 -1.60787e-116
14 0.14 24 4.00988e-173 -1.72665e-173
14 0.14 25 9.8172e-242 -4.12311e-242
14 0.14 26 5.33591e-322 -2.17389e-322
14 0.14 27 0 0
14 0.14 28 0 0
14 0.14 29 0 0
14 0.14 30 0 0
14 0.14 31 0 0
14 0.14 32 0 0
14 0.14 33 0 0
14 0.14 34 0 0
14 0.14 35 0 0
14 0.14 36 0 0
14 0.14 37 0 0
14 0.14 38 0 0
14 0.14 39 0 0
14 0.14 40 0 0
14 0.14 41 0 0
14 0.14 42 0 0
14 0.14 43 0 0
14 0.14 44 0 0
14 0.14 45 0 0
14 0.14 46 0 0
14 0.14 47 0 0
14 0.14 48 0 0
14 0.14 49 0 0
15 0.15 0 -7.27756e-25 -6.42514e-25
15 0.15 1 6.45287e-24 9.16233e-24
15 0.15 2 -5.32299e-23 -9.69582e-23
15 0.15 3 5.04418e-22 1.0153e-21
15 0.15 4 -5.31564e-21 -1.12547e-20
15 0.15 5 5.98118e-20 1.2996e-19
15 0.15 6 -6.91637e-19 -1.51639e-18
15 0.15 7 7.87869e-18 1.71413e-17
15 0.15 8 -8.31166e-17 -1.74696e-16
15 0.15 9 7.07058e-16 1.32084e-15
15 0.15 10 -2.11942e-15 7.16793e-16
15 0.15 11 -9.58152e-14 -3.15585e-13
15 0.15 12 3.15282e-12 8.69675e-12
15 0.15 13 -6.58689e-11 -1.70024e-10
15 0.15 14 1.10249e-09 2.71356e-09
15 0.15 15 -1.54885e-08 -3.63238e-08
15 0.15 16 1.83687e-07 4.05779e-07
15 0.15 17 -1.82845e-06 -3.72055e-06
15 0.15 18 2.86372e-05 4.11216e-05
15 0.15 19 7.028e-05 -3.7137e-05
15 0.15 20 3.19032e-15 -1.63315e-15
15 0.15 21 3.21466e-37 -1.59682e-37
15 0.15 22 7.19135e-71 -3.47142e-71
15 0.15 23 3.57209e-116 -1.67799e-116
15 0.15 24 3.94025e-173 -1.80347e-173
15 0.15 25 9.6529e-242 -4.30986e-242
