# step x_cm g psi1_integral psi2_integral
7 0.035 11 1.66874e-15 4.52321e-15
7 0.035 12 -4.79048e-14 -1.28745e-13
7 0.035 13 1.22443e-12 3.24187e-12
7 0.035 14 -2.59777e-11 -6.68494e-11
7 0.035 15 3.89934e-10 9.32717e-10
7 0.035 16 -1.54001e-09 -9.95006e-10
7 0.035 17 -1.16417e-07 -3.66088e-07
7 0.035 18 1.25055e-05 1.89839e-05
7 0.035 19 8.48701e-05 -1.8081e-05
7 0.035 20 3.81898e-15 -7.8651e-16
7 0.035 21 3.81792e-37 -7.6145e-38
7 0.035 22 8.48034e-71 -1.64054e-71
7 0.035 23 4.18528e-116 -7.86503e-117
7 0.035 24 4.5896e-173 -8.38964e-174
7 0.035 25 1.11834e-241 -1.99105e-242
7 0.035 26 6.07701e-322 -1.03754e-322
7 0.035 27 0 0
7 0.035 28 0 0
7 0.035 29 0 0
7 0.035 30 0 0
7 0.035 31 0 0
7 0.035 32 0 0
7 0.035 33 0 0
7 0.035 34 0 0
7 0.035 35 0 0
7 0.035 36 0 0
7 0.035 37 0 0
7 0.035 38 0 0
7 0.035 39 0 0
7 0.035 40 0 0
7 0.035 41 0 0
7 0.035 42 0 0
7 0.035 43 0 0
7 0.035 44 0 0
7 0.035 45 0 0
7 0.035 46 0 0
7 0.035 47 0 0
7 0.035 48 0 0
7 0.035 49 0 0
8 0.04 0 -6.20386e-30 -9.57642e-30
8 0.04 1 5.44499e-29 1.1426e-28
8 0.04 2 -7.48655e-28 -1.80417e-27
8 0.04 3 1.36575e-26 3.46383e-26
8 0.04 4 -2.97746e-25 -7.75495e-25
8 0.04 5 7.32613e-24 1.9383e-23
8 0.04 6 -1.95713e-22 -5.22797e-22
8 0.04 7 5.50901e-21 1.47986e-20
8 0.04 8 -1.59263e-19 -4.28918e-19
8 0.04 9 4.61682e-18 1.24322e-17
8 0.04 10 -1.30958e-16 -3.51613e-16
8 0.04 11 3.5364e-15 9.43466e-15
8 0.04 12 -8.78382e-14 -2.31674e-13
8 0.04 13 1.90849e-12 4.93085e-12
8 0.04 14 -3.30399e-11 -8.17377e-11
8 0.04 15 3.42471e-10 7.22814e-10
8 0.04 16 2.43508e-09 1.05844e-08
8 0.04 17 -2.03347e-07 -5.92106e-07
8 0.04 18 1.37592e-05 2.13462e-05
8 0.04 19 8.36993e-05 -2.01933e-05
8 0.04 20 3.76858e-15 -8.79166e-16
8 0.04 21 3.76959e-37 -8.51833e-38
8 0.04 22 8.37713e-71 -1.83661e-71
8 0.04 23 4.1362e-116 -8.81088e-117
8 0.04 24 4.53764e-173 -9.40434e-174
8 0.04 25 1.1061e-241 -2.23312e-242
8 0.04 26 5.97819e-322 -1.18576e-322
8 0.04 27 0 0
8 0.04 28 0 0
8 0.04 29 0 0
8 0.04 30 0 0
8 0.04 31 0 0
8 0.04 32 0 0
8 0.04 33 0 0
8 0.04 34 0 0
8 0.04 35 0 0
8 0.04 36 0 0
8 0.04 37 0 0
8 0.04 38 0 0
8 0.04 39 0 0
8 0.04 40 0 0
8 0.04 41 0 0
8 0.04 42 0 0
8 0.04 43 0 0
8 0.04 44 0 0
8 0.04 45 0 0
8 0.04 46 0 0
8 0.04 47 0 0
8 0.04 48 0 0
8 0.04 49 0 0
9 0.045 0 -3.2836e-29 -4.84914e-29
9 0.045 1 2.7637e-28 5.63076e-28
9 0.045 2 -3.53583e-27 -8.34985e-27
9 0.045 3 5.94582e-26 1.48334e-25
9 0.045 4 -1.1878e-24 -3.04904e-24
9 0.045 5 2.66495e-23 6.95628e-23
9 0.045 6 -6.4622e-22 -1.70393e-21
9 0.045 7 1.64377e-20 4.35897e-20
9 0.045 8 -4.27448e-19 -1.1361e-18
9 0.045 9 1.10896e-17 2.94509e-17
9 0.045 10 -2.79841e-16 -7.40095e-16
9 0.045 11 6.66961e-15 1.74899e-14
9 0.045 12 -1.44405e-13 -3.72907e-13
9 0.045 13 2.66825e-12 6.69129e-12
9 0.045 14 -3.65827e-11 -8.52547e-11
9 0.045 15 1.75623e-10 1.84312e-10
9 0.045 16 8.3097e-09 2.68038e-08
9 0.045 17 -3.04447e-07 -8.4325e-07
9 0.045 18 1.50353e-05 2.36147e-05
9 0.045 19 8.25186e-05 -2.21981e-05
9 0.045 20 3.71775e-15 -9.67307e-16
9 0.045 21 3.72084e-37 -9.37988e-38
9 0.045 22 8.27303e-71 -2.02385e-71
9 0.045 23 4.0867e-116 -9.71564e-117
9 0.045 24 4.48524e-173 -1.03764e-173
9 0.045 25 1.09375e-241 -2.46536e-242
9 0.045 26 5.92879e-322 -1.28457e-322
9 0.045 27 0 0
9 0.045 28 0 0
9 0.045 29 0 0
9 0.045 30 0 0
9 0.045 31 0 0
9 0.045 32 0 0
9 0.045 33 0 0
9 0.045 34 0 0
9 0.045 35 0 0
9 0.045 36 0 0
9 0.045 37 0 0
9 0.045 38 0 0
9 0.045 39 0 0
9 0.045 40 0 0
9 0.045 41 0 0
9 0.045 42 0 0
9 0.045 43 0 0
9 0.045 44 0 0
9 0.045 45 0 0
9 0.045 46 0 0
9 0.045 47 0 0
9 0.045 48 0 0
9 0.045 49 0 0
10 0.05 0 -1.45897e-28 -2.06122e-28
10 0.05 1 1.18702e-27 2.34672e-27
10 0.05 2 -1.42211e-26 -3.28883e-26
10 0.05 3 2.21789e-25 5.43957e-25
10 0.05 4 -4.08581e-24 -1.03314e-23
10 0.05 5 8.41488e-23 2.16599e-22
10 0.05 6 -1.86532e-21 -4.85241e-21
10 0.05 7 4.31964e-20 1.13017e-19
10 0.05 8 -1.01822e-18 -2.66912e-18
10 0.05 9 2.38268e-17 6.23553e-17
10 0.05 10 -5.38907e-16 -1.40231e-15
10 0.05 11 1.14062e-14 2.93477e-14
10 0.05 12 -2.15747e-13 -5.43589e-13
10 0.05 13 3.35178e-12 8.07991e-12
10 0.05 14 -3.32963e-11 -6.87866e-11
10 0.05 15 -1.48776e-10 -7.67584e-10
10 0.05 16 1.62281e-08 4.77395e-08
10 0.05 17 -4.18462e-07 -1.11414e-06
10 0.05 18 1.63311e-05 2.57881e-05
10 0.05 19 8.13292e-05 -2.40988e-05
10 0.05 20 3.66653e-15 -1.05107e-15
10 0.05 21 3.67173e-37 -1.02003e-37
10 0.05 22 8.16813e-71 -2.20249e-71
10 0.05 23 4.03682e-116 -1.05804e-116
10 0.05 24 4.43242e-173 -1.1307e-173
10 0.05 25 1.0813e-241 -2.68799e-242
10 0.05 26 5.87938e-322 -1.38338e-322
10 0.05 27 0 0
10 0.05 28 0 0
10 0.05 29 0 0
10 0.05 30 0 0
10 0.05 31 0 0
10 0.05 32 0 0
10 0.05 33 0 0
10 0.05 34 0 0
10 0.05 35 0 0
10 0.05 36 0 0
10 0.05 37 0 0
10 0.05 38 0 0
10 0.05 39 0 0
10 0.05 40 0 0
10 0.05 41 0 0
10 0.05 42 0 0
10 0.05 43 0 0
10 0.05 44 0 0
10 0.05 45 0 0
10 0.05 46 0 0
10 0.05 47 0 0
10 0.05 48 0 0
10 0.05 49 0 0
11 0.055 0 -5.58101e-28 -7.54343e-28
11 0.055 1 4.42331e-27 8.48105e-27
11 0.055 2 -4.99211e-26 -1.12995e-25
11 0.055 3 7.26139e-25 1.74987e-24
11 0.055 4 -1.24066e-23 -3.08864e-23
11 0.055 5 2.35948e-22 5.98576e-22
11 0.055 6 -4.81063e-21 -1.23395e-20
11 0.055 7 1.02062e-19 2.63296e-19
11 0.055 8 -2.19458e-18 -5.6696e-18
11 0.055 9 4.6602e-17 1.20064e-16
11 0.055 10 -9.49628e-16 -2.42781e-15
11 0.055 11 1.78986e-14 4.50717e-14
11 0.055 12 -2.94472e-13 -7.19794e-13
11 0.055 13 3.72182e-12 8.44602e-12
11 0.055 14 -1.92131e-11 -2.25251e-11
11 0.055 15 -6.67933e-10 -2.20837e-09
11 0.055 16 2.62842e-08 7.33165e-08
11 0.055 17 -5.44109e-07 -1.39967e-06
11 0.055 18 1.76441e-05 2.78653e-05
11 0.055 19 8.01324e-05 -2.58984e-05
11 0.055 20 3.61499e-15 -1.13057e-15
11 0.055 21 3.62229e-37 -1.09808e-37
11 0.055 22 8.06253e-71 -2.37278e-71
11 0.055 23 3.98659e-116 -1.14062e-116
11 0.055 24 4.37925e-173 -1.21971e-173
11 0.055 25 1.06877e-241 -2.90126e-242
11 0.055 26 5.78057e-322 -1.5316e-322
11 0.055 27 0 0
11 0.055 28 0 0
11 0.055 29 0 0
11 0.055 30 0 0
11 0.055 31 0 0
11 0.055 32 0 0
11 0.055 33 0 0
11 0.055 34 0 0
11 0.055 35 0 0
11 0.055 36 0 0
11 0.055 37 0 0
11 0.055 38 0 0
11 0.055 39 0 0
11 0.055 40 0 0
11 0.055 41 0 0
11 0.055 42 0 0
11 0.055 43 0 0
11 0.055 44 0 0
11 0.055 45 0 0
11 0.055 46 0 0
11 0.055 47 0 0
11 0.055 48 0 0
11 0.055 49 0 0
12 0.06 0 -1.87496e-27 -2.42457e-27
12 0.06 1 1.45847e-26 2.7107e-26
12 0.06 2 -1.55927e-25 -3.4523e-25
12 0.06 3 2.12623e-24 5.03174e-24
12 0.06 4 -3.38658e-23 -8.29617e-23
12 0.06 5 5.97831e-22 1.49396e-21
12 0.06 6 -1.12702e-20 -2.84881e-20
12 0.06 7 2.20213e-19 5.59767e-19
12 0.06 8 -4.34125e-18 -1.10435e-17
12 0.06 9 8.40249e-17 2.12858e-16
12 0.06 10 -1.54699e-15 -3.87819e-15
12 0.06 11 2.59307e-14 6.36645e-14
12 0.06 12 -3.65652e-13 -8.5816e-13
12 0.06 13 3.44844e-12 6.92857e-12
12 0.06 14 1.01718e-11 6.4091e-11
12 0.06 15 -1.41677e-09 -4.20114e-09
12 0.06 16 3.85239e-08 1.03328e-07
12 0.06 17 -6.80078e-07 -1.69505e-06
12 0.06 18 1.89716e-05 2.98456e-05
12 0.06 19 7.89293e-05 -2.76002e-05
12 0.06 20 3.56317e-15 -1.20595e-15
12 0.06 21 3.57257e-37 -1.17225e-37
12 0.06 22 7.95632e-71 -2.53494e-71
12 0.06 23 3.93607e-116 -1.2194e-116
12 0.06 24 4.32575e-173 -1.30478e-173
12 0.06 25 1.05616e-241 -3.1054e-242
12 0.06 26 5.73116e-322 -1.63042e-322
12 0.06 27 0 0
12 0.06 28 0 0
12 0.06 29 0 0
12 0.06 30 0 0
12 0.06 31 0 0
12 0.06 32 0 0
12 0.06 33 0 0
12 0.06 34 0 0
12 0.06 35 0 0
12 0.06 36 0 0
12 0.06 37 0 0
12 0.06 38 0 0
12 0.06 39 0 0
12 0.06 40 0 0
12 0.06 41 0 0
12 0.06 42 0 0
12 0.06 43 0 0
12 0.06 44 0 0
12 0.06 45 0 0
12 0.06 46 0 0
12 0.06 47 0 0
12 0.06 48 0 0
12 0.06 49 0 0
13 0.065 0 -5.62048e-27 -6.953e-27
13 0.065 1 4.32235e-26 7.78333e-26
13 0.065 2 -4.40045e-25 -9.52432e-25
13 0.065 3 5.65151e-24 1.31263e-23
13 0.065 4 -8.42963e-23 -2.03085e-22
13 0.065 5 1.38754e-21 3.4135e-21
13 0.065 6 -2.42944e-20 -6.04755e-20
13 0.065 7 4.39058e-19 1.09879e-18
13 0.065 8 -7.96577e-18 -1.99317e-17
13 0.065 9 1.40909e-16 3.50427e-16
13 0.065 10 -2.34417e-15 -5.74641e-15
13 0.065 11 3.46955e-14 8.25351e-14
13 0.065 12 -4.04919e-13 -8.92209e-13
13 0.065 13 2.10672e-12 2.46721e-12
13 0.065 14 5.9756e-11 2.01898e-10
13 0.065 15 -2.42678e-09 -6.79431e-09
13 0.065 16 5.29486e-08 1.37451e-07
13 0.065 17 -8.25038e-07 -1.99573e-06
13 0.065 18 2.03112e-05 3.17284e-05
13 0.065 19 7.77212e-05 -2.9207e-05
13 0.065 20 3.51112e-15 -1.27732e-15
13 0.065 21 3.52262e-37 -1.24265e-37
13 0.065 22 7.84958e-71 -2.68919e-71
13 0.065 23 3.88529e-116 -1.29449e-116
13 0.065 24 4.27198e-173 -1.386e-173
13 0.065 25 1.04349e-241 -3.30064e-242
13 0.065 26 5.63235e-322 -1.72923e-322
13 0.065 27 0 0
13 0.065 28 0 0
13 0.065 29 0 0
13 0.065 30 0 0
13 0.065 31 0 0
13 0.065 32 0 0
13 0.065 33 0 0
13 0.065 34 0 0
13 0.065 35 0 0
13 0.065 36 0 0
13 0.065 37 0 0
13 0.065 38 0 0
13 0.065 39 0 0
13 0.065 40 0 0
13 0.065 41 0 0
13 0.065 42 0 0
13 0.065 43 0 0
13 0.065 44 0 0
13 0.065 45 0 0
13 0.065 46 0 0
13 0.065 47 0 0
13 0.065 48 0 0
13 0.065 49 0 0
14 0.07 0 -1.52257e-26 -1.80147e-26
14 0.07 1 1.16603e-25 2.03313e-25
14 0.07 2 -1.13594e-24 -2.40194e-24
14 0.07 3 1.37985e-23 3.14348e-23
14 0.07 4 -1.93517e-22 -4.58214e-22
14 0.07 5 2.98173e-21 7.21641e-21
14 0.07 6 -4.86682e-20 -1.19211e-19
14 0.07 7 8.16225e-19 2.0091e-18
14 0.07 8 -1.36631e-17 -3.35804e-17
14 0.07 9 2.21063e-16 5.38504e-16
14 0.07 10 -3.3113e-15 -7.90336e-15
14 0.07 11 4.25448e-14 9.69394e-14
14 0.07 12 -3.76819e-13 -7.29711e-13
14 0.07 13 -8.20655e-13 -6.17315e-12
14 0.07 14 1.34668e-10 4.01518e-10
14 0.07 15 -3.72509e-09 -1.00199e-08
14 0.07 16 6.95171e-08 1.75268e-07
14 0.07 17 -9.77646e-07 -2.29747e-06
14 0.07 18 2.16606e-05 3.35134e-05
14 0.07 19 7.6509e-05 -3.0722e-05
14 0.07 20 3.45887e-15 -1.3448e-15
14 0.07 21 3.47247e-37 -1.30939e-37
14 0.07 22 7.7424e-71 -2.83576e-71
14 0.07 23 3.83429e-116 -1.36599e-116
14 0.07 24 4.21796e-173 -1.46348e-173
14 0.07 25 1.03075e-241 -3.4872e-242
14 0.07 26 5.58294e-322 -1.82804e-322
14 0.07 27 0 0
14 0.07 28 0 0
14 0.07 29 0 0
14 0.07 30 0 0
14 0.07 31 0 0
14 0.07 32 0 0
14 0.07 33 0 0
14 0.07 34 0 0
14 0.07 35 0 0
14 0.07 36 0 0
14 0.07 37 0 0
14 0.07 38 0 0
14 0.07 39 0 0
14 0.07 40 0 0
14 0.07 41 0 0
14 0.07 42 0 0
14 0.07 43 0 0
14 0.07 44 0 0
14 0.07 45 0 0
14 0.07 46 0 0
14 0.07 47 0 0
14 0.07 48 0 0
14 0.07 49 0 0
15 0.075 0 -3.7655e-26 -4.25893e-26
15 0.075 1 2.89277e-25 4.88076e-25
15 0.075 2 -2.70911e-24 -5.59219e-24
15 0.075 3 3.12441e-23 6.97649e-23
15 0.075 4 -4.13456e-22 -9.6148e-22
15 0.075 5 5.98302e-21 1.42339e-20
15 0.075 6 -9.13062e-20 -2.19862e-19
15 0.075 7 1.4244e-18 3.44408e-18
15 0.075 8 -2.20236e-17 -5.30687e-17
15 0.075 9 3.25377e-16 7.73884e-16
15 0.075 10 -4.34838e-15 -1.00335e-14
15 0.075 11 4.67263e-14 9.9435e-14
15 0.075 12 -2.33531e-13 -2.51374e-13
15 0.075 13 -5.9359e-12 -2.03658e-11
15 0.075 14 2.40093e-10 6.72883e-10
15 0.075 15 -5.33362e-09 -1.38926e-08
15 0.075 16 8.81493e-08 2.16277e-07
15 0.075 17 -1.13655e-06 -2.5963e-06
15 0.075 18 2.30174e-05 3.52006e-05
15 0.075 19 7.5294e-05 -3.21481e-05
15 0.075 20 3.40648e-15 -1.40852e-15
15 0.075 21 3.42217e-37 -1.37257e-37
15 0.075 22 7.63486e-71 -2.97486e-71
15 0.075 23 3.78311e-116 -1.43399e-116
15 0.075 24 4.16373e-173 -1.53732e-173
15 0.075 25 1.01797e-241 -3.6653e-242
